effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.5929532270690026,0.17831457915978932,3.325321069443524,10.046624727281436,0.007630391506983073
ran_pars,subj_id,sd__(Intercept),0.3312555651060009,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996881343199,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.050373349990386576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23049072293193448,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.003335753571523,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07664722076506056,0.08395174760443262,-0.9129913664955512,10.004607148968002,0.3827214063664166
fixed,NA,SpeechStyle,0.2625235847114356,0.14394075149016436,1.8238308609176197,12.916336571055266,0.09139180752711291
ran_pars,subj_id,sd__(Intercept),0.010284561562326558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999878270970876,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.39895751468307483,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03504960533131359,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9923603095994957,NA,NA,NA,NA
fixed,NA,(Intercept),0.2148937056151035,0.12893190056990908,1.6667225462839155,15.554899979803556,0.11557399532937129
fixed,NA,SpeechStyle,0.22028653231906473,0.14816893164444497,1.486725522511544,9.568241537166097,0.16927797957061333
ran_pars,subj_id,sd__(Intercept),0.4014700938347321,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1965080390569626,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22655764948413956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1399866935114769,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9779543116471666,NA,NA,NA,NA
fixed,NA,(Intercept),-0.131193547562528,0.12693807650480307,-1.0335239919722898,23.22261115806215,0.31200252633737263
fixed,NA,SpeechStyle,0.5184611973944319,0.14251963526562228,3.6378229317535444,36.02797516477446,8.539429386245739e-4
ran_pars,subj_id,sd__(Intercept),0.4545396559204538,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.35673477441229307,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0395546380949605,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03633216933669739,0.09182214602152526,-0.3956798104912542,10.00073081480582,0.700650660323429
fixed,NA,SpeechStyle,0.5127445637550597,0.15354160868937694,3.3394502515104554,11.705833934249943,0.00608526323009146
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.40137003173406366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06579044712219806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.053673073405042,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01535243710301716,0.14017695175800568,-0.10952183586871558,10.232078499297867,0.914906876314599
fixed,NA,SpeechStyle,0.4724566171285756,0.20163175476984027,2.343165726390062,10.734643507936708,0.03948651332562611
ran_pars,subj_id,sd__(Intercept),0.08657534569864607,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999630779782,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21803576569740393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.27254845579275677,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0008914040906343,NA,NA,NA,NA
fixed,NA,(Intercept),-4.90159220932577e-4,0.10979712622340626,-0.004464226321691161,12.805897556910143,0.9965068691263262
fixed,NA,SpeechStyle,0.2245679181844973,0.1282953609692046,1.750397804628349,10.18270062758643,0.11006584878389035
ran_pars,subj_id,sd__(Intercept),0.3117776362508365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10384484556042883,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0730281719865872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0123005408427197,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1439176172522327,0.09936126923587846,-1.4484277260043832,22.99982087853831,0.16099416803888233
fixed,NA,SpeechStyle,0.48187304867040454,0.11375455191633302,4.236077067270454,22.998910970033876,3.126543930980898e-4
ran_pars,subj_id,sd__(Intercept),0.29745830622703395,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.33128116923011836,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11677959705129164,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9438085817680323,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026143444906011278,0.09102836834834444,-0.2872010712744667,9.898483840745202,0.7798807502364952
fixed,NA,SpeechStyle,0.47791401610552225,0.12502377639821963,3.822585030412886,10.000892822609536,0.0033587869338206847
ran_pars,subj_id,sd__(Intercept),0.1074995802607629,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02278435756475854,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09776893153869357,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.945759112903831,NA,NA,NA,NA
fixed,NA,(Intercept),0.08470798463889732,0.09784286630886375,0.8657553466544702,30.144277721177353,0.39346280425766433
fixed,NA,SpeechStyle,0.19453537156770168,0.11888897597499512,1.6362776276970927,262.9268567129813,0.10297791110007921
ran_pars,subj_id,sd__(Intercept),0.24524200556707249,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0015930438381035336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0088026399834422,NA,NA,NA,NA
fixed,NA,(Intercept),0.1481679273926389,0.10520031712531251,1.4084361287252036,22.99981915747651,0.17237714655512792
fixed,NA,SpeechStyle,0.2193559061374053,0.16667165300213313,1.316096061845609,22.999765832300916,0.20110870995732671
ran_pars,subj_id,sd__(Intercept),0.286291949905144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46886258376157564,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5471851573200056,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0497070470695216,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08381348468084392,0.10610074515073184,-0.7899424698834531,9.302398798999366,0.44922843504654475
fixed,NA,SpeechStyle,0.37634882956029986,0.13752013299742497,2.7366816869450448,7.332669133411734,0.02777989145488582
ran_pars,subj_id,sd__(Intercept),0.20931207502313717,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5530851677903679,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03394565035676077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08376241418159654,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0907815236289,NA,NA,NA,NA
fixed,NA,(Intercept),0.02518834904126154,0.11738554398325855,0.2145779470498845,16.15228363218805,0.8327820198952165
fixed,NA,SpeechStyle,0.346418506344882,0.12075270267352549,2.86882611051349,8.880807649708581,0.018760091353328245
ran_pars,subj_id,sd__(Intercept),0.429327733545276,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7810756842352299,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23913219254948284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04306417369726245,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9131190090689932,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0428038915263304,0.11766950475624491,-0.3637636753464685,23.000176301759435,0.7193569398067914
fixed,NA,SpeechStyle,0.5163710199598882,0.14674526567369092,3.5188257528397067,22.998863857267025,0.001841646107491968
ran_pars,subj_id,sd__(Intercept),0.37950001661937416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.44650424139894107,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3744960405555499,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0628822148549102,NA,NA,NA,NA
fixed,NA,(Intercept),0.022847710469531955,0.08272607249764978,0.27618512253414484,258.67544720758355,0.7826264109967767
fixed,NA,SpeechStyle,0.19298355756267607,0.14101528206137956,1.3685293873232571,25.706655319484835,0.18298864067796056
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.385687032701208,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9927128699717973,NA,NA,NA,NA
fixed,NA,(Intercept),0.028687689879799264,0.10426294686433119,0.2751475067852072,12.157926124400259,0.7878231342474857
fixed,NA,SpeechStyle,0.5188410803293212,0.12507549606420004,4.1482232464063555,10.123924629351812,0.0019340215321703863
ran_pars,subj_id,sd__(Intercept),0.2795386559855292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999998360291742,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0997008189198089,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0794361297778999,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9721605888497933,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022553454819211833,0.12403609650213111,-0.018182976935931173,10.00005523359433,0.9858505581606984
fixed,NA,SpeechStyle,0.631619740437633,0.1779929891841763,3.54856527401802,10.34020318302331,0.005015039008132368
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1479133038841023,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23697908736252093,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9314586182852276,NA,NA,NA,NA
fixed,NA,(Intercept),0.08424385313107537,0.08596835590817524,0.9799402610544065,262.65071684901324,0.3280173634751058
fixed,NA,SpeechStyle,0.4082345488162026,0.13511483004003258,3.021389648310615,44.86759718181864,0.004145655955376563
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2887864620776057,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0316202708981028,NA,NA,NA,NA
fixed,NA,(Intercept),0.09614042280769598,0.11809380877179662,0.8141021430977541,12.51204693471292,0.43080820203083825
fixed,NA,SpeechStyle,0.24400672170130483,0.1523535032049305,1.6015826125973074,10.892571078657259,0.13782670607227496
ran_pars,subj_id,sd__(Intercept),0.28149968126947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2148190202709179,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1576428951754715,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.967658030298349,NA,NA,NA,NA
fixed,NA,(Intercept),0.05169666173136669,0.10524499677921807,0.4912030340008983,10.041182775973443,0.633841527406151
fixed,NA,SpeechStyle,0.3540309912757516,0.16344141115077931,2.1661033686814415,12.189995970768603,0.05081070736275403
ran_pars,subj_id,sd__(Intercept),0.031491930661658014,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999814883863,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3338043016946088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16665986123077484,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9604450382528096,NA,NA,NA,NA
fixed,NA,(Intercept),0.17513966730029432,0.09935131188255021,1.7628319544218858,22.98342783584838,0.09122299827392226
fixed,NA,SpeechStyle,0.35806046126646207,0.12870100830824382,2.782110769551188,22.80416285542395,0.01064735533469568
ran_pars,subj_id,sd__(Intercept),0.20488128521427823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6699932379213817,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0877193178148103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0814436326940648,NA,NA,NA,NA
fixed,NA,(Intercept),0.10095804804207742,0.09806769174161856,1.0294730736405437,28.024035381582372,0.312061251222627
fixed,NA,SpeechStyle,0.40432364829188666,0.11675955524657942,3.46287417280764,250.70762055188473,6.282679618607622e-4
ran_pars,subj_id,sd__(Intercept),0.2596748445390575,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020494772905942035,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9901015312733803,NA,NA,NA,NA
fixed,NA,(Intercept),0.03014716993308074,0.1138985125562054,0.2646844919788047,23.00665280081708,0.7936093922430054
fixed,NA,SpeechStyle,0.49312228634883126,0.1434661961465026,3.4372019304482864,25.616468620745245,0.0020175360975216356
ran_pars,subj_id,sd__(Intercept),0.3852361656914053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4099965577835772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9887628771665224,NA,NA,NA,NA
fixed,NA,(Intercept),-0.059950817769532136,0.1149450483817293,-0.5215606815044103,13.966155103807436,0.610148234215293
fixed,NA,SpeechStyle,0.4909397873113574,0.1391749039091195,3.527502254515215,10.154522083005103,0.005342933988685802
ran_pars,subj_id,sd__(Intercept),0.29604834202119124,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07724930823474277,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14011786689188846,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9515883108886325,NA,NA,NA,NA
fixed,NA,(Intercept),0.0018393026054237553,0.11180990195781343,0.016450265792360103,22.999606055066224,0.9870170509392013
fixed,NA,SpeechStyle,0.3350789159585533,0.1287334486766779,2.60288929880318,22.998731015363507,0.01590705336880147
ran_pars,subj_id,sd__(Intercept),0.35864438224760947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.28043681892029076,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23434377481161842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0141275283764202,NA,NA,NA,NA
fixed,NA,(Intercept),0.11156942113842132,0.08762385027554882,1.2732768622649129,9.999832670995843,0.23172180905131154
fixed,NA,SpeechStyle,0.36011222805535353,0.13958752455998838,2.5798310356925462,11.67059467404041,0.024565794964421662
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3147874993157801,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08431099107663581,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.966965872485844,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06761956359116712,0.1199122410308665,-0.5639087636912834,14.777061807835784,0.5812742894955873
fixed,NA,SpeechStyle,0.4792378063324214,0.13698122885265474,3.4985655359240386,9.410471073880508,0.0062934715539834235
ran_pars,subj_id,sd__(Intercept),0.3940920603575707,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7438906430721562,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2660080583576567,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08512665607055782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9822421824942407,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09831821188675957,0.10205835341181305,-0.9633529113490424,10.46360732741789,0.3571056814677811
fixed,NA,SpeechStyle,0.42862132774541584,0.1384494899967045,3.0958678703375377,10.036595737437526,0.011282939637264471
ran_pars,subj_id,sd__(Intercept),0.14693762050954656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05706171497678171,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12703206137202183,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9914914137008684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08011126078751213,0.10504450803387895,-0.7626411155324241,10.549028013568082,0.46239019968903106
fixed,NA,SpeechStyle,0.5479942793347314,0.1444689731171137,3.793162417583602,9.734791592638611,0.0036987661310096684
ran_pars,subj_id,sd__(Intercept),0.18634245511129427,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13820330836097894,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20176497647090577,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15310148067735263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9044576405159573,NA,NA,NA,NA
fixed,NA,(Intercept),0.16349527271425815,0.09757654944469153,1.6755590727967968,23.000080077601584,0.10736828752968285
fixed,NA,SpeechStyle,0.23431466130501064,0.146548176888244,1.5988916838160079,22.99977121552913,0.12349321364683193
ran_pars,subj_id,sd__(Intercept),0.2680459327539775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2781120060017573,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4495701231629848,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9695146310525476,NA,NA,NA,NA
fixed,NA,(Intercept),0.061161535627894587,0.09825873025511192,0.6224539587383142,22.999740287472168,0.5397661942023775
fixed,NA,SpeechStyle,0.1833175793772625,0.1346693813187256,1.3612417134626906,22.99951937061487,0.1866259259213443
ran_pars,subj_id,sd__(Intercept),0.22549380266513874,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.21231757925877207,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27115637003500354,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0417309211267751,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05184801759074428,0.1141432267165569,-0.4542364806235457,12.75214313310003,0.6572935469336032
fixed,NA,SpeechStyle,0.5490812818128651,0.15739968455926684,3.4884522376924814,12.022439353146714,0.00446425502049323
ran_pars,subj_id,sd__(Intercept),0.2989859865787053,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3687699374295338,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3847085120875488,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13151960782887878,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9615798867971153,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03383851652898547,0.084414639014744,-0.40086076211349053,262.5739115397678,0.6888486328457082
fixed,NA,SpeechStyle,0.2936364316311587,0.15236529702518728,1.9271870784501415,28.33138259202921,0.06403835156629793
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4638151660546122,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.012975668176928,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06490465505263081,0.08261899965585798,-0.7855899408487795,256.80620978428755,0.4328319571923599
fixed,NA,SpeechStyle,0.42427675228440503,0.137446087007273,3.086859448111857,27.735797962624048,0.004554938296745101
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3546139971972298,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.2557682571769045e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9914279939615898,NA,NA,NA,NA
fixed,NA,(Intercept),0.013444373522192873,0.13319125992831762,0.10094035846968125,19.151423217921216,0.9206470785371677
fixed,NA,SpeechStyle,0.4657302076512046,0.13993122515871081,3.3282793538252142,10.870583167076315,0.006837000863798517
ran_pars,subj_id,sd__(Intercept),0.4525381035539879,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1673429242617033,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15463282464698083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8671397960291165,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026685549575872092,0.11535797541602548,-0.231328171976265,23.000128901509324,0.8191054318914653
fixed,NA,SpeechStyle,0.36567056785441865,0.14214747304815334,2.5724732210367574,23.00013025603805,0.017025353054112707
ran_pars,subj_id,sd__(Intercept),0.38504324121334044,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.91161253393371,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.37775665956209553,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0132743030570224,NA,NA,NA,NA
fixed,NA,(Intercept),0.01138085872730471,0.12061705291469955,0.09435530426492231,10.290026401857842,0.9266390301855865
fixed,NA,SpeechStyle,0.3981543300340005,0.174064790921415,2.2873915392444597,10.737565547310718,0.043519651581743125
ran_pars,subj_id,sd__(Intercept),0.0960583317311537,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21746934250742075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20258968321319765,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0269347812374172,NA,NA,NA,NA
fixed,NA,(Intercept),0.08570826631899021,0.13183567029301535,0.6501143895919573,15.452426400682988,0.5251665628117714
fixed,NA,SpeechStyle,0.3627661186706034,0.15585406090925202,2.3276013249460883,10.355346959005375,0.04139508241083915
ran_pars,subj_id,sd__(Intercept),0.3649956673064358,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12306292452823384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1752815025329451,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9829115852567105,NA,NA,NA,NA
fixed,NA,(Intercept),-0.032201420369960466,0.09832731091525027,-0.32749212879131145,11.54064694384168,0.7491598233609622
fixed,NA,SpeechStyle,0.30224394131727783,0.12386601206683293,2.440087771245914,10.042143932589488,0.03474955264847949
ran_pars,subj_id,sd__(Intercept),0.22139190766290398,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.046681953663625826,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05969341103343265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.006292159351163,NA,NA,NA,NA
fixed,NA,(Intercept),0.019310564099235625,0.11936733051721646,0.1617742812506848,16.35181913939488,0.8734656823496595
fixed,NA,SpeechStyle,0.3908642684256324,0.13828857684902476,2.826439300567499,10.25686467085178,0.01754765593414436
ran_pars,subj_id,sd__(Intercept),0.3413276150958324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999648405111,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08970926813655293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16135903402992863,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8531609625248638,NA,NA,NA,NA
fixed,NA,(Intercept),-0.060971076449786325,0.0858759511067215,-0.7099901155565091,257.9062891088135,0.47835170998308496
fixed,NA,SpeechStyle,0.3037163033883407,0.13085863305413378,2.3209496866950987,56.70113854148262,0.023908968354761088
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23872782265140682,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.030511413280658,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012731503347561835,0.11579127333263664,-0.10995218362430224,23.085400316863527,0.9133975462074457
fixed,NA,SpeechStyle,0.38044680846527507,0.1315189377620356,2.8927150335842757,32.11121441524428,0.006805420280533272
ran_pars,subj_id,sd__(Intercept),0.41144749847299145,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999990826106,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3318823898928411,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9565369146671496,NA,NA,NA,NA
fixed,NA,(Intercept),0.04565125952798887,0.12341235609691459,0.36990833796365863,12.253755684589537,0.7177649815206415
fixed,NA,SpeechStyle,0.4046635283634723,0.16133050907771315,2.5082889199125087,10.055791915754822,0.03088472119891482
ran_pars,subj_id,sd__(Intercept),0.31251538353726116,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2199550568772973,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2982000387703876,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14040138032119276,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.064946691526595,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014436003026146229,0.0807226833464528,-0.17883452863166732,262.985730278108,0.8582053261751654
fixed,NA,SpeechStyle,0.2504255777303161,0.13850763994091136,1.8080271805739376,39.38448416818949,0.07824326688306693
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
