effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.2730998277774701,NA,NA,NA,NA
fixed,NA,(Intercept),0.07914408798866482,0.06370780593152338,1.2422981270730498,4.820890099079263,0.2711368593750391
fixed,NA,SpeechStyle,0.29873901343234366,0.07915669855080991,3.7740206312493694,3.094657784767653,0.03086439366506075
ran_pars,subj_id,sd__(Intercept),0.2013080961095033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.584215923292766,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19134218450823107,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.033094759720040515,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29577126928844166,NA,NA,NA,NA
fixed,NA,(Intercept),0.01362268826357556,0.07087292740842914,0.19221286267844173,6.023433908244656,0.8538920017881121
fixed,NA,SpeechStyle,0.3798510771304621,0.08053107609219656,4.716826044837486,2.9561886525421555,0.0186494139528111
ran_pars,subj_id,sd__(Intercept),0.24100324868604509,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999703770006,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17523865058520882,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04067059619486745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2919574953009146,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1164681330445637,0.04658330724182174,-2.5002117698504773,22.999681198136884,0.01998489856101187
fixed,NA,SpeechStyle,0.4939737236350326,0.05872367396833782,8.411832745706095,22.999193180167243,1.7940276040934097e-8
ran_pars,subj_id,sd__(Intercept),0.13565219517243632,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8858313211520163,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12412129826192844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25953261941791567,NA,NA,NA,NA
fixed,NA,(Intercept),0.07294965171745713,0.03947232352284043,1.8481215496535246,70.97068392826543,0.06875134677072221
fixed,NA,SpeechStyle,0.30127827341142105,0.06823927617758803,4.415027390199231,45.751980679401676,6.115921824287308e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19227918231514737,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.273472279337423,NA,NA,NA,NA
fixed,NA,(Intercept),0.13667615147751724,0.045095743355760554,3.0307993905162705,22.999628819086013,0.005944010500297967
fixed,NA,SpeechStyle,0.2763674283467172,0.06900904118853447,4.004800292640993,23.002623726108137,5.557768916564724e-4
ran_pars,subj_id,sd__(Intercept),0.09399486375440365,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4802151823037297,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1853374325382336,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2827436692101099,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10082272986364633,0.09483596381741027,-1.0631275921628478,2.3884378515193756,0.38325930582765677
fixed,NA,SpeechStyle,0.5224124163917011,0.12819064109137085,4.075277352106692,2.002746318622889,0.055140330131987644
ran_pars,subj_id,sd__(Intercept),0.1370958935473849,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.016536552984264756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11686919100275443,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2575129631728712,NA,NA,NA,NA
fixed,NA,(Intercept),0.029134907466021816,0.06285171180041206,0.4635499436919204,2.412386950849442,0.6815032286480025
fixed,NA,SpeechStyle,0.4690270717023983,0.08651242743713373,5.421499379880743,2.1787894531193217,0.02676738563847582
ran_pars,subj_id,sd__(Intercept),0.10352724662091416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-8.3479191339431e-4,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10698212725387318,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05596885647632563,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3049592061036736,NA,NA,NA,NA
fixed,NA,(Intercept),0.09646548515417395,0.074670497914914,1.2918821736543802,2.404515483259923,0.30657751791563104
fixed,NA,SpeechStyle,0.33942436395518627,0.10443889300454937,3.2499804832324384,2.304362507931032,0.06864397116067916
ran_pars,subj_id,sd__(Intercept),0.11378102713853226,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7669153721614836,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14155926241839603,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08325539447253526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27456419129463755,NA,NA,NA,NA
fixed,NA,(Intercept),0.08248331501890033,0.05357988703469965,1.5394454819488907,22.99993917369079,0.13734155339556472
fixed,NA,SpeechStyle,0.331734363393854,0.07050968676440057,4.704805518457393,22.999821095878804,9.714962301046859e-5
ran_pars,subj_id,sd__(Intercept),0.14709191985032002,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7647856233569822,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15745552352960743,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30745168786778576,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024201415863729463,0.04640474732129965,-0.5215288792795792,23.000113916403315,0.6069844778865139
fixed,NA,SpeechStyle,0.4311123561332468,0.06820428939711001,6.320897995478773,23.00012617591968,1.8909456637778159e-6
ran_pars,subj_id,sd__(Intercept),0.10013041342665045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3582723164205003,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16832342097331995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28863649832235727,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013598470106925593,0.08738016045443046,-0.15562422907219672,2.708109477626133,0.8871928802645885
fixed,NA,SpeechStyle,0.2792451136171835,0.11405218390998255,2.448397777613641,2.0052675900968704,0.13374393559710518
ran_pars,subj_id,sd__(Intercept),0.1655949194868094,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.998378340267232,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0232149361607349,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09367694543976993,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31787072825932794,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017424713321001855,0.04571588740019877,-0.3811522495115362,70.48921780113238,0.7042366905158151
fixed,NA,SpeechStyle,0.42055948304473273,0.06742061308379929,6.237847207381599,50.61743649544747,8.922349047931885e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09367872932785505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31672895876096857,NA,NA,NA,NA
fixed,NA,(Intercept),0.020109174420695076,0.05479294880956114,0.36700296037336305,5.538445458150301,0.7272271939940443
fixed,NA,SpeechStyle,0.46642086457815535,0.06547231286389474,7.123940550989258,3.165864385519291,0.004752930785475246
ran_pars,subj_id,sd__(Intercept),0.1847640380626595,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7043224758503186,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16445559303508064,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020532266412292582,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25635044923856987,NA,NA,NA,NA
fixed,NA,(Intercept),0.06384880558918705,0.07231426681499666,0.8829351164208441,2.4466332139553937,0.45536432145225103
fixed,NA,SpeechStyle,0.3958259610622589,0.09675575290479266,4.090981147671399,1.9999088272047942,0.05488288700599625
ran_pars,subj_id,sd__(Intercept),0.11473617062251153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2.051897936460071e-4,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07242598962619594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3143049471791624,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05782183770818241,0.045440777289213835,-1.2724658590271833,29.06991186945569,0.21329179460705797
fixed,NA,SpeechStyle,0.43292029055544545,0.06654188349181608,6.505981914513884,22.999531628965403,1.2242466277136995e-6
ran_pars,subj_id,sd__(Intercept),0.05829750089381598,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999997713505041,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11811624730387606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30383595299136634,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06531155284710957,0.07627762233689565,-0.8562347756285297,2.269014489485792,0.4726943974245379
fixed,NA,SpeechStyle,0.43141542700258306,0.10429614046812039,4.136446709017496,2.0042777615212426,0.053577860059600725
ran_pars,subj_id,sd__(Intercept),0.09624010183271317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999984677705028,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.017649936795330824,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08288478399670682,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30963788478137616,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10170011251244646,0.07218816806580355,-1.4088196893948204,3.5601299499226062,0.239951410939584
fixed,NA,SpeechStyle,0.42883346424200103,0.09698500019028572,4.421647300104395,2.940563864286763,0.022393907867941775
ran_pars,subj_id,sd__(Intercept),0.18286328926745077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.25175333538771477,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20613057558696687,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07156339547590126,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24565154663679994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.035905041542674335,0.057142372809802486,-0.6283435527289656,2.156034001496506,0.5898636202276876
fixed,NA,SpeechStyle,0.49072355984343496,0.08206872196703215,5.97942246548647,2.2500382435175355,0.02017323940783634
ran_pars,subj_id,sd__(Intercept),0.06159997582135953,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11181985545322082,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0525176206281657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28800783235706484,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08243365439158393,0.06347364417955888,-1.2987068169331761,4.814539788828336,0.25276264227549194
fixed,NA,SpeechStyle,0.4564668656464424,0.08959706022053875,5.094663424479237,4.784228558560118,0.004289529757531342
ran_pars,subj_id,sd__(Intercept),0.1967257431153304,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8410666762620264,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2769076823630399,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044060478730236656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.263426485740775,NA,NA,NA,NA
fixed,NA,(Intercept),0.006255674758534422,0.07083772435220234,0.08830993394750312,2.9881856915010276,0.9352156078179101
fixed,NA,SpeechStyle,0.4755712112469943,0.09956563562370783,4.7764593503358785,2.920192235482177,0.018537854282469346
ran_pars,subj_id,sd__(Intercept),0.1543781084669842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5596955979363032,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2114747897320764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07069255681999795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27066490405200044,NA,NA,NA,NA
fixed,NA,(Intercept),0.017153679358973946,0.047907569772830776,0.35805780673729976,31.456109667131727,0.7226917128611656
fixed,NA,SpeechStyle,0.337637830174178,0.06073230119327441,5.559444044441519,65.82241262663076,5.294316805135041e-7
ran_pars,subj_id,sd__(Intercept),0.10636383037076559,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999992294926421,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03133584251238908,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2958715308568453,NA,NA,NA,NA
fixed,NA,(Intercept),0.05154462492160324,0.055005956691350284,0.9370735102532752,5.425770889432484,0.38853068206723956
fixed,NA,SpeechStyle,0.36908097063932666,0.08151404257305872,4.5278207163941095,6.275931869623374,0.003561528181130026
ran_pars,subj_id,sd__(Intercept),0.1819611741736133,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4513965548300602,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2836498264731792,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.028414266961683473,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24420241934288373,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042524228804465256,0.046869582894097005,-0.9072883985451676,27.26351105703378,0.37220424351270487
fixed,NA,SpeechStyle,0.4848984362538524,0.05351301776172998,9.061317349226924,67.02334920898002,2.9635658342512575e-13
ran_pars,subj_id,sd__(Intercept),0.13676179508098776,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999673352443,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02627996260962583,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26083864216110725,NA,NA,NA,NA
fixed,NA,(Intercept),0.07261331855747163,0.06146316958080042,1.1814118772708762,3.7374308544023696,0.3071167036298712
fixed,NA,SpeechStyle,0.4069420756705401,0.07918029107539078,5.139436470157378,2.668909995369801,0.01890193643449388
ran_pars,subj_id,sd__(Intercept),0.1667361374515612,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6055330342391481,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15728860296684935,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045040869300153795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2775615633981383,NA,NA,NA,NA
fixed,NA,(Intercept),0.07071490118822747,0.06285446783951633,1.1250576708211237,3.7961185419875725,0.3266255534802199
fixed,NA,SpeechStyle,0.461476215075942,0.09094385769530651,5.07429777854869,4.110088684279149,0.0066115179391612626
ran_pars,subj_id,sd__(Intercept),0.17284790440685294,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8942345902519844,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26195191173404103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04411439710447443,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28839923930827394,NA,NA,NA,NA
fixed,NA,(Intercept),-0.024131708383347023,0.050795395309412524,-0.4750766922149605,23.00001484389492,0.6392127219409452
fixed,NA,SpeechStyle,0.49775292068666505,0.06681649839400121,7.449551123609216,23.00002049820337,1.4250765625398266e-7
ran_pars,subj_id,sd__(Intercept),0.17199543191036057,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.31757794408094214,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2060661527680395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2543293291514616,NA,NA,NA,NA
fixed,NA,(Intercept),0.06731179413105537,0.13086296110898574,0.514368569690216,2.1491957786886475,0.6550373553618889
fixed,NA,SpeechStyle,0.38142723511279625,0.18411991450269635,2.0716240073379484,2.106023935589065,0.16764150533388422
ran_pars,subj_id,sd__(Intercept),0.12241536527528989,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1675541305133691,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14686379055549142,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17171322842979816,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2904893619263635,NA,NA,NA,NA
fixed,NA,(Intercept),0.02360300353608333,0.050816529771127335,0.4644749187398066,23.000029095534448,0.6466742964370046
fixed,NA,SpeechStyle,0.38324643888367216,0.07400367301266507,5.178748882073501,22.99995403547853,2.9973904287323132e-5
ran_pars,subj_id,sd__(Intercept),0.13592893385417698,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8370526352439388,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2108057197497343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2949542259157638,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01855347094005663,0.051753093307393215,-0.3584997486016196,2.0393170252444226,0.7536886773598108
fixed,NA,SpeechStyle,0.43415792156923,0.07672771756121653,5.6584235185002205,2.4166650058586323,0.019095249624279054
ran_pars,subj_id,sd__(Intercept),0.02604860399558655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11868493982603265,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04705664086966079,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2721423334795835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022530483134325235,0.06388084343666418,-0.3526954548848982,23.000097529137406,0.7275284155422834
fixed,NA,SpeechStyle,0.5065538079888033,0.08206558203293705,6.172548776727103,22.999959778314338,2.6873436383463304e-6
ran_pars,subj_id,sd__(Intercept),0.25340670920620667,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.399913664911967,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30689993655022196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2597049538441324,NA,NA,NA,NA
fixed,NA,(Intercept),-0.048664285671833965,0.04586725512211069,-1.060980988338562,38.32408686390636,0.29533932652637035
fixed,NA,SpeechStyle,0.3977768361246535,0.061510302245314424,6.466832735404975,70.80827281674804,1.1085189589165286e-8
ran_pars,subj_id,sd__(Intercept),0.07147739351238404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999993445223541,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.006309192113168391,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30127165294849356,NA,NA,NA,NA
fixed,NA,(Intercept),0.060762360308862444,0.05823699972511081,1.0433635076613115,22.999710136899655,0.30762319979735353
fixed,NA,SpeechStyle,0.29425352973523794,0.07435792432881483,3.9572585220915077,22.99988500321752,6.255059922766461e-4
ran_pars,subj_id,sd__(Intercept),0.1847093690132933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8915527262989515,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19529263498444888,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30750481064950025,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019121903029243423,0.09421952858206402,-0.202950527528786,2.1818292530134804,0.8565468216163034
fixed,NA,SpeechStyle,0.4878706411460231,0.13380869910924212,3.646030821566563,2.217957901161532,0.05779992618164976
ran_pars,subj_id,sd__(Intercept),0.09959088458346692,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9248734474150586,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15310055643513487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11494430884615014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29863354019228333,NA,NA,NA,NA
fixed,NA,(Intercept),0.026581281663329574,0.039767276772345664,0.6684209687150193,70.99906423078424,0.5060322797309176
fixed,NA,SpeechStyle,0.39628594133934547,0.07069877561623769,5.605273045893156,45.84366726310682,1.1369879409895492e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2098824968324004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2755157753934255,NA,NA,NA,NA
fixed,NA,(Intercept),0.020024741154007944,0.08785585217555326,0.22792723146085447,2.0305778420062515,0.84060144104432
fixed,NA,SpeechStyle,0.3667777668337128,0.1285499425347118,2.853192771631721,2.314641154610344,0.08798517359510592
ran_pars,subj_id,sd__(Intercept),0.03825462236895045,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17039278485252818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10942728381285935,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28316863114162816,NA,NA,NA,NA
fixed,NA,(Intercept),0.08926283003098587,0.05189150597093267,1.7201819134134777,32.07930905752528,0.09503418129564509
fixed,NA,SpeechStyle,0.27890327561201134,0.06643723929166406,4.1979961627786295,70.28926539068632,7.75996394078909e-5
ran_pars,subj_id,sd__(Intercept),0.1083211216153183,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.012236433959477726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3252445726475744,NA,NA,NA,NA
fixed,NA,(Intercept),0.0197764957096881,0.052620990557288735,0.37582902754666564,26.718241359411923,0.7100115926373176
fixed,NA,SpeechStyle,0.4673942768348538,0.06348190178305617,7.3626382276972855,67.00423265015924,3.385028518632293e-10
ran_pars,subj_id,sd__(Intercept),0.13597459325564693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.028045132391744512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30972942231078987,NA,NA,NA,NA
fixed,NA,(Intercept),0.014081242700815911,0.05547626080471303,0.2538246539431444,2.0000224260426753,0.8233414665257568
fixed,NA,SpeechStyle,0.4366405542762152,0.08473326979485489,5.153118194699109,2.68277106893374,0.018549961248616097
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15680530483750282,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05969775846598763,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2493868638023272,NA,NA,NA,NA
fixed,NA,(Intercept),0.09723385118003783,0.14498741702625167,0.6706364812501798,2.159292505733104,0.5670329797729237
fixed,NA,SpeechStyle,0.3574085469546141,0.2079725778737136,1.7185368888952368,2.2835387226710697,0.2120670495401248
ran_pars,subj_id,sd__(Intercept),0.1395105464759208,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9507732612711877,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2606986154339947,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1909013337309522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3089640855554995,NA,NA,NA,NA
fixed,NA,(Intercept),0.11981893991587826,0.049534533233974797,2.4188971227389446,69.0167224355445,0.018208640941841804
fixed,NA,SpeechStyle,0.40949961646813554,0.07308212684069731,5.603279955997355,56.708684904845335,6.442837188076469e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10201850398561196,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3431853131618138,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01599962208837882,0.06435741082480909,-0.24860574537301208,3.9915044474779573,0.8159329313886307
fixed,NA,SpeechStyle,0.4416683490187597,0.07817393353981815,5.649816109020463,2.291926362190238,0.021795510650555797
ran_pars,subj_id,sd__(Intercept),0.18053118919817457,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.23999585937892715,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11419671642043162,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049495568179229905,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2735536012112904,NA,NA,NA,NA
fixed,NA,(Intercept),0.14345068655558305,0.10924369441936412,1.3131255521705931,2.388750756814494,0.3010474674524524
fixed,NA,SpeechStyle,0.24453370423558324,0.16065525977863981,1.522102074793667,2.7832181484963656,0.23218828831569333
ran_pars,subj_id,sd__(Intercept),0.15741568088153332,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9235742083093234,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.31009873276917016,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.14058276628531657,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2212625941491629,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07667087573335894,0.056580602179916145,-1.3550735195351817,22.999771306179202,0.1885547781126062
fixed,NA,SpeechStyle,0.3572359027977271,0.07256057541247478,4.923278250854531,22.999735986372396,5.6424210378002413e-5
ran_pars,subj_id,sd__(Intercept),0.19216250918265773,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07919876856587002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21575043987274725,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2825113063140349,NA,NA,NA,NA
