effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.06414907034167605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0020433866409353,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10499464093322537,0.2329963110603225,-0.4506279110403699,8.950966035062095,0.662974883253683
fixed,NA,SpeechStyle,0.5088708016190073,0.3031546902401257,1.6785846236320343,6.632661317565791,0.13949941035918836
fixed,NA,SpeechStyle:age_subj,1.0897657313817952,0.33731917400354394,3.2306664292091085,21.997935073406875,0.003844089732458141
ran_pars,subj_id,sd__(Intercept),0.5132974252857626,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9671987756080036,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.35607597513163575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3742754705112901,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8920262988534967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0017447079463539631,0.1040196488896056,-0.01677286902021361,23.004071557078824,0.9867624414043127
fixed,NA,SpeechStyle,0.5079618011591771,0.17582217092026772,2.889065687793884,22.709690184254153,0.008345686298015895
fixed,NA,SpeechStyle:age_subj,-0.659274648586658,0.5279557661911902,-1.248730842249979,21.999690034194096,0.22488884890339345
ran_pars,subj_id,sd__(Intercept),0.14275536650384404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.730107226062048,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.5091496357267219,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9783721211423736,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06947103681077885,0.11652717738230162,-0.596178834598033,23.000153734440637,0.5568782641116019
fixed,NA,SpeechStyle,0.35585408632070353,0.1948332301555969,1.8264547892395606,26.345847219107963,0.07913471185336172
fixed,NA,SpeechStyle:age_subj,-0.35681900883177,0.5587946771661291,-0.6385511949421953,22.000067822815748,0.5297069838483013
ran_pars,subj_id,sd__(Intercept),0.15375029235150142,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.10922694387432925,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3011215585698367,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.099539615021307,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09838220801281117,0.1223381181625749,-0.804182780399411,6.310182884023265,0.45051848685033313
fixed,NA,SpeechStyle,0.4950121818478066,0.16952683699354693,2.9199635327747506,5.892416455277295,0.02719809457672053
fixed,NA,SpeechStyle:age_subj,0.21620317080738938,0.4018861867981822,0.5379711418545507,22.000106575769237,0.5959980028296413
ran_pars,subj_id,sd__(Intercept),0.19912741703886883,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5384361598446551,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2236364045895286,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12510677027563777,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9500248664199579,NA,NA,NA,NA
fixed,NA,(Intercept),0.032652132442230884,0.10128315238122934,0.3223846382597611,158.921907794338,0.7475850329157552
fixed,NA,SpeechStyle,0.2910788798789329,0.15959937818848213,1.8238096111826787,42.16034282539891,0.07527471796711126
fixed,NA,SpeechStyle:age_subj,-0.005581545107373343,0.41413760322554904,-0.013477513425250357,20.238493726583204,0.9893788019906706
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.29740697493236046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9923681714982677,NA,NA,NA,NA
fixed,NA,(Intercept),0.051552608210469156,0.09878886504116566,0.5218463456279917,166.9998428138068,0.6024687625781023
fixed,NA,SpeechStyle,0.1389868070041498,0.16083467337242777,0.8641594756269553,38.37208757326219,0.3928702816181642
fixed,NA,SpeechStyle:age_subj,0.35952647503126933,0.46282127473455237,0.7768149276142784,21.999841770032777,0.44554063950108036
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3152333150721574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9679292464781079,NA,NA,NA,NA
fixed,NA,(Intercept),0.19269540618116904,0.11466912524128176,1.680447162875864,7.029944559976619,0.13657571954729766
fixed,NA,SpeechStyle,0.0983304074700674,0.15126323804483277,0.6500615003423591,6.3225526098483265,0.5385425795440442
fixed,NA,SpeechStyle:age_subj,-0.06441130236008617,0.41346391610458866,-0.1557845796240968,54.41356257911873,0.8767793308849128
ran_pars,subj_id,sd__(Intercept),0.21938140165075132,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005919890988436903,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05542939116254961,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9980250397425193,NA,NA,NA,NA
fixed,NA,(Intercept),0.04569006116673248,0.11888857562961849,0.38430993831630866,28.47133387282763,0.7036042289889832
fixed,NA,SpeechStyle,0.2823537571481663,0.13935557026897338,2.026139009751737,124.26697572077092,0.044891444219348445
fixed,NA,SpeechStyle:age_subj,0.9332288408690137,0.4719136545822834,1.9775415095692994,33.63182344003535,0.0562228472565377
ran_pars,subj_id,sd__(Intercept),0.3330615491920823,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0878705400547021,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9556104779993128,NA,NA,NA,NA
fixed,NA,(Intercept),-0.40219670958679576,0.14449968864520968,-2.7833742297833597,5.999628365240322,0.03185687801462313
fixed,NA,SpeechStyle,0.6037871161833278,0.22454901774411556,2.6888878083242047,7.8908946778045035,0.027886121260993633
fixed,NA,SpeechStyle:age_subj,0.5747940583005297,0.5473616612267845,1.0501174982044992,20.247628287417136,0.3060370772198254
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4483646621553299,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19237392186091798,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0565556976754187,NA,NA,NA,NA
fixed,NA,(Intercept),0.06556881497321998,0.13984894226672803,0.46885456486444727,6.263378620869846,0.6550498442994115
fixed,NA,SpeechStyle,0.35746993333563765,0.1916664004078867,1.8650631126525212,6.016631345243116,0.11130365522074573
fixed,NA,SpeechStyle:age_subj,-0.036659682605216855,0.36811635413061944,-0.09958721527544204,39.66708614680438,0.9211736505310129
ran_pars,subj_id,sd__(Intercept),0.17265807900202396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999987397771105,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04068076553488657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17868616715194197,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9959962840122726,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11263004369966531,0.17723941551606692,-0.6354683768941638,8.663974880624314,0.5415406951410071
fixed,NA,SpeechStyle,0.2572356870176434,0.24621051656917942,1.0447794456633868,8.400617033628954,0.3252549371677747
fixed,NA,SpeechStyle:age_subj,0.018687005600935103,0.4331018672529751,0.04314690610654885,141.96530674587254,0.9656450552199922
ran_pars,subj_id,sd__(Intercept),0.40257362298567007,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.471498556253144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24279870415129548,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9760300477963672,NA,NA,NA,NA
fixed,NA,(Intercept),-0.3926429730184176,0.11840978474247228,-3.315967289969922,5.999915455266608,0.01608517456262488
fixed,NA,SpeechStyle,0.7078932019100719,0.1906941750116888,3.7121910088060153,8.129373602276228,0.00577159749713507
fixed,NA,SpeechStyle:age_subj,-0.7111211305500271,0.549207127701776,-1.294814095960116,19.582570671026353,0.21044376733622672
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3800244474723288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13238628783338383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.961965229534593,NA,NA,NA,NA
fixed,NA,(Intercept),0.04963302513494233,0.12490891301246954,0.3973537511289328,7.526170284677578,0.7021364547802904
fixed,NA,SpeechStyle,0.23371374437781128,0.18686293133530849,1.2507228839219764,9.018903712133632,0.24250837721198834
fixed,NA,SpeechStyle:age_subj,0.4698821902727415,0.447100456454931,1.0509543962411654,22.000005183676254,0.3046873342816817
ran_pars,subj_id,sd__(Intercept),0.309996174311043,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7533121950766188,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4380069532670372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06673775522838395,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.003259649889171,NA,NA,NA,NA
fixed,NA,(Intercept),0.0787047015883348,0.11713085534671304,0.6719382468040983,6.000014408661291,0.5266351759608029
fixed,NA,SpeechStyle,0.18168628284236066,0.18442202460881282,0.9851658619828348,8.16160194302961,0.3528436292956456
fixed,NA,SpeechStyle:age_subj,0.3101866522953528,0.460596607442526,0.6734453690783174,21.527731789069847,0.5078303334082115
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32185575563545576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12213989798666804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9793107096338745,NA,NA,NA,NA
fixed,NA,(Intercept),0.131262366324116,0.132312692930168,0.9920617849822893,25.258527978207205,0.3305766163565006
fixed,NA,SpeechStyle,0.28155389480818654,0.15506104731960216,1.8157615963206106,118.4904555025554,0.07193557655682287
fixed,NA,SpeechStyle:age_subj,0.1723942702775866,0.430234049589738,0.40069880671224906,58.37318345759426,0.6901047661754913
ran_pars,subj_id,sd__(Intercept),0.3988873003155281,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12956121570163637,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0218580932739725,NA,NA,NA,NA
fixed,NA,(Intercept),0.0222827744166211,0.14184560369950144,0.15709175212667814,6.377740102234424,0.8800286807308085
fixed,NA,SpeechStyle,0.29449067448163496,0.20902294255047135,1.4088916311687953,7.2782819452679455,0.20012698688340289
fixed,NA,SpeechStyle:age_subj,0.3015518485806588,0.408661161561638,0.7379019024668827,22.00000391102203,0.4683726112037119
ran_pars,subj_id,sd__(Intercept),0.20527192604988098,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3876117658924684,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.40854793459933575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17795847985307953,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0014635689810827,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09341037199292755,0.1042410859863744,-0.8960993749157357,22.997222191882365,0.3794842721053766
fixed,NA,SpeechStyle,0.5374430914997544,0.17017949777006544,3.158095414207355,23.059089180487035,0.004387819562520358
fixed,NA,SpeechStyle:age_subj,0.5088403324383827,0.4646091914833399,1.0952007445522713,21.999943953697635,0.28527429093975953
ran_pars,subj_id,sd__(Intercept),0.1438337021265012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8285446276875924,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4495067747951308,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.980001555744548,NA,NA,NA,NA
fixed,NA,(Intercept),0.17029555958076975,0.11257037135152692,1.512792020992652,44.164230405155415,0.13745623839277304
fixed,NA,SpeechStyle,0.20129033728057774,0.15682770975120994,1.2835125731281984,47.02365515108532,0.2056017532230472
fixed,NA,SpeechStyle:age_subj,0.35221036013810625,0.5001032629686835,0.7042752691660836,27.678889227757455,0.48714503475125215
ran_pars,subj_id,sd__(Intercept),0.25298352914609895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999991175503,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.32687195299711713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9800601167889265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0671570744451553,0.15823745319855037,-0.4244069472028796,7.41726882884083,0.6833091883218595
fixed,NA,SpeechStyle,0.21765375169877507,0.2089960199064681,1.0414253429140974,6.096144829228053,0.3372073603186314
fixed,NA,SpeechStyle:age_subj,-0.2511732137716181,0.37795789997203527,-0.6645534166376789,59.57184962967521,0.5089005311914174
ran_pars,subj_id,sd__(Intercept),0.2849084590691153,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05141624403696344,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2085841341122222,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0172931184375777,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10856176377948373,0.20674241291331835,-0.5251063981003299,7.928016795003947,0.6138729302910855
fixed,NA,SpeechStyle,0.2281218121635989,0.28194755464595445,0.8090930685675025,7.023312962487943,0.44500200311671445
fixed,NA,SpeechStyle:age_subj,0.7204110258373656,0.42853944010275735,1.681084536033887,159.1662108084855,0.09470775171980884
ran_pars,subj_id,sd__(Intercept),0.3943273957751381,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.406435269957448,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.32899765027109557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.939973167215085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.009339536897588485,0.11234641242493794,-0.08313159891802076,7.569901724130302,0.9359028942588503
fixed,NA,SpeechStyle,0.186682710139291,0.14311645992812008,1.304411178372159,6.499690752517769,0.23637856093485007
fixed,NA,SpeechStyle:age_subj,-0.18079459534245,0.44663906187940183,-0.4047890360992806,35.10287423986556,0.6880887879729007
ran_pars,subj_id,sd__(Intercept),0.25897283860015835,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.023664086362933594,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043483095366104105,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9476488476345479,NA,NA,NA,NA
fixed,NA,(Intercept),-0.13930262105993169,0.10733309595685497,-1.2978533770788425,166.99296075936698,0.1961275273743856
fixed,NA,SpeechStyle,0.5164822158356018,0.18337080935511382,2.8165999684027585,40.77432766724126,0.007446810041222714
fixed,NA,SpeechStyle:age_subj,0.7526433486906511,0.4932376128506633,1.5259244815916495,21.9997253435742,0.14127784729124757
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.4993832215094247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0516452704299155,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1989093649969171,0.12941131696533514,-1.5370322291843928,6.460014802776911,0.17170512310715613
fixed,NA,SpeechStyle,0.9187863691894546,0.18026568268165444,5.096845697536412,6.241277912621941,0.0019824657255899125
fixed,NA,SpeechStyle:age_subj,0.760806593986653,0.3882046166383137,1.9598082077820542,32.849927136112306,0.05854760707221264
ran_pars,subj_id,sd__(Intercept),0.14702747527964843,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999940569619,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11365116724407923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1460114520813223,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0047921012595056,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04430180813207193,0.14710926106082292,-0.3011490086525223,12.396734162263568,0.7682924563906903
fixed,NA,SpeechStyle,0.48244049426901287,0.17281529591268027,2.7916538968447524,7.793924430502816,0.024106953986826673
fixed,NA,SpeechStyle:age_subj,1.5152291019954636,0.29706985275383313,5.100581859617569,21.99952898051824,4.131199279924032e-5
ran_pars,subj_id,sd__(Intercept),0.5002850128733152,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9677105905372073,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.42249937720473796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.096078044730843,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9245889776007684,NA,NA,NA,NA
fixed,NA,(Intercept),0.05011430649252823,0.13577597334711938,0.3690955421428504,11.069954953370768,0.7190190303126465
fixed,NA,SpeechStyle,0.29062670623929227,0.19655037843551776,1.478637225491978,11.452788992172021,0.1662065963339553
fixed,NA,SpeechStyle:age_subj,0.584159751226574,0.5244009875401036,1.1139562378911432,22.000512448772454,0.2773204115214414
ran_pars,subj_id,sd__(Intercept),0.45651754663464644,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.43890717446695443,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.6646182842387368,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.037814933626471356,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.949641348940157,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17580537706060995,0.12023139026437858,-1.4622252697405302,6.1951238392939505,0.19247874268579626
fixed,NA,SpeechStyle,0.4086860268810011,0.18693593870057595,2.1862357218298865,8.330598824105644,0.058957076363479646
fixed,NA,SpeechStyle:age_subj,0.3215515000121145,0.45378388439918493,0.7086005278434522,22.00241720221934,0.48601293935324574
ran_pars,subj_id,sd__(Intercept),0.1828608064098162,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.22754886251140816,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.40642473758225617,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12729719606301804,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9300936762366271,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07688928305345062,0.12240744912405536,-0.628142189087906,6.402678220613418,0.5516459795827162
fixed,NA,SpeechStyle,0.4170833714283486,0.16311654176276968,2.556965510186811,6.325793001452584,0.04113167972820264
fixed,NA,SpeechStyle:age_subj,-0.0447822976706805,0.3825363154047337,-0.11706678782457458,134.56346848204714,0.9069816746374505
ran_pars,subj_id,sd__(Intercept),0.2587683366854156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21088032613320798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.008979342736542755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.08103872785128,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03683400719243298,0.16466127787353158,-0.22369562333120854,8.354274267056407,0.8283678433946351
fixed,NA,SpeechStyle,0.3592396766699769,0.21121883445290052,1.7007937649143852,6.397937632067914,0.13679869005415077
fixed,NA,SpeechStyle:age_subj,0.6757880465264356,0.3527578486554843,1.9157278827449533,72.28266648495837,0.05935529276796034
ran_pars,subj_id,sd__(Intercept),0.368142984198863,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16696384970987074,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2059953018554476,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0209533411644611,NA,NA,NA,NA
fixed,NA,(Intercept),0.010590278304637076,0.11111584966216194,0.09530844012655165,24.73602577375748,0.9248377537585835
fixed,NA,SpeechStyle,0.25951022159255577,0.14853416722109797,1.747141593396934,73.2773163857249,0.08480243898548537
fixed,NA,SpeechStyle:age_subj,-0.2610999021526538,0.441506216113543,-0.5913844304414192,130.57431114258233,0.5552852944332615
ran_pars,subj_id,sd__(Intercept),0.20636577704679443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14832085623398814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.007441780295681,NA,NA,NA,NA
fixed,NA,(Intercept),0.08405350198115856,0.09176477268795451,0.9159669829617726,22.985366292328756,0.36919471095598977
fixed,NA,SpeechStyle,0.25219264184830487,0.14504612193474312,1.7387065471613743,22.636842431652198,0.09567096778184314
fixed,NA,SpeechStyle:age_subj,0.15236071308047555,0.35344088761634906,0.43107834554178454,21.999873039044317,0.6706058774135084
ran_pars,subj_id,sd__(Intercept),0.06351584646316775,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4400719906718315,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3297243395744505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8900883133788343,NA,NA,NA,NA
fixed,NA,(Intercept),0.009420249920083763,0.10652111458602295,0.088435517753396,30.890577421043144,0.9301013870223087
fixed,NA,SpeechStyle,0.2600587596901276,0.15833454906511157,1.6424637656509458,22.74583002596722,0.11424860326073354
fixed,NA,SpeechStyle:age_subj,0.1113526943334557,0.37596989108198775,0.2961744995403715,44.73430328969674,0.7684674652454325
ran_pars,subj_id,sd__(Intercept),0.19813783132896598,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3668306173350527,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9655326991041193,NA,NA,NA,NA
fixed,NA,(Intercept),0.10024869624431813,0.13013613089742398,0.7703371504362324,7.193430207213061,0.4656423235730611
fixed,NA,SpeechStyle,0.3190081105570912,0.20155552366152166,1.582730677690636,9.294783017594803,0.14687306201312242
fixed,NA,SpeechStyle:age_subj,0.3242936228179307,0.4399409369490961,0.737129908998338,21.999995446446597,0.4688324898018553
ran_pars,subj_id,sd__(Intercept),0.2765881760376831,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8714197067576279,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.560619193750372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12137418118854827,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9829724945894251,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07964829659778268,0.1064560996153626,-0.7481797368639335,70.80640816894051,0.45682968102887567
fixed,NA,SpeechStyle,0.43105622188620935,0.1699867028066072,2.5358231836323064,30.601629908632745,0.01654896308903295
fixed,NA,SpeechStyle:age_subj,-0.162133195832626,0.5105719408155769,-0.3175521074927029,22.314029608216345,0.7537771394185157
ran_pars,subj_id,sd__(Intercept),0.12389563683281915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999580280234213,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.385169003613044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,1.0131919831135152,NA,NA,NA,NA
fixed,NA,(Intercept),-0.23061368946667055,0.11674979182305238,-1.975281376228849,23.000178437075345,0.060356265948249437
fixed,NA,SpeechStyle,0.3496908237147108,0.16284250133779418,2.1474174177005896,22.49860596027456,0.042778460159547255
fixed,NA,SpeechStyle:age_subj,-0.10134304855795481,0.4055831005826306,-0.24986999806543445,21.99999476953431,0.8050063031246154
ran_pars,subj_id,sd__(Intercept),0.3165841520241413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2128485080966616,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.42544083969325885,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.212786201027146e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.95269470843788,NA,NA,NA,NA
fixed,NA,(Intercept),0.03898553967490148,0.10081524904409567,0.3867028058210674,166.49021357490983,0.6994700373709919
fixed,NA,SpeechStyle,0.36793752261393975,0.16353742927480006,2.249867349912148,37.658829424465345,0.030383833406828962
fixed,NA,SpeechStyle:age_subj,0.4471981957117668,0.44143771911885654,1.0130493529288993,21.94015754714351,0.32207893452605413
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3701094020207756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.9877836737985757,NA,NA,NA,NA
fixed,NA,(Intercept),-0.17308161835703104,0.0893869609346655,-1.9363184131916,158.99654887541504,0.05460221102754005
fixed,NA,SpeechStyle,0.8224377576388774,0.1527191276462335,5.385296330031526,23.431093645923124,1.6978466558026394e-5
fixed,NA,SpeechStyle:age_subj,0.41872599719587844,0.404824049593094,1.0343407157177493,21.984360678641114,0.3122215649609502
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.41966984583720424,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.8758097757920953,NA,NA,NA,NA
fixed,NA,(Intercept),0.13948228344538421,0.15747627975746742,0.8857351955494749,6.00011151651657,0.40985070066940577
