effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9484062116573518,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1559543129447109,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.014991452395782133,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30734580577123954,NA,NA,NA,NA
fixed,NA,(Intercept),4.6009927065173963e-4,0.07968035209345276,0.005774312720306685,5.1837656994202685,0.9956084563153311
fixed,NA,SpeechStyle,0.42788412649751884,0.10468675248232306,4.087280542681553,4.002181521193483,0.014991946547478282
ran_pars,subj_id,sd__(Intercept),0.13193774362508603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999979117115074,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.00656649847327475,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10851529147731864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30529237841356277,NA,NA,NA,NA
fixed,NA,(Intercept),0.030555301615827875,0.05308373845378325,0.5756056846378764,7.781239792013404,0.5811410740705034
fixed,NA,SpeechStyle,0.40497771208987476,0.08247691111341933,4.910194945746255,9.665859644840003,6.78081347119808e-4
ran_pars,subj_id,sd__(Intercept),0.15563910682755033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.43769805661377637,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2679189223537345,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02669746082897034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2866135277289942,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08093664016169146,0.06286909798184674,-1.2873835120882704,6.8661359779494315,0.23965387050694761
fixed,NA,SpeechStyle,0.5852834205497071,0.08281551037714752,7.067316471084779,5.453143417072026,6.093028609249964e-4
ran_pars,subj_id,sd__(Intercept),0.15245689711794055,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7110747680030456,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15985445535288512,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06782976353778611,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2745989002067048,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043991881885182625,0.06590734832532846,-0.6674806831558776,19.43309003994035,0.5123144293503938
fixed,NA,SpeechStyle,0.48561419153240304,0.05705029276835231,8.512036800655814,52.21216556841964,1.9304178480607202e-11
ran_pars,subj_id,sd__(Intercept),0.23934455366052138,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07691037837610369,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29794171862246516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12098795590246672,0.05951039707803488,-2.0330557657650554,3.9996993695536283,0.11182848708139992
fixed,NA,SpeechStyle,0.4821621596723417,0.08947914917193234,5.388542069682369,4.968611373641629,0.0030271602511977333
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13590757269278014,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08133044439796855,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28318972068862625,NA,NA,NA,NA
fixed,NA,(Intercept),0.05163339487910341,0.035390963944100906,1.4589428804668048,97.92357885440842,0.1477811297899461
fixed,NA,SpeechStyle,0.3438700176870013,0.06095818969822432,5.641079884250861,30.75246673937391,3.5112831171628537e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1556187799399161,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2741372279234599,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08469214693565108,0.03878366627727866,-2.1837065719923396,4.103996950699414,0.09262705047549075
fixed,NA,SpeechStyle,0.4573512319441514,0.07574564855790498,6.037986876493926,9.873579892964027,1.3235945313875205e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23362610023895072,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.004142273843098034,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998452893453807,NA,NA,NA,NA
fixed,NA,(Intercept),0.07268109276716685,0.04956771725395194,1.4662989702510887,18.999490416533316,0.15892315057126696
fixed,NA,SpeechStyle,0.3990939293328912,0.05821214451268433,6.855853407804436,18.999767292465503,1.5307211344145183e-6
ran_pars,subj_id,sd__(Intercept),0.13697835846010795,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8616981279432242,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08379064982117988,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30187464876465847,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08223651890478968,0.042066468180966043,-1.9549185482131708,30.60441008959073,0.05977949478037885
fixed,NA,SpeechStyle,0.5300010935211966,0.06471616420883458,8.189624647884257,4.498338396151722,7.217799562043712e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11393036640548351,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32584546139729137,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05710975482627549,0.04313991715115546,-1.323826251825471,25.36591379235369,0.19736787943810802
fixed,NA,SpeechStyle,0.49133048971194165,0.05362388081983469,9.162531361031327,49.54199548098339,3.0514948276448707e-12
ran_pars,subj_id,sd__(Intercept),0.1042736410092993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999954502338,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0693851441587236,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28114795122942776,NA,NA,NA,NA
fixed,NA,(Intercept),0.06174855863199421,0.07539434406366381,0.8190078367132294,7.627188906743894,0.4376213425986114
fixed,NA,SpeechStyle,0.38498870020315257,0.09760002436940643,3.9445553696381106,5.6770711879075675,0.008472266895714413
ran_pars,subj_id,sd__(Intercept),0.18993591045942648,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6996572805943279,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1878678009417063,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09074313385052493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26104626015510424,NA,NA,NA,NA
fixed,NA,(Intercept),0.03158788933485795,0.04924583188260894,0.6414327492762518,4.179856773699089,0.5547299626934983
fixed,NA,SpeechStyle,0.3441387186927273,0.06974887419303866,4.933968077252125,4.180292655444047,0.007003116829009444
ran_pars,subj_id,sd__(Intercept),0.056335386528933676,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08148240461748844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049949231934968044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29341024986297454,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10758081986126795,0.05193317455165817,-2.0715240458535193,3.999930229222411,0.10704641069830163
fixed,NA,SpeechStyle,0.439715118309661,0.07811589961522751,5.629009209079699,4.775127875565162,0.0028393238542166205
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11899449858462438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049287086248555746,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3365099400067229,NA,NA,NA,NA
fixed,NA,(Intercept),0.01477370005985692,0.06385035581425619,0.23138007410380512,5.193956554370679,0.82585997581618
fixed,NA,SpeechStyle,0.44539821248854644,0.08377243761910116,5.3167631878362585,4.049280654481664,0.005814877883677817
ran_pars,subj_id,sd__(Intercept),0.10891754711531965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999996866296258,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03174543633146734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0820090521197726,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27297122092979453,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0038045079702483013,0.038836881916843764,-0.09796121064493249,88.23707866238365,0.9221852816255196
fixed,NA,SpeechStyle,0.42588236912064453,0.06060565719077017,7.027105865382869,29.928142528759675,8.353473809787114e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11458087881312641,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3008291937651198,NA,NA,NA,NA
fixed,NA,(Intercept),0.06717719906377899,0.07203241423491691,0.9325968007221892,4.673010096628294,0.39666074484131747
fixed,NA,SpeechStyle,0.30730868500625136,0.09746416135375817,3.1530429312456367,4.038836293124905,0.03395612726629363
ran_pars,subj_id,sd__(Intercept),0.09650289968707303,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.032620947923525496,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.097439088326665535,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057681710184426,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007636772326617605,0.0635968520458912,-0.12008098012629533,7.7447680822993625,0.9074754484240796
fixed,NA,SpeechStyle,0.43065561837620797,0.0829252196370702,5.193300907263335,6.090579555897777,0.001937783072480139
ran_pars,subj_id,sd__(Intercept),0.17341040235929758,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.705637926854971,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18945129380417253,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.056365230337101405,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2981933745918699,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06413865103689732,0.06566552285895318,-0.9767477398248163,3.999999655590598,0.3840001605142674
fixed,NA,SpeechStyle,0.39032276909261504,0.09944073487557031,3.9251798529146424,5.112244067481346,0.010648077670743947
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15903068684465027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08656279478223754,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3299322729442314,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039872606770726855,0.04225132636419904,-0.9437007119500099,3.9937428097036904,0.3988348355376122
fixed,NA,SpeechStyle,0.3820774410011555,0.06386151180546963,5.982906295187819,4.765957122423437,0.0022032014794105023
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10079122293255666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021634719440494127,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.312648769494885,NA,NA,NA,NA
fixed,NA,(Intercept),0.024634784741179524,0.06559604148277638,0.37555291728461854,6.684543160532748,0.718881618888441
fixed,NA,SpeechStyle,0.3496522201592509,0.08054063416737468,4.341314465349562,4.105603865271302,0.011557420104648747
ran_pars,subj_id,sd__(Intercept),0.15314245453997147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07004348014671853,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06728648808124814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07574974573066745,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2702815675916687,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05320166451623772,0.04943947111348639,-1.0760969589281277,4.107851546455443,0.3409813451474077
fixed,NA,SpeechStyle,0.4712657740077739,0.08493021619389263,5.548858758723646,7.219760112149624,7.74166399677429e-4
ran_pars,subj_id,sd__(Intercept),0.028467920553546036,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999804552377,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2193472710039091,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05275721228028626,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2975868642685738,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008525860350088938,0.06116725011194395,-0.13938603312206313,4.934264909164352,0.894655318956467
fixed,NA,SpeechStyle,0.4057286488395721,0.08042281401828681,5.044944693769558,4.046668899628668,0.007037284994597973
ran_pars,subj_id,sd__(Intercept),0.10344972133437406,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999786589518,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03321100014203027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06522112675265775,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32757366674570015,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03802398781998902,0.05465523468928547,-0.6957062399631995,6.9872728046260235,0.5090833963295551
fixed,NA,SpeechStyle,0.47590300600378765,0.07206560994528512,6.603746313465061,5.640307571294087,7.453629616308846e-4
ran_pars,subj_id,sd__(Intercept),0.13994892482128155,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7197802023839437,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1534687547852987,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04920346931171782,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26843052772434556,NA,NA,NA,NA
fixed,NA,(Intercept),0.04209351454416133,0.06297091540249353,0.6684596257670808,4.524870113732305,0.5364095371424322
fixed,NA,SpeechStyle,0.3162353427002945,0.08727613214553168,3.623388604950741,4.222033418711212,0.020316248675805716
ran_pars,subj_id,sd__(Intercept),0.07402019571857663,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06846163983574459,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0851866636391114,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27631114678160906,NA,NA,NA,NA
fixed,NA,(Intercept),-0.015173425604128488,0.042634540992639414,-0.35589513222971214,23.913522580178707,0.725039590432195
fixed,NA,SpeechStyle,0.34602654872830474,0.050062176719027233,6.911935744831282,93.6675300240419,5.746239683314062e-10
ran_pars,subj_id,sd__(Intercept),0.10678638852635171,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.014930937004157313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27359138658897914,NA,NA,NA,NA
fixed,NA,(Intercept),0.011377280894501048,0.05098697882398888,0.22314091081521675,6.6032860709763,0.8301704108742226
fixed,NA,SpeechStyle,0.3871029611042913,0.05901635559955175,6.55924882469753,4.025072335294842,0.002733730099142181
ran_pars,subj_id,sd__(Intercept),0.13158672711779396,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.01737405215500544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.013638913948857908,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3167249924478142,NA,NA,NA,NA
fixed,NA,(Intercept),0.04708314442975249,0.05209818262384049,0.903738711380825,5.26042079122511,0.40561643786466767
fixed,NA,SpeechStyle,0.4014978452814239,0.06793819242546029,5.909751657316098,3.969577549727535,0.004203772047099897
ran_pars,subj_id,sd__(Intercept),0.0974570935937757,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5055578710370289,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0523345457225713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05841365682301866,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2571312439561495,NA,NA,NA,NA
fixed,NA,(Intercept),0.049812810219178744,0.053171096352592026,0.9368400058719201,3.928040408842854,0.4027843757039564
fixed,NA,SpeechStyle,0.49865468032384413,0.07715971998819406,6.462629470404267,4.2936578245617625,0.00230421382073263
ran_pars,subj_id,sd__(Intercept),0.04772518700979991,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9260512952190415,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10267042042334329,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05688773680686466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3131653825611869,NA,NA,NA,NA
fixed,NA,(Intercept),0.0919738046762636,0.045565493210296064,2.018496853568152,19.000149417323072,0.05788061544307101
fixed,NA,SpeechStyle,0.27809173399246045,0.061171925357881324,4.546068026558059,18.99995616508302,2.208617502551115e-4
ran_pars,subj_id,sd__(Intercept),0.1071766293850253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.058846018067335505,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12151206504941271,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3001872093058714,NA,NA,NA,NA
fixed,NA,(Intercept),0.1278619529237557,0.0546255815463672,2.3406973308874366,4.0002502358586165,0.07931374312488693
fixed,NA,SpeechStyle,0.26037874716921794,0.08153953882773815,3.193282067970713,4.764789602095674,0.02586958566965928
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11668659508980435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06152420094811712,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3214540457213796,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06465325920262924,0.039021238475612854,-1.6568735829088472,91.14901899889283,0.10098347428412276
fixed,NA,SpeechStyle,0.4205288197178286,0.06441971237760286,6.527952457360491,30.403038768803917,3.0229426612078013e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1486327849750371,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3022572135288734,NA,NA,NA,NA
fixed,NA,(Intercept),0.03828082653175494,0.07917812180803634,0.4834773250187093,5.051444374393005,0.648986113326654
fixed,NA,SpeechStyle,0.4169627561682472,0.11417710185408733,3.651894726677376,5.420698912598264,0.012769885167200287
ran_pars,subj_id,sd__(Intercept),0.12487358299183292,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09951001554460567,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20284978750907995,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1122719049661976,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2779759887120896,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07860660811719411,0.05798308511530762,-1.3556817123627292,4.8227070075486616,0.23522380509343585
fixed,NA,SpeechStyle,0.48560475684172766,0.07875895195262224,6.165708720119144,4.188434355629532,0.0030149403683234727
ran_pars,subj_id,sd__(Intercept),0.09360480997075231,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.020385553338929874,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08427125710033313,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06735532844136756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2910359133018944,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0019962112093778375,0.05031849536206011,-0.03967152028323507,3.9791609691097296,0.9702655810003389
fixed,NA,SpeechStyle,0.3749109685609474,0.07046311503160008,5.320669805653835,4.0348854435187125,0.005857947395192942
ran_pars,subj_id,sd__(Intercept),0.06643351414275404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08276349546614435,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03134406183712,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3450040853048691,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06894357410456967,0.06430895889983616,-1.0720679557563995,8.484560784880198,0.3132340987767602
fixed,NA,SpeechStyle,0.4867948369083403,0.07236908833690649,6.726557541282259,4.26295860789703,0.002018567250077188
ran_pars,subj_id,sd__(Intercept),0.17965755070710038,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0622389122271197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06171344342382244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2741113699285755,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04277147857873318,0.06268838179198323,-0.6822871695852727,6.609719306692183,0.518243456294645
fixed,NA,SpeechStyle,0.47167538022009003,0.0769332850483497,6.130966329120869,4.181472711325562,0.0030981250798978103
ran_pars,subj_id,sd__(Intercept),0.14458056163489091,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999793734151,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05466585866914684,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06549770201755495,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29543255897456144,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07083844692320747,0.045789071730915634,-1.5470601225440246,18.99981920210247,0.13834386485856073
fixed,NA,SpeechStyle,0.4325930138851603,0.06490247192454444,6.665277932527633,19.00003049787656,2.2506907490998505e-6
ran_pars,subj_id,sd__(Intercept),0.1374319953528797,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.04503391016424335,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19533601903518938,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26293665655194326,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07289863238870847,0.03927597526025594,-1.856061673979001,94.63040658249476,0.06655668229499546
fixed,NA,SpeechStyle,0.48155224122365187,0.06790381742197821,7.09168143274062,35.07223989006675,2.8773901955731857e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17468394060066766,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3042303961780515,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10557251173756542,0.05571317880316104,-1.8949288840717786,8.576428812355475,0.09223415074660919
fixed,NA,SpeechStyle,0.5114511868896217,0.06126735042330779,8.347858742966817,4.3548950652009655,7.715182979021718e-4
ran_pars,subj_id,sd__(Intercept),0.16288296823637327,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999607275121,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06306469334509716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03590817568428416,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28435360362977075,NA,NA,NA,NA
fixed,NA,(Intercept),0.1264001206696009,0.0485969970027336,2.600986243295874,24.46711892379085,0.015536138918848731
fixed,NA,SpeechStyle,0.29577652888948425,0.06025302991561928,4.908907142158682,45.270690810519824,1.2304780396502241e-5
ran_pars,subj_id,sd__(Intercept),0.12050377004284114,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999794820756,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0847593343648825,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.485081382571401e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31326763387921647,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04709418363655279,0.04691453385067922,-1.0038292991772093,5.714645318330988,0.35605451145503525
fixed,NA,SpeechStyle,0.48627186329371064,0.06279932451983067,7.743265823506692,4.79585435397045,6.920047816835265e-4
ran_pars,subj_id,sd__(Intercept),0.09289475525035097,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08997241161558507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04928559458919845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23997646935961603,NA,NA,NA,NA
fixed,NA,(Intercept),-0.031082154522029542,0.04270698144108525,-0.7278003144499388,23.11736927713245,0.4740435058892084
fixed,NA,SpeechStyle,0.4582040871392998,0.05410597710749766,8.468640834799835,80.49677370796059,9.3228596999323e-13
ran_pars,subj_id,sd__(Intercept),0.08710323838311597,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.027706188774804238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),6.446200180763619e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2944015159386994,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0055890185848808,0.03745199108504384,-0.14923154745470213,98.65808176775907,0.8816755567861154
fixed,NA,SpeechStyle,0.3769184521629534,0.07158043564592502,5.265663009196995,32.6911559312855,8.645784336945313e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21533487849356914,NA,NA,NA,NA
