effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.32999399264853607,0.04578620047276676,7.2072805614174875,48.99973432027122,3.1691454965670422e-9
ran_pars,subj_id,sd__(Intercept),0.13173587981717966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3713843719398044,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15660480035410815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),5.3290358052351324e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28336150545326066,NA,NA,NA,NA
fixed,NA,(Intercept),0.00976189222582246,0.07863859860162725,0.12413614178547248,2.013310898130267,0.9124921823790896
fixed,NA,SpeechStyle,0.3675144670699043,0.11250162142331434,3.2667481803399347,2.1067345852190953,0.07676579328756193
ran_pars,subj_id,sd__(Intercept),0.0323106931305929,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996740378213,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12851374993397877,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10135759515232434,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3203854748088566,NA,NA,NA,NA
fixed,NA,(Intercept),0.12528059104384945,0.0319525552167808,3.920831689168156,71.20387269267412,2.0081361383393392e-4
fixed,NA,SpeechStyle,0.2637585023651233,0.04293043853624927,6.1438576301151215,86.26131660482073,2.407464729012164e-8
ran_pars,subj_id,sd__(Intercept),0.10660226018051702,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11306030651285515,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28172414652804106,NA,NA,NA,NA
fixed,NA,(Intercept),0.02470537872711883,0.04584174310104693,0.5389275593788363,2.000323459886567,0.6438934137928574
fixed,NA,SpeechStyle,0.4704507196232971,0.06793577016938811,6.9249339258287,2.3981304289343695,0.012253132923745596
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1435858710707923,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046322594122154066,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32071389858243893,NA,NA,NA,NA
fixed,NA,(Intercept),0.04125738134331073,0.03143779808845862,1.3123495871823496,69.02511811738678,0.1937494990004564
fixed,NA,SpeechStyle,0.4131011282243053,0.04154288971592479,9.943967091580287,89.06717368372429,4.1478385748255957e-16
ran_pars,subj_id,sd__(Intercept),0.10814791147052588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1041585855476101,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2746662945361073,NA,NA,NA,NA
fixed,NA,(Intercept),0.014052677136907329,0.06479118093912312,0.21689181973872382,2.1953066699034456,0.8468035842527736
fixed,NA,SpeechStyle,0.42462346379910565,0.09100069883167114,4.666156076279748,2.1363323032189006,0.03782637292790453
ran_pars,subj_id,sd__(Intercept),0.09929637158434286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3059120331457923,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11826320418305865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08043745672253609,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2766964975013148,NA,NA,NA,NA
fixed,NA,(Intercept),0.14178431573651729,0.07125871731174423,1.9897118708471286,2.4119508870270487,0.16268787710074398
fixed,NA,SpeechStyle,0.3080440071593457,0.09891427240420955,3.1142523689658774,2.2409085028269096,0.07740878056408265
ran_pars,subj_id,sd__(Intercept),0.15267189421998828,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7498407542118989,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16744730377237294,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08466267218161311,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32058487437103556,NA,NA,NA,NA
fixed,NA,(Intercept),0.004694470111824372,0.051494250864002354,0.09116493653286828,2.118599746064129,0.93525515586186
fixed,NA,SpeechStyle,0.3200100979846864,0.07215301535330554,4.435159035526376,2.0428301861544607,0.045460517058130916
ran_pars,subj_id,sd__(Intercept),0.06606690181591066,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5662123584069798,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06218331814353279,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05684251763941059,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3080300725481862,NA,NA,NA,NA
fixed,NA,(Intercept),0.015333909453074876,0.02983830782476796,0.5139001026173012,2.0002099696615963,0.6584631665481859
fixed,NA,SpeechStyle,0.354481593844005,0.05087045418995625,6.968319813311065,4.071398392372519,0.0020875591110830986
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20089224497242572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011059915011972486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2879520365980386,NA,NA,NA,NA
fixed,NA,(Intercept),-0.019624990472673097,0.045402735563797064,-0.4322424679697393,2.6966407842117794,0.6977644738423312
fixed,NA,SpeechStyle,0.35726471367571094,0.06046029583278863,5.909079814359101,2.1383099872330726,0.023433062207968414
ran_pars,subj_id,sd__(Intercept),0.12157176943765592,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07868239441077918,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04319260943551083,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28861977397048666,NA,NA,NA,NA
fixed,NA,(Intercept),0.01614135214800658,0.062475500023365334,0.2583629125332305,2.3803999061702417,0.8167942605798884
fixed,NA,SpeechStyle,0.42141174680263227,0.08710955504408409,4.8377212647839345,2.2509447807444998,0.03161526632174198
ran_pars,subj_id,sd__(Intercept),0.1296078364712505,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11972274648546533,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15060312490611028,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07332134116679848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2965155548070566,NA,NA,NA,NA
fixed,NA,(Intercept),0.0726062339139809,0.06495329491090558,1.1178221830558805,2.918466842543977,0.34713722103435035
fixed,NA,SpeechStyle,0.3593074895532355,0.09158633273749316,3.9231562047919404,2.8847332049738794,0.03162726689193795
ran_pars,subj_id,sd__(Intercept),0.19198493063691768,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42947875116352335,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26688235689185774,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07645030126809647,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2365252557251625,NA,NA,NA,NA
fixed,NA,(Intercept),0.010554880781675295,0.033641818411417064,0.31374287360439684,49.0000875863092,0.7550481164699776
fixed,NA,SpeechStyle,0.3840826945766693,0.05486466951056517,7.000546945839296,48.99999779088936,6.620805015365028e-9
ran_pars,subj_id,sd__(Intercept),0.13996534163157948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3439053408780194,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27660440549382165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27202316240825153,NA,NA,NA,NA
fixed,NA,(Intercept),0.06690609896531212,0.03571970746229354,1.8730864197569248,3.660012224501937,0.14095824979942373
fixed,NA,SpeechStyle,0.4040325534859758,0.0431607706302901,9.361106105979186,2.079412815023427,0.00988961871849703
ran_pars,subj_id,sd__(Intercept),0.13489136502003723,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04409327233014697,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.01005479907541076,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29350202756182314,NA,NA,NA,NA
fixed,NA,(Intercept),0.09797755939804986,0.062156856331762066,1.576295282295084,2.0001643931882502,0.2556514149283512
fixed,NA,SpeechStyle,0.318388688390956,0.09565180759008111,3.3286217627524715,2.793098209243038,0.049699399061000134
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2666757129132124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0772693302945335,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29634440891713915,NA,NA,NA,NA
fixed,NA,(Intercept),-0.029576619845851523,0.036333755411799486,-0.814025952193382,50.88085641229824,0.41942352840522945
fixed,NA,SpeechStyle,0.3635105707095961,0.04359575870060368,8.338209531024,114.87647520142734,1.867152453388287e-13
ran_pars,subj_id,sd__(Intercept),0.14112643576796818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05337295519977507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.906560785091783e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3036129702832951,NA,NA,NA,NA
fixed,NA,(Intercept),7.225255134358936e-4,0.03178080117507308,0.022734653838827657,49.00023619616486,0.9819542635772439
fixed,NA,SpeechStyle,0.38858349662507535,0.05149379332520915,7.546220069105718,48.99996438852631,9.498953953172685e-10
ran_pars,subj_id,sd__(Intercept),0.07666451121065065,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4479282979797155,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2081669997294263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29874242714187177,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06955451779913704,0.057230124563163634,-1.2153480064921272,2.2897679412987912,0.3346271658006931
fixed,NA,SpeechStyle,0.4578660898025353,0.08139256158887195,5.625404593054792,2.3410004776743856,0.02090912839093889
ran_pars,subj_id,sd__(Intercept),0.10656681340921283,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6857535014914254,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16254756162053455,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06452271097267165,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108966592744028,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06664851081279365,0.06875622478309727,-0.9693451178136561,2.558223854932473,0.41485969392739525
fixed,NA,SpeechStyle,0.46494774117111876,0.09143633103965972,5.0849343568854675,2.007804704344624,0.03627356945932689
ran_pars,subj_id,sd__(Intercept),0.16662297169895948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.028543238304639246,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08180935043094341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2873620092325094,NA,NA,NA,NA
fixed,NA,(Intercept),0.003432396956391822,0.03730779083226911,0.09200214968030201,2.221222283131016,0.9343323709609948
fixed,NA,SpeechStyle,0.38294428284061927,0.05734702057777195,6.677666581148434,3.050167148786157,0.006500325955139394
ran_pars,subj_id,sd__(Intercept),0.06083194480827011,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18068747548529093,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03297086083982397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2782664037108514,NA,NA,NA,NA
fixed,NA,(Intercept),0.04444767305475056,0.04984099329760258,0.8917894711558357,2.6588150038427103,0.44577260155883136
fixed,NA,SpeechStyle,0.3518799628175482,0.06576965334167245,5.350187281504079,2.038175456108826,0.031872979379273955
ran_pars,subj_id,sd__(Intercept),0.13085636082348565,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999630361052,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04600736985474108,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.051627490093306694,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.284421870267586,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04277964795280936,0.04236744626387312,-1.0097292078066014,2.415046096183179,0.4028834407347544
fixed,NA,SpeechStyle,0.515147482720952,0.060413407557110096,8.527039005935428,2.4924088401053592,0.006625477459016565
ran_pars,subj_id,sd__(Intercept),0.0916800182643737,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999963705163,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1407103117712724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03807876401499938,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3003164753202932,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014561517565700795,0.03815930680611725,-0.381598063080288,2.75904591891772,0.7302286006574273
fixed,NA,SpeechStyle,0.451775525604192,0.05275841706518678,8.563098567684303,2.530693507825369,0.0062211490692472785
ran_pars,subj_id,sd__(Intercept),0.11165858759509681,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3603901556508132,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13599462980697055,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02148526054422634,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3124054548054661,NA,NA,NA,NA
fixed,NA,(Intercept),0.031149808543973746,0.05698443240853465,0.546637164351371,2.2924110689053867,0.6332135018969369
fixed,NA,SpeechStyle,0.41863898131288313,0.07906510402028705,5.294864105983671,2.127398727751001,0.02962512407871671
ran_pars,subj_id,sd__(Intercept),0.1045207070594997,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09844356963808452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0662623074227936,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28868447833961164,NA,NA,NA,NA
fixed,NA,(Intercept),0.08034186997700583,0.08201098620693754,0.9796476507949795,2.318256276296256,0.4181633258717115
fixed,NA,SpeechStyle,0.38895005499413693,0.11189476538322037,3.476034411994607,2.011720408002612,0.07311361188002474
ran_pars,subj_id,sd__(Intercept),0.15555118337760884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04282617710216075,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10308684805976856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30470138237005334,NA,NA,NA,NA
fixed,NA,(Intercept),-0.001614919114471372,0.033201843112764064,-0.04863944176191035,2.3126494174184407,0.9650881966087601
fixed,NA,SpeechStyle,0.38444087551922673,0.04658321885551716,8.252776106168431,2.2435592682606442,0.010105676985649611
ran_pars,subj_id,sd__(Intercept),0.07401238641706748,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.00464949216284306,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09601688406155084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.008591253843802856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3091764703073771,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07638683612097859,0.04925764449270103,-1.550761042426573,2.9522114138361286,0.2201874298437757
fixed,NA,SpeechStyle,0.44119492329828036,0.06558128232370697,6.727451914108012,2.3501023739989138,0.013866320132185889
ran_pars,subj_id,sd__(Intercept),0.15002570638790047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13201931911100548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04667934481907674,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29777183766374143,NA,NA,NA,NA
fixed,NA,(Intercept),0.043256580944147326,0.03423348762596538,1.263575053081595,49.00191753122053,0.2123611830404873
fixed,NA,SpeechStyle,0.34851067377566325,0.047013639803651676,7.412969411242936,49.0419823474236,1.5170723409520786e-9
ran_pars,subj_id,sd__(Intercept),0.07723617949255175,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1620369262661324,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0724693295185897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3244415396623884,NA,NA,NA,NA
fixed,NA,(Intercept),0.05949034065703111,0.04461504852535455,1.3334142318196291,2.774869410668304,0.28128516127802855
fixed,NA,SpeechStyle,0.30275886116691714,0.05814884310914593,5.20661882470535,2.0371837779411344,0.03362844579231502
ran_pars,subj_id,sd__(Intercept),0.12571680499764842,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999998794820719,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.040293577307842554,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0356810414684887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3221552255676446,NA,NA,NA,NA
fixed,NA,(Intercept),0.07815004209367926,0.05508661313447036,1.4186757480063155,2.2304683261628253,0.2796154754740712
fixed,NA,SpeechStyle,0.32049576840311483,0.07904934700110808,4.0543759127905545,2.362271420545738,0.04187995755136308
ran_pars,subj_id,sd__(Intercept),0.09253133990846762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.13481983999056685,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16158764226545227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06329051763674723,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2933341367720392,NA,NA,NA,NA
fixed,NA,(Intercept),0.00508475762713368,0.04976895009535996,0.1021672672899672,2.4180482362023548,0.9264844351205123
fixed,NA,SpeechStyle,0.43057949999696615,0.0714501001118066,6.026296664709867,2.563766634155756,0.014145790964803916
ran_pars,subj_id,sd__(Intercept),0.11058056867136241,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4486246036461986,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1789332983971443,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.048609151290921845,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3241854956084438,NA,NA,NA,NA
fixed,NA,(Intercept),0.006042621735971167,0.03408075676930108,0.17730303868763203,2.8345842270173263,0.871175655069254
fixed,NA,SpeechStyle,0.40109568413274593,0.04385908534827081,9.145099149874532,2.0238833940902206,0.01131303825655217
ran_pars,subj_id,sd__(Intercept),0.10165992389899214,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0264698023569649,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.008032327425788232,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30373410040490134,NA,NA,NA,NA
fixed,NA,(Intercept),-0.050927060806723115,0.03534478354860167,-1.440864979034167,2.7130409389408405,0.2543211539281517
fixed,NA,SpeechStyle,0.4938500197624979,0.04832675089243231,10.218978322414635,2.386532806035627,0.005028539741600602
ran_pars,subj_id,sd__(Intercept),0.10344080339218908,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.10395880829225397,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1151015629522599,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.009880922449294522,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.314076012096528,NA,NA,NA,NA
fixed,NA,(Intercept),0.019586958128918933,0.03126151391159797,0.6265518101364952,107.01419602111498,0.5322873564443115
fixed,NA,SpeechStyle,0.42342664765728943,0.04632011958960186,9.141311624599995,72.58014636852349,1.0639381148026731e-13
ran_pars,subj_id,sd__(Intercept),0.0456431022635991,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1171154742283797,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30587847200483476,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03452340588905485,0.0325910858775742,-1.0592898321565367,48.998874761592504,0.2946618650438523
fixed,NA,SpeechStyle,0.5118741794471874,0.04280773754650394,11.95751536485935,48.99684666878547,3.855584399908839e-16
ran_pars,subj_id,sd__(Intercept),0.10549050156619472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.48502690946075666,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08754269624560986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28976092908908035,NA,NA,NA,NA
fixed,NA,(Intercept),0.0014351837908131643,0.03270576818427388,0.04388167196461855,2.6033152847747156,0.9681421017964165
fixed,NA,SpeechStyle,0.42641987161327666,0.043299622242101724,9.848119903426175,2.060746464089894,0.009190669000341519
ran_pars,subj_id,sd__(Intercept),0.08610324284462716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999871867644,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04004589766519177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.00324146940510486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026777728879558,NA,NA,NA,NA
fixed,NA,(Intercept),0.12531497054862664,0.061974696672153884,2.0220344314316336,2.3929582481013294,0.15919064160026639
fixed,NA,SpeechStyle,0.2506498548119035,0.08699298851081749,2.8812650203497197,2.323556053653183,0.08596089718110742
ran_pars,subj_id,sd__(Intercept),0.13053916373603558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.029069183257244467,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16847446773743957,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0721076468973487,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30004952786017314,NA,NA,NA,NA
fixed,NA,(Intercept),0.018266688370262962,0.07359128083937075,0.24821810630166977,1.9997787178998814,0.8271281546372549
fixed,NA,SpeechStyle,0.3688472937392084,0.10645659831256837,3.4647668588491984,2.18687936374123,0.06521006743324241
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1583752021506574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09478546666202503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3038970665225773,NA,NA,NA,NA
fixed,NA,(Intercept),-0.026613704014342033,0.050243447051760606,-0.5296950264364764,3.050201905924776,0.6324609311090412
fixed,NA,SpeechStyle,0.36846221134208684,0.07315658839877548,5.0366237601677755,3.414252951045802,0.010976453976368029
ran_pars,subj_id,sd__(Intercept),0.15779133978281784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5987513225926284,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2548531694211326,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05098260886818089,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2695975945610385,NA,NA,NA,NA
fixed,NA,(Intercept),-0.016463047324008682,0.06293028840165607,-0.26160768911358495,2.2492822170892204,0.8156648425523862
fixed,NA,SpeechStyle,0.3532282514186466,0.0871675811506863,4.052289242809458,2.0726715607798485,0.05258564367718637
ran_pars,subj_id,sd__(Intercept),0.10702501026250844,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08243752783107798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07738872413570233,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2714087010775062,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022922125536999613,0.038488336497797586,-0.5955603079470916,3.2798289806797114,0.5900840753003189
fixed,NA,SpeechStyle,0.3763847069160564,0.05007584351049111,7.516292897536557,2.3822808564325513,0.010343266065910014
ran_pars,subj_id,sd__(Intercept),0.1325370956208951,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12670136174975768,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11124955711747841,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02750733693960584,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.274172139230219,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03404030932226438,0.04768511747253484,-0.7138560441183888,2.841386639118313,0.5294661267542301
fixed,NA,SpeechStyle,0.3624749003534116,0.06164056779978285,5.880460114040165,2.0085073604283954,0.027448998986849073
ran_pars,subj_id,sd__(Intercept),0.13752855488037935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020473004469528436,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0476018051933625,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2761561933736615,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07500653934388683,0.05321455424479605,-1.4095117474599885,3.2938716560212806,0.24575036096104863
fixed,NA,SpeechStyle,0.4801046827286904,0.06880705949096287,6.977549778765759,2.324223114987798,0.0131790622207323
ran_pars,subj_id,sd__(Intercept),0.18007940261120642,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4976883951144174,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13564245622971635,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05211037509693018,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28731017423766403,NA,NA,NA,NA
fixed,NA,(Intercept),0.04110141498785894,0.0442870341967165,0.9280688068948689,1.9999218463590713,0.451350498081705
