effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.029597445696836016,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3280022099918296,NA,NA,NA,NA
fixed,NA,(Intercept),0.019699827573288788,0.027364335597941283,0.7199088573804392,49.00003283201406,0.47500116899549827
fixed,NA,SpeechStyle,0.4202499327433413,0.03125244107697143,13.44694744670698,48.998976651527464,4.5748209241624565e-18
ran_pars,subj_id,sd__(Intercept),0.12727090061687146,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6050980832625894,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07969210550275463,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2914958729862788,NA,NA,NA,NA
fixed,NA,(Intercept),0.059013323982825286,0.02809322863764131,2.1006244865623964,48.99996708193807,0.04084263874395653
fixed,NA,SpeechStyle,0.3593937100041995,0.03869376508404019,9.288155578130512,48.99983048609458,2.202815068098343e-12
ran_pars,subj_id,sd__(Intercept),0.1328487374546827,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7468574443204803,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17673425637626614,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29538238079503926,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0568981459910335,0.03102317765018995,-1.8340528050544533,10.997335148870253,0.09382293950603643
fixed,NA,SpeechStyle,0.4521038454737272,0.037949763382542655,11.913219086939034,6.67804091719407,9.597268844263901e-6
ran_pars,subj_id,sd__(Intercept),0.12460159789591799,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.47399441435441747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08256263249471112,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026530607326584958,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30853139427668,NA,NA,NA,NA
fixed,NA,(Intercept),0.012896913587770422,0.03915510757112099,0.32938010869577056,7.043680302283389,0.7514464826204913
fixed,NA,SpeechStyle,0.37559219335579896,0.0544147557989012,6.902396010814834,6.591771412759397,3.0250769533885104e-4
ran_pars,subj_id,sd__(Intercept),0.08190894321178212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.05133014390645989,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09030053985573572,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06176545062476915,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29839511612103464,NA,NA,NA,NA
fixed,NA,(Intercept),0.00564584961915208,0.03960184267732317,0.1425653261933948,8.351544139081073,0.890013222755029
fixed,NA,SpeechStyle,0.36258718566876064,0.055535208933801976,6.52896050325416,8.094363875278457,1.732579960158605e-4
ran_pars,subj_id,sd__(Intercept),0.11451957026232117,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4235203211928321,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1536451794500616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.059398617410392124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2911914718571189,NA,NA,NA,NA
fixed,NA,(Intercept),0.03392354732029536,0.040386678498718694,0.8399687367549084,11.320430762913109,0.41831275880546726
fixed,NA,SpeechStyle,0.43629482948758563,0.04805498854993607,9.079074673677475,6.035295132255034,9.690327765375093e-5
ran_pars,subj_id,sd__(Intercept),0.15724722230824156,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.06750510916632792,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.042533446346993124,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05165740338759021,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3064076338796652,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05360023012724786,0.038337258700467794,-1.3981237037846377,6.00004041585241,0.2115757301796817
fixed,NA,SpeechStyle,0.3841490789862937,0.05902813655937047,6.507897781931787,8.247911743553319,1.63085203787932e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16505000701885442,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06240598323816101,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31499800592580873,NA,NA,NA,NA
fixed,NA,(Intercept),0.005641829354069341,0.035068345597131206,0.16088096709446353,6.000307823026931,0.8774670875518575
fixed,NA,SpeechStyle,0.36116321381337757,0.05448193741636453,6.629044981518891,8.568373254824222,1.203865130880195e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15948413381916618,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05537454712178486,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3043694287158736,NA,NA,NA,NA
fixed,NA,(Intercept),0.008996570353659458,0.024027673297166107,0.37442536538569215,5.999986020119225,0.7209641712553514
fixed,NA,SpeechStyle,0.37319772238031873,0.03566491371570614,10.464001829786277,6.601662076337752,2.373280400472592e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07659239590131173,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.020060982386231503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087776968954126,NA,NA,NA,NA
fixed,NA,(Intercept),0.0797037159749731,0.038413168594062706,2.07490605154849,9.717878054769312,0.06555081385039106
fixed,NA,SpeechStyle,0.2838201932446042,0.04990114516615801,5.687648896624633,7.124687256319032,6.995236386813041e-4
ran_pars,subj_id,sd__(Intercept),0.13277148496087585,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2295813836860466,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1104789425118737,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05185633650766808,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3002453223823645,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017607758508804153,0.042842413431221346,-0.4109889499355917,8.08042830895353,0.6917642160303061
fixed,NA,SpeechStyle,0.3617702160145697,0.05586271701215233,6.4760583688736535,5.938021781131352,6.711213362933521e-4
ran_pars,subj_id,sd__(Intercept),0.1176389816961496,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8893386902001783,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.012758478233459068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06605979977596364,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30584947333989165,NA,NA,NA,NA
fixed,NA,(Intercept),0.018399658594040084,0.05401230236031507,0.34065680946715254,6.938026531010036,0.7434441708044763
fixed,NA,SpeechStyle,0.3273694658584772,0.07800319009725343,4.19687278751442,7.5225375524731595,0.0034511046423030913
ran_pars,subj_id,sd__(Intercept),0.10362301952639287,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.27867033530068636,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18430263967922503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09516157707471362,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2961900622607102,NA,NA,NA,NA
fixed,NA,(Intercept),0.02814306791814142,0.021554236792693388,1.3056861251371965,335.55256808338044,0.19255377757571562
fixed,NA,SpeechStyle,0.39214995053436197,0.036988699087396444,10.601885446357409,96.29892266560762,7.350692878813335e-18
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14815424609962558,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3048229399882816,NA,NA,NA,NA
fixed,NA,(Intercept),0.00985120301925102,0.03384442882457117,0.2910731060143941,8.465022117717128,0.7780006517693132
fixed,NA,SpeechStyle,0.36085476601562716,0.04801325750416147,7.515731795209909,8.560866963388104,4.761990874519966e-5
ran_pars,subj_id,sd__(Intercept),0.10282338309613531,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.017267485248924453,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14786617187365267,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04401567527607067,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2998824712225263,NA,NA,NA,NA
fixed,NA,(Intercept),0.01335625348497801,0.027324787089772297,0.4887962508581548,5.999522297644871,0.6423388160118593
fixed,NA,SpeechStyle,0.305435817437746,0.04433921850596602,6.8886152649859715,9.85848627368116,4.566792445794732e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1537332622949609,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03290903795517774,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30851022502262543,NA,NA,NA,NA
fixed,NA,(Intercept),0.052296881127290785,0.02215958510697543,2.3600117454739116,5.999939221344601,0.05628360044994305
fixed,NA,SpeechStyle,0.3640682128755177,0.04107104969990915,8.864351301844692,15.131772116592616,2.223092965696755e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18771477022677674,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.015291746040915355,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.294138687652041,NA,NA,NA,NA
fixed,NA,(Intercept),0.0801177124737977,0.02964884478760677,2.7022203747812443,5.999820889662683,0.03547213536294425
fixed,NA,SpeechStyle,0.3719160969288087,0.04456103381592244,8.34621787423425,6.006430298366313,1.5981782669622117e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.106671866081125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040581489914386426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30572525781221827,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06074482663441388,0.029100290229125463,-2.0874302680877217,11.101588315951165,0.06068330320264584
fixed,NA,SpeechStyle,0.4806587635176368,0.0339762535054483,14.146903025684107,6.023033510824327,7.552349865618452e-6
ran_pars,subj_id,sd__(Intercept),0.1163956480495225,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.011510636000129568,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02280192791805397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.298625509468611,NA,NA,NA,NA
fixed,NA,(Intercept),0.040812109950768005,0.042158932507761655,0.9680536845484479,7.943056931038074,0.3615652751559427
fixed,NA,SpeechStyle,0.4126445026006212,0.06439085037025404,6.408433810516133,10.551637285133937,6.073980706635034e-5
ran_pars,subj_id,sd__(Intercept),0.11186915731532017,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.30278669143577713,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2336684366098756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06725550406204682,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2815157957789221,NA,NA,NA,NA
fixed,NA,(Intercept),0.0159778725564847,0.028059813978141918,0.569421898838359,7.758888393859795,0.5851727549995231
fixed,NA,SpeechStyle,0.45705108900213054,0.04209894379923381,10.856592773010346,9.490829624985029,1.1593157481921543e-6
ran_pars,subj_id,sd__(Intercept),0.07302754112279286,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999058688895,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14334148362090468,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032916235854641755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28629463129074,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038754755401815194,0.019915663128451368,-1.9459435094807584,331.59933442955025,0.05250606272630032
fixed,NA,SpeechStyle,0.3801550445915608,0.03326927429911458,11.426610667058588,78.39951025889687,2.3039840017925827e-18
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1252152819542828,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.281650008999097,NA,NA,NA,NA
fixed,NA,(Intercept),0.029180081695072243,0.04071986701328165,0.7166055253951231,8.6653438675234291,0.4924777954138626
fixed,NA,SpeechStyle,0.38240174014713624,0.05256405602189461,7.274966376031821,6.177756384786064,3.002319286875585e-4
ran_pars,subj_id,sd__(Intercept),0.12202029392002807,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999994826829246,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04600159315035116,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06108229814110397,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29242665421027414,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0767034857459326,0.03929644825500451,-1.9519190449015758,8.216890148934603,0.08577872755293378
fixed,NA,SpeechStyle,0.5098322952872456,0.05391246550876496,9.456668146708266,7.340234316681042,2.2755741180605163e-5
ran_pars,subj_id,sd__(Intercept),0.11182230234845636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13119329888976494,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1261549322098959,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057687930182324466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3040236757977478,NA,NA,NA,NA
fixed,NA,(Intercept),-0.036028352519647394,0.0430679974267868,-0.8365458036653223,6.546746419749378,0.43231768233204737
fixed,NA,SpeechStyle,0.509927456782407,0.06157880874825127,8.28089187088875,6.82919243166445,8.38022525307633e-5
ran_pars,subj_id,sd__(Intercept),0.06641674831831401,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.39032178993122596,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11373044017178317,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07399002726034155,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2821338971884338,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017922720446032464,0.031070616041814488,-0.5768382713079222,14.168048041690595,0.573100441682209
fixed,NA,SpeechStyle,0.44445125986365164,0.04196124252535623,10.591947071040135,12.25928847845363,1.5793028083335055e-7
ran_pars,subj_id,sd__(Intercept),0.1417784478799361,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6360101350041394,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17804839835923666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027270498357830922,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.274751012875976,NA,NA,NA,NA
fixed,NA,(Intercept),0.026904765901146772,0.039832605030023546,0.675445803277679,8.479381548515374,0.5173859851957375
fixed,NA,SpeechStyle,0.3922891344613458,0.05226063358974054,7.506398363650098,6.420163744666114,2.091537939359431e-4
ran_pars,subj_id,sd__(Intercept),0.11600688897627111,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06935593263863374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060145869563187696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28743801116095147,NA,NA,NA,NA
fixed,NA,(Intercept),0.03202665362865458,0.0452315135636541,0.7080606220170728,10.76208659839877,0.49395752550630945
fixed,NA,SpeechStyle,0.3875085846280064,0.05905734316060381,6.5615648095478,8.034077845154828,1.7303110033218367e-4
ran_pars,subj_id,sd__(Intercept),0.16729538610675354,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46671814971256165,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1605459422058871,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06485030244180992,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2948709762958489,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0010039032791502147,0.02827630669621731,-0.035503338181167514,9.951398998966537,0.9723804488279382
fixed,NA,SpeechStyle,0.40754685816519387,0.037385016407030576,10.901342231016145,7.890163531387502,4.940923977911578e-6
ran_pars,subj_id,sd__(Intercept),0.10507704261183234,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09273562679184108,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10958736386071284,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026710379607117724,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2829716339170729,NA,NA,NA,NA
fixed,NA,(Intercept),0.01811306135565759,0.022048278047683424,0.8215181846167211,337.41149450952116,0.41193126147337256
fixed,NA,SpeechStyle,0.4088641460706637,0.036149590106932805,11.31033975381788,71.84280165288747,1.293190582387843e-17
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12933285258652125,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3118097384200688,NA,NA,NA,NA
fixed,NA,(Intercept),0.00558030393764259,0.021603128182369008,0.2583099952254531,336.565983033839,0.7963255590513331
fixed,NA,SpeechStyle,0.4926935496572692,0.03703612121789891,13.303054786934842,95.8769316410611,1.6888944687758475e-23
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14803445212841002,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3055143686519068,NA,NA,NA,NA
fixed,NA,(Intercept),0.051191275368929305,0.034833111498349396,1.469615350651493,9.896627077414568,0.17272527587952646
fixed,NA,SpeechStyle,0.33893827117329883,0.05147541578173622,6.584468838686994,11.52503175876699,3.155069233351646e-5
ran_pars,subj_id,sd__(Intercept),0.1234843685544986,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5007415530167573,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2040787455471388,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04432781372296124,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28883874523546216,NA,NA,NA,NA
fixed,NA,(Intercept),0.011939148664891461,0.030706532607770568,0.3888146153587576,15.697907520753288,0.7026363692033282
fixed,NA,SpeechStyle,0.37487731859268075,0.033060692968673006,11.339064155367208,6.739590711671365,1.2309122818528402e-5
ran_pars,subj_id,sd__(Intercept),0.14696963800926915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05967835028204726,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018883088899815728,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2904296449266079,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039219360696398704,0.03332945599126239,-1.1767176970029274,9.329289004951844,0.26845836754201013
fixed,NA,SpeechStyle,0.4375497200751621,0.04578827955911449,9.55593274716225,8.417670703374636,8.375948809339316e-6
ran_pars,subj_id,sd__(Intercept),0.11344942098296941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.38659800079159884,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13958726956486217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.040214517605218415,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2997116473182085,NA,NA,NA,NA
fixed,NA,(Intercept),0.01589960663809778,0.0467499955740401,0.34009856991145265,6.000142838996791,0.7453724881222801
fixed,NA,SpeechStyle,0.2499960224723764,0.0689236487250456,3.62714434155504,7.00090342361476,0.008427893643732547
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1377216724462526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.083106207992187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30295268094625694,NA,NA,NA,NA
fixed,NA,(Intercept),-5.41821168870918e-4,0.04236834153327605,-0.012788349726773519,8.53554925401574,0.9900905440333818
fixed,NA,SpeechStyle,0.42938714300329434,0.057737915248220494,7.436831433163466,7.428383303252039,1.075578603658182e-4
ran_pars,subj_id,sd__(Intercept),0.12515623439910079,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.30724134339712766,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.136028939753372,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0651897765316531,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28960937935065495,NA,NA,NA,NA
fixed,NA,(Intercept),0.04366329695097888,0.0358940885194408,1.216448132603511,5.998463423037024,0.26950301699681967
fixed,NA,SpeechStyle,0.38481945467452544,0.05622336916937887,6.844475177487425,8.7677383062195,8.529302347052318e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1709233833437327,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05493963508744988,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32673987046453756,NA,NA,NA,NA
fixed,NA,(Intercept),2.837557647370092e-4,0.0411513508474668,0.006895417984911099,6.476863179854714,0.9947058261237447
fixed,NA,SpeechStyle,0.35848774750363227,0.05824555133516929,6.154766145842515,6.497127509793256,6.224436885900079e-4
ran_pars,subj_id,sd__(Intercept),0.0582416385175588,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999938175037,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08407152772596796,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0685132534728811,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3006910148532165,NA,NA,NA,NA
fixed,NA,(Intercept),0.06787461814162456,0.05393381776359615,1.2584797619766883,6.604691059541996,0.2508764572379302
fixed,NA,SpeechStyle,0.398294241171413,0.07874605115410727,5.057958276434013,7.474684385257852,0.001203783575445783
ran_pars,subj_id,sd__(Intercept),0.08466490205768194,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.1678368524964608,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18302363247255335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09743795864280595,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2799838708314475,NA,NA,NA,NA
fixed,NA,(Intercept),0.009924520327309604,0.027663858184488233,0.35875401981616983,5.999567473438016,0.732065893102102
fixed,NA,SpeechStyle,0.3538180367656497,0.04342357501764608,8.148063272585649,8.733256635508802,2.2883369783261714e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13323452405630162,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.035979980656542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29720339757149256,NA,NA,NA,NA
fixed,NA,(Intercept),0.056836182425853324,0.04311276504986469,1.318314479716529,6.118406174634637,0.23459940769665805
fixed,NA,SpeechStyle,0.30231602853114076,0.0631873149815201,4.784441760495074,6.975388283631567,0.002021474719193693
ran_pars,subj_id,sd__(Intercept),0.03127222018404096,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999993961337,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1253662283659017,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07412906129688655,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050809869364623,NA,NA,NA,NA
fixed,NA,(Intercept),0.020651064794875287,0.022813098509977345,0.905228405770637,5.999577756215293,0.4002345282123993
fixed,NA,SpeechStyle,0.34754971072508123,0.039630497450782703,8.769753928945878,12.28104506441216,1.2258603147488657e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16274234251488334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017552686060839474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29779632860004623,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03697546573082659,0.03823683725404219,-0.9670116146156347,8.993176309206175,0.3588221685850451
fixed,NA,SpeechStyle,0.407929608913949,0.05210257911324426,7.829355395772626,7.843618064720835,5.6821557812867345e-5
ran_pars,subj_id,sd__(Intercept),0.12152283397426243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0016256003788197714,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1380723127482667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0549035561914525,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28743681706851376,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04199705373230814,0.03724620380653859,-1.1275525943649465,10.323806099933453,0.2850326828200463
fixed,NA,SpeechStyle,0.4079717296597164,0.04924536242371724,8.284470041045562,8.133119790996536,3.078379937353494e-5
ran_pars,subj_id,sd__(Intercept),0.13745213946555945,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1360098352761188,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14252542755474232,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.045120354215077124,NA,NA,NA,NA
