effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__SpeechStyle,0.011933596029486558,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04141534803568758,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26068905510897983,NA,NA,NA,NA
fixed,NA,(Intercept),0.029179322057236164,0.10616483331926853,0.27484922403151574,2.0138287879397896,0.8090649280701457
fixed,NA,SpeechStyle,0.42116078145016145,0.1555504219793336,2.7075515198931237,2.302196583719674,0.0977444557040842
ran_pars,subj_id,sd__(Intercept),0.027866424660384248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9994378036370927,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18609910654636505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13112540569631656,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3246665331091963,NA,NA,NA,NA
fixed,NA,(Intercept),0.03797439751906836,0.09300473642648979,0.4083060602949294,2.826355836640164,0.7119962791248713
fixed,NA,SpeechStyle,0.36744416568198024,0.12065468018980252,3.0454199132926454,2.0376074078911937,0.09091567423001659
ran_pars,subj_id,sd__(Intercept),0.16976503369270465,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999598120929,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.052878449797679465,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10546956750974368,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2566677096309857,NA,NA,NA,NA
fixed,NA,(Intercept),-0.006135480561761056,0.050987519289551114,-0.12033298829304687,18.995754765096056,0.9054830249867858
fixed,NA,SpeechStyle,0.45909273347658786,0.07641676941755547,6.007748521375191,18.996229874847288,8.84016109205886e-6
ran_pars,subj_id,sd__(Intercept),0.08086173864843425,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3316576743805326,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16086829888675502,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30151590899585795,NA,NA,NA,NA
fixed,NA,(Intercept),0.02254017366544161,0.05583179438710014,0.4037157306670675,19.000022199827292,0.6909293497113158
fixed,NA,SpeechStyle,0.410268194311545,0.07464205667788995,5.496474944172758,19.00025418502248,2.655229024467532e-5
ran_pars,subj_id,sd__(Intercept),0.14441921757751963,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8434424983610437,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1686860478349516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28805164427222274,NA,NA,NA,NA
fixed,NA,(Intercept),0.037529985950437515,0.0680775066325252,0.5512832036140837,3.3698698806831198,0.6159127917691645
fixed,NA,SpeechStyle,0.39779336815996374,0.08256399214089429,4.8180006543425735,2.0198295786433045,0.03970039005739094
ran_pars,subj_id,sd__(Intercept),0.157800922186922,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02750712051194404,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04158540861309739,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31779347081966464,NA,NA,NA,NA
fixed,NA,(Intercept),0.04792112277450737,0.06656890313158957,0.7198725008248921,2.0799814082552524,0.5438487417035704
fixed,NA,SpeechStyle,0.3108559589136934,0.11445887535582905,2.7158746575772854,4.209712262015781,0.050368030069189364
ran_pars,subj_id,sd__(Intercept),0.05984626036418533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2825255969992029,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3031881893277867,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06517370521307647,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2917899377678116,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012886741114826673,0.05173483707695271,-0.24909213680635273,25.926820454358364,0.8052522737903414
fixed,NA,SpeechStyle,0.3950622652970982,0.06501509644817792,6.076469725950395,44.813164412848955,2.439871038885277e-7
ran_pars,subj_id,sd__(Intercept),0.11642246414021015,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06773404565741575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2827567052824683,NA,NA,NA,NA
fixed,NA,(Intercept),0.0754260568209134,0.05268263712875424,1.4317061736407606,18.999988597726578,0.1684733216389566
fixed,NA,SpeechStyle,0.279310719076441,0.07854609061939018,3.5560104503468355,18.99989397845392,0.002109243991377975
ran_pars,subj_id,sd__(Intercept),0.15860021390496012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4235178844589611,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2503585679372437,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24639471279270955,NA,NA,NA,NA
fixed,NA,(Intercept),0.12264339718995704,0.09370268792841102,1.3088567670935625,2.177168599972559,0.31163982150316744
fixed,NA,SpeechStyle,0.3170981916461478,0.13235845623451076,2.3957531741252547,2.1672357663416606,0.12912565445511862
ran_pars,subj_id,sd__(Intercept),0.08686936948686472,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11941542800401804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11627551169942213,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2563499207548602,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09571967757190823,0.04765468779065406,-2.0086098977796802,2.324225962625779,0.16425372182852732
fixed,NA,SpeechStyle,0.4284603564018132,0.07064178883342283,6.0652534919825705,2.7257746435732404,0.011786147773848185
ran_pars,subj_id,sd__(Intercept),0.06150908286743476,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12858153213084467,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034179381898890436,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2447599502508501,NA,NA,NA,NA
fixed,NA,(Intercept),0.017976155718444436,0.0583995015535656,0.30781351279096486,18.99976143210044,0.7615731368410226
fixed,NA,SpeechStyle,0.4396476952545977,0.08373645120434604,5.250374107468497,19.00044915677675,4.5583324690568676e-5
ran_pars,subj_id,sd__(Intercept),0.1741284426363699,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.37638032769569507,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2538842708946247,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2752792077114823,NA,NA,NA,NA
fixed,NA,(Intercept),0.010126627700137955,0.06481553533797427,0.1562376619638123,19.00030961985504,0.8774937773387439
fixed,NA,SpeechStyle,0.4544125594881887,0.09412217524959604,4.82790116445103,19.00039816687993,1.1689160006231658e-4
ran_pars,subj_id,sd__(Intercept),0.1723980560081989,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8090194738504208,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26187728435127394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32954508859200976,NA,NA,NA,NA
fixed,NA,(Intercept),0.06360624568063525,0.16389171827668778,0.38809920567952644,2.1212618514502415,0.733453174199963
fixed,NA,SpeechStyle,0.27739326304018963,0.22961927327668666,1.208057403378053,2.0443244167693075,0.34820704758272686
ran_pars,subj_id,sd__(Intercept),0.12558020734730876,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999909946231,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10780156478282395,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22033549570900046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26818728986663753,NA,NA,NA,NA
fixed,NA,(Intercept),0.06154695424738669,0.09476927199148062,0.6494399814838665,2.000399161815822,0.5826653436677668
fixed,NA,SpeechStyle,0.40086938972345204,0.13759393161002748,2.9134234702995996,2.210923986680603,0.08924839883114875
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1392594835775677,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11654346677003884,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2959746671866135,NA,NA,NA,NA
fixed,NA,(Intercept),0.04799519256915269,0.06803477332400545,0.7054509072968135,2.0000184902394733,0.5536242182353015
fixed,NA,SpeechStyle,0.3555736518311132,0.1019918625640899,3.4862943267427533,2.470900021465153,0.053733856876076486
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1513194810191068,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0672316366130805,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30781058464010924,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06789779458395982,0.05910060688595294,-1.148851055201225,2.776940803791913,0.33988396573560703
fixed,NA,SpeechStyle,0.5137122405551937,0.07694376069383049,6.676463899383907,2.1219032923805563,0.018609921189407703
ran_pars,subj_id,sd__(Intercept),0.11271910825585964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06405288092399526,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02556019213777058,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3181785759555954,NA,NA,NA,NA
fixed,NA,(Intercept),0.09091438966879246,0.09979539766275204,0.91100784002112,1.9987834475950657,0.45850612735076124
fixed,NA,SpeechStyle,0.31437584436703014,0.14338819413973938,2.192480672855495,2.1238231388672446,0.15220207719182344
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11330767223114525,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12619599338699874,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28258853629976416,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07599365873183742,0.050306346410099415,-1.510617728274957,58.81554721352401,0.1362401649043331
fixed,NA,SpeechStyle,0.39307598703598573,0.09666867665442513,4.06621876537287,31.105247558250724,3.0234749344369005e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2926901456438861,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31816527083469825,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028126960033666572,0.04859363341199934,-0.5788198588731402,58.9942090067635,0.5649142121019276
fixed,NA,SpeechStyle,0.40132278006262806,0.07631023811167405,5.259094847474118,46.4741225473709,3.5788389322065805e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14836239579494748,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30733312273035446,NA,NA,NA,NA
fixed,NA,(Intercept),0.007272437222396001,0.056115135215774624,0.12959849770355064,4.128695941514461,0.9029539237107606
fixed,NA,SpeechStyle,0.4114738874264118,0.06793501878920936,6.056874565724994,2.4033020971531776,0.016574448348897125
ran_pars,subj_id,sd__(Intercept),0.15102537566394933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.36190288248424834,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10938156944975652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0354503031174967,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.23495643851587641,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11083567342391575,0.06082285147441207,-1.8222702608828505,18.9999024876439,0.08419334164230534
fixed,NA,SpeechStyle,0.6730972324424032,0.0714326146147298,9.422827878732116,18.999805580202715,1.3593974823954164e-8
ran_pars,subj_id,sd__(Intercept),0.2029788097886338,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17244880978410249,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1909879383657914,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.256078066246828,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00793775626847542,0.05944943047653475,-0.1335211490648094,24.792773994103708,0.8948591373622653
fixed,NA,SpeechStyle,0.499540515467487,0.07679960080377722,6.504467604510233,37.17776061003544,1.2796341382556226e-7
ran_pars,subj_id,sd__(Intercept),0.12973395737468227,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10127182088423671,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.711762562106701e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32818834599858304,NA,NA,NA,NA
fixed,NA,(Intercept),0.06432889902947832,0.05004774732081217,1.2853505396980651,23.600700797768617,0.21114051068706557
fixed,NA,SpeechStyle,0.3552484558447997,0.062093059263537066,5.7212264954935534,58.85063955340018,3.7589625221634093e-7
ran_pars,subj_id,sd__(Intercept),0.10748343640469428,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005025723958992352,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27764312034118643,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007932913479137643,0.08401900705161555,-0.09441808178313987,1.9999721631588478,0.9333847403767245
fixed,NA,SpeechStyle,0.4586314493911677,0.12171076725372063,3.768207692217531,2.189594982760869,0.055275912818730275
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11790875909876394,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09988266141745333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2878138648517559,NA,NA,NA,NA
fixed,NA,(Intercept),0.06742247126938843,0.05002145628552041,1.3478710192790817,27.21876897989908,0.18881186652394624
fixed,NA,SpeechStyle,0.3646484368010275,0.0665874260385453,5.476235657313805,55.530453430600524,1.0846778066917107e-6
ran_pars,subj_id,sd__(Intercept),0.07713664836685008,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999946633368,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.022180793816897457,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2969608029933026,NA,NA,NA,NA
fixed,NA,(Intercept),0.10051208660617708,0.061460069026292044,1.635404713964427,2.8893341665252152,0.20393546624661169
fixed,NA,SpeechStyle,0.3774864955505396,0.08001035708889478,4.717970388897736,2.199531390556149,0.03491028675356566
ran_pars,subj_id,sd__(Intercept),0.12254323282125743,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999980934922,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08350586363696638,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029847194348458193,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3213142003687368,NA,NA,NA,NA
fixed,NA,(Intercept),0.06561791001841896,0.06810857954345592,0.9634308989890501,3.805550725508926,0.39247479754300596
fixed,NA,SpeechStyle,0.29259936516296087,0.08321845014329127,3.516039588085852,2.306075479012691,0.05856796047180802
ran_pars,subj_id,sd__(Intercept),0.1697163020529606,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10277310422966543,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04667957649552498,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2904552301061146,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043086095181740336,0.08324593351105636,-0.5175759747593897,2.0000074213287005,0.6563124362525881
fixed,NA,SpeechStyle,0.4439943323930641,0.12408775805291723,3.578067162787506,2.4378578666203214,0.05188854335913866
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1753853361227734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09605243974384865,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30442403687976977,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0839009183912473,0.06523951058338809,-1.286044570858736,2.473391977720657,0.30561184510280964
fixed,NA,SpeechStyle,0.5152079153717279,0.08664574580636278,5.946142082072008,1.9637153273624701,0.02832337031339038
ran_pars,subj_id,sd__(Intercept),0.10975835250145549,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20040518324587428,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06321192583748636,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.049024303507171116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3131873418123218,NA,NA,NA,NA
fixed,NA,(Intercept),0.06087789934985822,0.0825834041345564,0.7371686840453737,4.043020340777006,0.5015127601034896
fixed,NA,SpeechStyle,0.3128125852876406,0.10802352357647707,2.895782093852731,3.047381568572555,0.06154190781741396
ran_pars,subj_id,sd__(Intercept),0.20930523488523714,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5444268384973137,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21954099863174384,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07889743493308848,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24634788015510276,NA,NA,NA,NA
fixed,NA,(Intercept),0.015864370092299906,0.07486050800159168,0.2119190814462894,2.695643450955006,0.8471637070731985
fixed,NA,SpeechStyle,0.3690261590590946,0.11056457448294597,3.3376527769843225,3.1577160313400485,0.04121640808648682
ran_pars,subj_id,sd__(Intercept),0.1350488426965144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8628052350265901,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23833391724423109,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07044018008381633,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974072411662333,NA,NA,NA,NA
fixed,NA,(Intercept),0.037947589313812424,0.05851415719712694,0.6485197964310022,2.00002522545388,0.5831647226317128
fixed,NA,SpeechStyle,0.3527438767878673,0.08275151469853136,4.2626878562034065,2.0000252247630037,0.0508701485703813
ran_pars,subj_id,sd__(Intercept),3.284782686817114e-6,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,4.472292429961522e-6,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044013752347650086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31338802747332006,NA,NA,NA,NA
fixed,NA,(Intercept),-0.038205421175026885,0.06231886790384444,-0.6130634663321604,2.0787338631346133,0.600182448178337
fixed,NA,SpeechStyle,0.4563971394952821,0.1055899176937789,4.322355291713348,3.9680898780948906,0.012643442290512608
ran_pars,subj_id,sd__(Intercept),0.0397784490815073,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26608948217012895,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06534128740464384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2584401769386607,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06291849741881071,0.0638267686426659,-0.9857697445261542,1.9826835572559138,0.4289413030121114
fixed,NA,SpeechStyle,0.46096374612290875,0.08973832349994067,5.136754600983977,2.0056874052763867,0.03566001368234155
ran_pars,subj_id,sd__(Intercept),0.03954104111193993,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03510079972673409,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05799218648363731,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30424561473763967,NA,NA,NA,NA
fixed,NA,(Intercept),-0.09409230272942908,0.07256934846807322,-1.296584642355234,4.042023403537906,0.26384258163737057
fixed,NA,SpeechStyle,0.35483137212276755,0.08644209894208389,4.104844473530243,2.1867223765495125,0.046766015747165615
ran_pars,subj_id,sd__(Intercept),0.18941168630477193,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8004540843507616,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10269318246441474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05536612911355078,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.278551026932631,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05265896538154558,0.04314669184042595,-1.220463565927601,18.999713682030315,0.23722075468764844
fixed,NA,SpeechStyle,0.44709180130059734,0.08248071654688921,5.420561556911688,19.000124332101322,3.134821972261421e-5
ran_pars,subj_id,sd__(Intercept),0.12290412251951836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14154902197059552,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30299626736222973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2103678540231886,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06400423511943007,0.05629897741756404,-1.136863191043718,19.000151278838217,0.2697308308429237
fixed,NA,SpeechStyle,0.4781268077913353,0.08683664532848757,5.506048811336121,18.999865987567272,2.600517876437861e-5
ran_pars,subj_id,sd__(Intercept),0.13771576130721308,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9569213026146095,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.24891831377467186,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2980800773377598,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07056351499961182,0.046749762709661205,-1.5093876612346808,2.6060159509145624,0.24148288991514263
fixed,NA,SpeechStyle,0.4868962541697183,0.06852467031481932,7.105415493906008,2.94926849010592,0.0060663731567715306
ran_pars,subj_id,sd__(Intercept),0.09235593589846884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.03576119035383995,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15346085523700356,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.017482977901021612,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2534744255724211,NA,NA,NA,NA
fixed,NA,(Intercept),0.042875196887451734,0.04172039629033685,1.0276795212844696,59.00072338891401,0.3082954299083317
fixed,NA,SpeechStyle,0.2986982437070604,0.07078981795006026,4.219508572797595,40.85956550072645,1.3264001122451684e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17492943675420491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2638629543246079,NA,NA,NA,NA
fixed,NA,(Intercept),0.03704046341873901,0.05965632007482433,0.6208975574135442,2.1032781351504046,0.5952581365414822
fixed,NA,SpeechStyle,0.3980712419113319,0.090680534668793,4.389820189804472,2.738262062975144,0.02639439762073235
ran_pars,subj_id,sd__(Intercept),0.04352437216168321,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999951643607,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16091261077275812,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05980844528394542,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2588924805879923,NA,NA,NA,NA
fixed,NA,(Intercept),0.07602481170160265,0.05278934988351372,1.4401543468400515,3.182274019633027,0.24046435808463051
fixed,NA,SpeechStyle,0.4173062658738901,0.07994580374483619,5.219864537303429,4.00569272992072,0.006402970217136895
ran_pars,subj_id,sd__(Intercept),0.1219088809865609,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8168004602244298,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2146661659647066,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.030212700936745465,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25197008147854755,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007447732557077323,0.049916345127122945,-0.14920428445051487,37.756197218622525,0.8821865698143257
fixed,NA,SpeechStyle,0.3915233732400394,0.07702197043502629,5.0832687222708515,24.90708990035951,3.036245665732531e-5
ran_pars,subj_id,sd__(Intercept),0.06318587497383858,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999192739407,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1642161007705955,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3027882937657646,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047494670041961534,0.0680058233022117,-0.6983912220413764,19.337141670134233,0.49324675648964633
fixed,NA,SpeechStyle,0.45758506034841717,0.08220196726532793,5.566595004611557,30.69080079692067,4.370527576586962e-6
ran_pars,subj_id,sd__(Intercept),0.18772061663534922,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14363024801638005,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
