effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,Residual,sd__Observation,0.3113295624753846,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005041677705403754,0.036461162470645056,-0.1382752870115652,5.5743207834861055,0.8948813354373678
fixed,NA,SpeechStyle,0.43068503989523405,0.05038183964467915,8.548418297796692,5.109634100079349,3.238377808544308e-4
ran_pars,subj_id,sd__(Intercept),0.10662459832229235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.11453637703083774,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12927668530253858,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04113944728970819,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2840481195841877,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008194469892761746,0.0460080185901968,-0.17810960227936853,4.941778608152702,0.8657075469673589
fixed,NA,SpeechStyle,0.4217516417301378,0.0641907361611987,6.570288283826748,4.691046307009491,0.0015593446367923663
ran_pars,subj_id,sd__(Intercept),0.10707737693240672,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.15232991023033926,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1314529660665491,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06202945538882044,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30121637645639937,NA,NA,NA,NA
fixed,NA,(Intercept),-0.043489372456200874,0.030878137623902614,-1.4084195421985544,49.00013599377382,0.16532061745476756
fixed,NA,SpeechStyle,0.47362769657289816,0.04142444656828365,11.433531062199584,48.99961973806281,1.9611925760322625e-15
ran_pars,subj_id,sd__(Intercept),0.12295767243125455,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2586528278250157,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14384185337302077,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3125110235479153,NA,NA,NA,NA
fixed,NA,(Intercept),-0.005151093347061057,0.04177909317871428,-0.12329356515773895,4.438673996579864,0.9072593001458917
fixed,NA,SpeechStyle,0.34062749717659585,0.06107800365614743,5.576925845419509,5.04379266689956,0.0024843910960795764
ran_pars,subj_id,sd__(Intercept),0.07075520718380655,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2544119570327119,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14828844369907818,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05776038566270008,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2828283726914468,NA,NA,NA,NA
fixed,NA,(Intercept),0.03210533378073909,0.03785713799229961,0.8480655296042064,5.339018198514157,0.43276809249225956
fixed,NA,SpeechStyle,0.41251242370567176,0.05096459119195825,8.094098550735799,4.45207129677233,7.946634563082845e-4
ran_pars,subj_id,sd__(Intercept),0.10171522326997948,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999989759106712,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08511851362125665,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04297695406734493,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3026310386680195,NA,NA,NA,NA
fixed,NA,(Intercept),-0.022758323659892544,0.06981447528098841,-0.32598287917076124,4.805401862319691,0.7581518981234556
fixed,NA,SpeechStyle,0.32677429587192003,0.09669080191461639,3.379579953845876,4.427255065361221,0.023761139514515296
ran_pars,subj_id,sd__(Intercept),0.14816789461304483,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.28996464165833247,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15478020822033053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10660293101775825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.311510391083418,NA,NA,NA,NA
fixed,NA,(Intercept),0.020406205808248954,0.02920783314192022,0.6986552446083777,49.00009639998448,0.48807038127565516
fixed,NA,SpeechStyle,0.35573243198199056,0.036214843577237095,9.82283497161332,49.000352997398466,3.6314109772819897e-13
ran_pars,subj_id,sd__(Intercept),0.11924780781781441,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4670385778697081,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09330633644223181,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2920693556655247,NA,NA,NA,NA
fixed,NA,(Intercept),0.0032022694088169722,0.04774253387379539,0.06707372124994423,4.07200471043175,0.9496875984234749
fixed,NA,SpeechStyle,0.33140152533151285,0.0678981174013166,4.880864713416734,4.158433743447715,0.007384801016293517
ran_pars,subj_id,sd__(Intercept),0.03291420702797444,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999987455074029,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06884368752220442,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07113093476083916,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2926976290187538,NA,NA,NA,NA
fixed,NA,(Intercept),0.042288657850825945,0.029282036394337744,1.4441843211083258,4.714371423173398,0.21169869655399792
fixed,NA,SpeechStyle,0.3692696729436634,0.040298243882497364,9.163418485936738,4.297814581459825,5.585841033691147e-4
ran_pars,subj_id,sd__(Intercept),0.06281830543681902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999598046774,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.057844070194243445,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02360280241400004,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29819895326161266,NA,NA,NA,NA
fixed,NA,(Intercept),0.028295339205036147,0.04583586046858519,0.6173188179685009,3.999950304977958,0.5704325847457674
fixed,NA,SpeechStyle,0.37092886650579193,0.06755299475900751,5.4909314950294235,4.690998821956345,0.0033304306639620742
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13445350332350126,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06861493209668235,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2823800106288054,NA,NA,NA,NA
fixed,NA,(Intercept),0.029090232078063792,0.04611650641293877,0.6307986953214225,5.435865574584058,0.5537453877581782
fixed,NA,SpeechStyle,0.3237628062750726,0.06620721416222121,4.890143927243148,5.755766283949562,0.0030729285750858617
ran_pars,subj_id,sd__(Intercept),0.12706176370336042,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3870436289992169,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19694143183562293,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060442384503815005,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29649899991166506,NA,NA,NA,NA
fixed,NA,(Intercept),0.041379637825263306,0.03682211113882689,1.1237714662598677,6.096642243970294,0.30340210026631426
fixed,NA,SpeechStyle,0.4065929590832619,0.05050956005084783,8.04982182925264,5.439903370941266,3.200055107657114e-4
ran_pars,subj_id,sd__(Intercept),0.11890065466556836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20991790117010486,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14229802287558452,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.041595358643923906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2728724798005121,NA,NA,NA,NA
fixed,NA,(Intercept),0.044560002532392375,0.04876386249144253,0.9137914893475084,4.729913873028746,0.40499997470298105
fixed,NA,SpeechStyle,0.3319052881332463,0.0667795247016438,4.970165475362785,4.172860382335501,0.006849878901179727
ran_pars,subj_id,sd__(Intercept),0.10065654167957806,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9366292381723604,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07380580076274447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07015331666144921,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2832269985080706,NA,NA,NA,NA
fixed,NA,(Intercept),0.012809425145352124,0.033925279704590604,0.3775775839401205,6.167052784908225,0.7183986488304541
fixed,NA,SpeechStyle,0.34658524577935707,0.045627030643268285,7.596050869255756,5.13855084680345,5.55844210311451e-4
ran_pars,subj_id,sd__(Intercept),0.11577526786764054,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.069069235357790415,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1257245451861499,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.025678493540084446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.315369150332315,NA,NA,NA,NA
fixed,NA,(Intercept),0.004151481890270153,0.02642467788722601,0.1571062439431675,48.99977365712603,0.875806700657469
fixed,NA,SpeechStyle,0.39995191602249097,0.03920956334776414,10.200366489041699,48.999675558577444,1.0377537023879265e-13
ran_pars,subj_id,sd__(Intercept),0.06081632890913501,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19029224391872993,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12016815083756409,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30601252038208426,NA,NA,NA,NA
fixed,NA,(Intercept),0.00576398461878196,0.04377601206441993,0.13166993398804333,4.0000375004284,0.9016025579996625
fixed,NA,SpeechStyle,0.38210470006198943,0.06340882400701142,6.026049308527442,4.375969875661755,0.0028490578425196225
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09695372541157264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.061025349479584684,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3181921131712162,NA,NA,NA,NA
fixed,NA,(Intercept),-0.00440519705954704,0.03183878832914058,-0.1383594442730462,49.00011936343706,0.8905233933545371
fixed,NA,SpeechStyle,0.40834544205733514,0.037243429179720657,10.964227812826712,49.00015424092154,8.680366723675178e-15
ran_pars,subj_id,sd__(Intercept),0.14045354151881068,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07631576917760878,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08623920962540334,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),8.90910173354387e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30475345838240936,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02418204698495502,0.031223512053691397,-0.7744819654935678,49.00109256660604,0.44236693374814684
fixed,NA,SpeechStyle,0.3709943668686494,0.03629070161926396,10.222849113275805,49.00616360720801,9.621928654892578e-14
ran_pars,subj_id,sd__(Intercept),0.13777716536889686,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20525322030371557,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07953034199849782,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2988118368702729,NA,NA,NA,NA
fixed,NA,(Intercept),0.0012968706492863106,0.05605412770601969,0.02313604193589188,4.938674636516956,0.9824473874003057
fixed,NA,SpeechStyle,0.3127912566513009,0.07508059951733279,4.166072975737111,4.007171088789009,0.014023438460902017
ran_pars,subj_id,sd__(Intercept),0.12768784085266022,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999902341645618,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.016020839836315165,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08118870160209385,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30465877213020065,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0035070341278604185,0.028338064926192244,-0.12375700800300393,65.85756249015515,0.9018846110400273
fixed,NA,SpeechStyle,0.37975303204574395,0.03656206083171308,10.386532471286602,96.96187807571081,1.9743484129394736e-17
ran_pars,subj_id,sd__(Intercept),0.10695131159043077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999894868845,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09701437181579046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29349810802017584,NA,NA,NA,NA
fixed,NA,(Intercept),0.02740365066112448,0.02536206506352089,1.0804976090271163,248.17472588226155,0.2809695370400735
fixed,NA,SpeechStyle,0.3654879614954424,0.040804209723666246,8.957114081380213,119.97794015739626,5.1827101528271845e-15
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13757086221297102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31062059114447005,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022476875069940417,0.030107286419274282,-0.07465593131485614,3.999627298338005,0.9440732892233663
fixed,NA,SpeechStyle,0.42156228932616613,0.04665685733328854,9.035376864643467,5.594921670682443,1.521329090077983e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13490087938082648,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.027681961040764872,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3124944095127325,NA,NA,NA,NA
fixed,NA,(Intercept),0.07651241539285465,0.02641392032208892,2.8966701822322958,4.000437195074916,0.044259710973410596
fixed,NA,SpeechStyle,0.380155953027547,0.04569426337748671,8.319555343020314,8.092737026455744,3.073584109668683e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18608806141821657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.013721554758738116,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3086101501367005,NA,NA,NA,NA
fixed,NA,(Intercept),0.025015500292147243,0.05315679822162869,0.4705983266307566,4.844281852927834,0.6583520237465328
fixed,NA,SpeechStyle,0.3515108168820215,0.07274056248207524,4.8323906894264255,4.261112937997299,0.007196472360916037
ran_pars,subj_id,sd__(Intercept),0.1164108598739272,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.17237128119112552,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09538306131657416,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07690811745234773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2957184271959988,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03540252135838644,0.07198968881961422,-0.4917721126298397,3.999082833908137,0.6486514193994445
fixed,NA,SpeechStyle,0.47965094919076723,0.10340706808512916,4.6384735402796435,4.253369137928991,0.008405885221229153
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12806075458005703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11805169566345143,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2838435343651905,NA,NA,NA,NA
fixed,NA,(Intercept),0.0027831167624953446,0.04993090120885312,0.05573936570569804,6.041638219706394,0.9573470822405037
fixed,NA,SpeechStyle,0.30086865554811937,0.06652231192670846,4.522823197720549,4.803870164989997,0.006901808511973967
ran_pars,subj_id,sd__(Intercept),0.15579693600232195,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4162108846852111,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14316696611409505,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06724962414413714,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27389885204162057,NA,NA,NA,NA
fixed,NA,(Intercept),0.04693420175150134,0.03217063442598312,1.4589143978333916,4.00011332759549,0.218347623438139
fixed,NA,SpeechStyle,0.32337142096526833,0.05288985533540874,6.114053799439632,7.012300882702586,4.8102179244492233e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19071409998476366,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03678587035582279,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29594331385210826,NA,NA,NA,NA
fixed,NA,(Intercept),-0.012788457973480497,0.04826299644163335,-0.26497438858663,6.560367689426758,0.7991602624688351
fixed,NA,SpeechStyle,0.38555403751141876,0.060894927174082854,6.331463972511527,4.246814603638787,0.002595450367077547
ran_pars,subj_id,sd__(Intercept),0.16470722880542696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46270134083561243,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08206623950113268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05963988205587353,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3002770946718268,NA,NA,NA,NA
fixed,NA,(Intercept),0.027074388363476937,0.026011987613000002,1.0408427362907855,4.34584382008098,0.3523517939536411
fixed,NA,SpeechStyle,0.3646944893893684,0.038440896311476576,9.487148437808106,5.016533916460073,2.1601889689268266e-4
ran_pars,subj_id,sd__(Intercept),0.04060196494882791,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09756953735162331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.007044170271290012,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3067033575348757,NA,NA,NA,NA
fixed,NA,(Intercept),-2.9589215840624186e-4,0.030081509494023086,-0.009836346758630344,7.377667804003104,0.9924125902968282
fixed,NA,SpeechStyle,0.310383908217932,0.042545084506293664,7.295411721935048,7.379732170657163,1.2618322898908042e-4
ran_pars,subj_id,sd__(Intercept),0.11789970100340483,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.07626104475142201,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16677880090667407,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021309958015102878,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26707273914703583,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007256194952564723,0.031570866532336025,-0.22983832088145775,6.986760412570892,0.8248013205612852
fixed,NA,SpeechStyle,0.44814872149254487,0.03930079691076931,11.403044129360692,4.398865816839738,1.9690228852062633e-4
ran_pars,subj_id,sd__(Intercept),0.11946443928353616,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4752224162873409,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07809721529912973,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.022131491473397748,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28670985253134057,NA,NA,NA,NA
fixed,NA,(Intercept),0.06538183442671958,0.057507895571128655,1.1369192660832466,4.178586390183458,0.3165359725109466
fixed,NA,SpeechStyle,0.39132758013120916,0.08285593173047047,4.722988106683706,4.4932430585481775,0.006860150924811353
ran_pars,subj_id,sd__(Intercept),0.060047728592078305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1405379851227616,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0897358143450178,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.287455561813652,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011117757245251735,0.025465882386070903,-0.43657459328143383,48.99977953968484,0.6643376637807565
fixed,NA,SpeechStyle,0.4220117914807612,0.034409562728173096,12.264375307949955,49.00048629010721,1.509382016461732e-16
ran_pars,subj_id,sd__(Intercept),0.0841906737390086,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.24812888216562604,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09233592408342813,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27570358398340594,NA,NA,NA,NA
fixed,NA,(Intercept),0.009840846137733204,0.041569121251503055,0.23673452412413887,4.89058954864021,0.8224579131363822
fixed,NA,SpeechStyle,0.35495978816862317,0.05659065211798775,6.272410281269698,4.241045624332889,0.0027046476135506965
ran_pars,subj_id,sd__(Intercept),0.0937543103992785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999988431652341,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0700403643025155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.053399067719893216,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30042660072021493,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02255518284695024,0.03972044756375504,-0.5678481545492924,6.338728221137091,0.5896727006768474
fixed,NA,SpeechStyle,0.4244604688455387,0.056925979911215494,7.456357703592414,6.655876731108659,1.8260153953763867e-4
ran_pars,subj_id,sd__(Intercept),0.1340520978875703,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.021121121640828747,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20049163042936097,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04230228058004032,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3054063706636649,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037913011889178214,0.03190090762981457,-1.1884618559800706,3.999667622268063,0.30039394934713953
fixed,NA,SpeechStyle,0.399798204205721,0.0497117621201405,8.042326144857064,5.774261905117135,2.396476102630812e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14763527320351288,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.036828595262538226,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29126090484358097,NA,NA,NA,NA
fixed,NA,(Intercept),-0.011269285750891091,0.03421315260831727,-0.3293846048011229,4.651019406929956,0.7561758635691981
fixed,NA,SpeechStyle,0.3780975846148934,0.047041028211001125,8.037613100609706,4.209353728521741,0.0010461017078260096
ran_pars,subj_id,sd__(Intercept),0.06906462052065704,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999947557685,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0559354917090552,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03633353435908285,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30865015848996696,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017256858672070254,0.026453483020475586,-0.6523473169379268,5.099952731696881,0.5424341614011812
fixed,NA,SpeechStyle,0.43313497845142057,0.04285071439216284,10.107999005277694,8.051355429356748,7.479619149747701e-6
ran_pars,subj_id,sd__(Intercept),0.06710317864513603,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17560234330167324,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.010994219009801135,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29225992241936244,NA,NA,NA,NA
fixed,NA,(Intercept),0.01575535605960562,0.050441718111316286,0.3123477282204431,3.9997420031353412,0.7703827317408048
fixed,NA,SpeechStyle,0.2864723308330501,0.07479985566541568,3.829851385201308,4.812801339207552,0.01316666643263931
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15910445555106487,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07608362859499887,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3036759982187203,NA,NA,NA,NA
fixed,NA,(Intercept),-0.054506842547554536,0.03178827849928903,-1.7146836859622212,7.499673417550797,0.12726045761276802
fixed,NA,SpeechStyle,0.43667143487136095,0.03975337388969397,10.984512561953078,4.837224731665392,1.328493206997859e-4
ran_pars,subj_id,sd__(Intercept),0.12715379026867188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20359289267945654,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1015048991193681,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.018430434434371562,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2934039752307422,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002706741819014639,0.026747641659203226,-0.10119553168469018,86.50902515449673,0.9196294182728388
fixed,NA,SpeechStyle,0.3906076450856442,0.036599224832886704,10.672566068521176,138.9519580573321,8.608058696991604e-20
ran_pars,subj_id,sd__(Intercept),0.059825852174735315,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05089002517548763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107700957043193,NA,NA,NA,NA
fixed,NA,(Intercept),0.0013362491169002526,0.052730922540243245,0.02534090155317219,5.022612342695068,0.9807590667022155
fixed,NA,SpeechStyle,0.3634841100786636,0.07454724362049304,4.875889334407822,5.015952308537016,0.00453047068133092
ran_pars,subj_id,sd__(Intercept),0.125026935724301,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7342806476771515,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17627542849006844,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07588560125651003,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2868032442613612,NA,NA,NA,NA
fixed,NA,(Intercept),0.04934281029464717,0.03153582679939842,1.5646588436865856,5.7170685866203534,0.17112316037545422
fixed,NA,SpeechStyle,0.37437778465652183,0.04271082080853744,8.765408333751518,4.8847777277571565,3.6032388983938464e-4
ran_pars,subj_id,sd__(Intercept),0.10060628091190683,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.763999645917898,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10955875607469714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.021831229618761546,NA,NA,NA,NA
