effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.44858357927906023,0.051193730478818596,8.762471011263024,35.39490322556735,2.166860667501904e-10
ran_pars,subj_id,sd__(Intercept),0.09331523053471544,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10480855733257102,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28785804528143233,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0026711554463504303,0.031911122014296696,-0.08370609611137175,101.9424953638696,0.9334542639500104
fixed,NA,SpeechStyle,0.3743743979424472,0.04657706776104757,8.03774080118321,46.14846160004398,2.543754263869943e-10
ran_pars,subj_id,sd__(Intercept),0.01670688136160895,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05669141262618924,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2834591630510169,NA,NA,NA,NA
fixed,NA,(Intercept),0.03470892192292745,0.05993590861902522,0.5791006213578939,10.994184915986775,0.5741945540628268
fixed,NA,SpeechStyle,0.31099248610503794,0.07852531741025197,3.960410430183577,8.918147260342092,0.003362486322407882
ran_pars,subj_id,sd__(Intercept),0.1597412090863242,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.051189315599072,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17511850721386546,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07278186170217818,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2817304527041893,NA,NA,NA,NA
fixed,NA,(Intercept),0.013364594237240672,0.04157306308867777,0.3214724449996194,8.811278072560617,0.7553469386946207
fixed,NA,SpeechStyle,0.40262279554290503,0.07685579907071347,5.238678153257634,14.464994913304345,1.1268298322460585e-4
ran_pars,subj_id,sd__(Intercept),0.10665642122017109,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.262831168657557,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26787063745013096,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03426869969060703,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26320395446561246,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04758451839885971,0.06837041565363933,-0.695981119084023,10.437223845645727,0.5016443951481216
fixed,NA,SpeechStyle,0.5274903493043805,0.08082487356658448,6.526336832062321,6.002838633726536,6.165416946169744e-4
ran_pars,subj_id,sd__(Intercept),0.16787305619650897,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.005948131516879563,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09184444715927267,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30418349308475107,NA,NA,NA,NA
fixed,NA,(Intercept),0.041599593168022614,0.05591664665538495,0.7439572230502568,7.170574547586235,0.48056564526827417
fixed,NA,SpeechStyle,0.3898872763221418,0.07777299919254642,5.013144412199905,6.802484260637979,0.001678268682479633
ran_pars,subj_id,sd__(Intercept),0.08081657380052247,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09470253609307536,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08371774733087191,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28954310747817713,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013283928118211663,0.05764034301969134,-0.23046233631318866,9.484917865089507,0.8226268563871009
fixed,NA,SpeechStyle,0.4408563352965006,0.08041192141857596,5.482474831084665,9.149561143659563,3.6707289726873167e-4
ran_pars,subj_id,sd__(Intercept),0.14432882016626675,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3422451989985265,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19515837939635217,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06342734149186942,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.319388392364758,NA,NA,NA,NA
fixed,NA,(Intercept),-0.023145816141587647,0.03575231394689061,-0.6473935134931497,137.1173453542901,0.5184597077726238
fixed,NA,SpeechStyle,0.4484445742013812,0.05744804562486258,7.806089299011795,28.235860861675377,1.5780947366813485e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12196901581977568,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3197784173526448,NA,NA,NA,NA
fixed,NA,(Intercept),-0.014176385132399666,0.04913311658306358,-0.28853014256552034,9.886251515589143,0.778899875703121
fixed,NA,SpeechStyle,0.5483353706430085,0.05986867798512178,9.15896908195096,6.830974368023794,4.4219854313379064e-5
ran_pars,subj_id,sd__(Intercept),0.1406409985569334,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4648397877884717,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12117106592462606,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03351254919725882,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30256184597343766,NA,NA,NA,NA
fixed,NA,(Intercept),0.03270009276216397,0.03291682880013469,0.99341564646805125,137.20171219417634,0.32225622043287816
fixed,NA,SpeechStyle,0.4323679042309176,0.06126891748342086,7.056888255744273,28.09168125726808,1.1016407423363647e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17814853426708177,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.294417067203296,NA,NA,NA,NA
fixed,NA,(Intercept),0.05679310591336043,0.05161358546689749,1.100351882156779,9.195106246056813,0.2991497568119786
fixed,NA,SpeechStyle,0.4020845910952312,0.06811646866194782,5.902898359143057,7.741608932530001,4.0883106173742124e-4
ran_pars,subj_id,sd__(Intercept),0.1388438789915092,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9904612243660574,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15746054533231724,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03893630764769959,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3250934702228528,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10616261227341378,0.06277266664179802,-1.6912235524294899,8.823986410033502,0.1257235028841412
fixed,NA,SpeechStyle,0.5301874152323625,0.0903981016232672,5.865028199838875,9.324326587485993,2.0841641870591337e-4
ran_pars,subj_id,sd__(Intercept),0.13333576084655666,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5621209754605528,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20341307403895798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08946449837847893,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28989823093873424,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013149879417980914,0.06317294519734364,-0.2081568205646023,7.5846543974376335,0.8405868038433969
fixed,NA,SpeechStyle,0.381987490628054,0.08881937586709304,4.300722527026647,7.4429592650816865,0.0030902800861950758
ran_pars,subj_id,sd__(Intercept),0.11232306697733012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.06837041031874552,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.152897786584775,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09007904002346263,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.326366551381693,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03247264322951542,0.03907184269363312,-0.8311008898182052,5.999315061547133,0.43773611381970823
fixed,NA,SpeechStyle,0.43057279869445403,0.0704329763619143,6.113227367845278,11.593529270801776,6.064791969759895e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19532467208450405,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03161743044617543,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3195864095322361,NA,NA,NA,NA
fixed,NA,(Intercept),-0.039486901926343465,0.04081100659528797,-0.9675552068079256,6.0795592527116344,0.3701654426952237
fixed,NA,SpeechStyle,0.3951759612987202,0.05910942577994656,6.685498227810351,6.305734318581826,4.406649450549915e-4
ran_pars,subj_id,sd__(Intercept),0.023099742402985384,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999996663562113,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0657582705524043,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03876329278275426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31789433936778955,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05127322375903168,0.045658209272162444,-1.1229792971817814,6.714816327132646,0.299987122561985
fixed,NA,SpeechStyle,0.4985766960970921,0.06815884753950362,7.314922627001963,7.921874052782304,8.691193798867943e-5
ran_pars,subj_id,sd__(Intercept),0.07120966606283273,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.25046854959057346,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1402402227686593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.058381283189911065,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27986249340366026,NA,NA,NA,NA
fixed,NA,(Intercept),0.011329089039393458,0.041449366474466155,0.2733235753162225,19.00020788671923,0.7875533769719139
fixed,NA,SpeechStyle,0.36123207141371094,0.0505844037084632,7.141174847006722,19.00048702853994,8.671155206101552e-7
ran_pars,subj_id,sd__(Intercept),0.11500884945412186,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.18877563519169996,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.094380663437769,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29075050589762436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04811618965053311,0.04065305531596631,-1.1835811423412421,19.00006559680657,0.2511763295725731
fixed,NA,SpeechStyle,0.42026217116884557,0.05612866850423614,7.48747801022801,18.999978438476425,4.416814626801814e-7
ran_pars,subj_id,sd__(Intercept),0.11728099373943253,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2919889789987205,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.156241400676215,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27783870600009297,NA,NA,NA,NA
fixed,NA,(Intercept),0.04262397470225121,0.06406526966415407,0.6653210846640712,8.819849590432288,0.5228606444795674
fixed,NA,SpeechStyle,0.36994374609485947,0.08429464406926845,4.38869812168447,7.035503009749169,0.003161840573672534
ran_pars,subj_id,sd__(Intercept),0.14021820852205144,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.40979740956264765,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13137610624435875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08561519078259341,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3210995177696958,NA,NA,NA,NA
fixed,NA,(Intercept),0.05478725763882035,0.052929995499458864,1.0350890288547345,5.913380916695072,0.341088918344258
fixed,NA,SpeechStyle,0.3476267391469343,0.08695218392360334,3.9979069352917125,9.573078965644974,0.002756547719680751
ran_pars,subj_id,sd__(Intercept),0.03396951353663747,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9463397513579269,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2036126826565703,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08239254265405468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28937937173570505,NA,NA,NA,NA
fixed,NA,(Intercept),0.08944418090707004,0.048753656160073995,1.8346148361344616,19.00082321137764,0.08227040713652334
fixed,NA,SpeechStyle,0.3385108900108719,0.05826893524834027,5.80945727887681,19.000499323659398,1.3484445464161369e-5
ran_pars,subj_id,sd__(Intercept),0.15759611480563557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7210669153543744,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15000562504179227,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3013426247822456,NA,NA,NA,NA
fixed,NA,(Intercept),0.00962393675317174,0.0542805365249818,0.17729995628806042,6.607155307663403,0.8645848183803106
fixed,NA,SpeechStyle,0.31598945851088817,0.08197258205585231,3.854818899026355,8.141408078177985,0.004685699571841691
ran_pars,subj_id,sd__(Intercept),0.0741929525561852,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.463917249497222,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1659644744470381,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07707156115043755,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3080442241559809,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044622244246738066,0.04701748258682005,-0.9490564316016056,10.447407919424268,0.36402893210511933
fixed,NA,SpeechStyle,0.41075132580310764,0.052610032902342486,7.8074713727240175,6.3622898584821534,1.7387657438413336e-4
ran_pars,subj_id,sd__(Intercept),0.13334235249045923,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04990922182336447,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.029571362799096453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2970546274298366,NA,NA,NA,NA
fixed,NA,(Intercept),0.008604862379009443,0.06815118295007243,0.12626137957595493,10.56249414420985,0.9018962750241464
fixed,NA,SpeechStyle,0.45312235601353734,0.08418719193611604,5.3823193955368085,6.920602369347178,0.0010669776416190656
ran_pars,subj_id,sd__(Intercept),0.1703816421657922,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20490818517237683,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11843193908833044,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09227889314764622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29178622421218153,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037728603917308166,0.05133473521026766,-0.7349527325459336,5.999130369315469,0.49008950711545507
fixed,NA,SpeechStyle,0.3910397929617572,0.07569099202466895,5.1662659254658845,6.636052265813675,0.001532870913933342
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09577225020452503,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06763816818746453,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3454301191464759,NA,NA,NA,NA
fixed,NA,(Intercept),0.06652226192072724,0.034799264600316515,1.91159964685352,138.11667436816847,0.0579988311957227
fixed,NA,SpeechStyle,0.28717994359747256,0.05141424100799652,5.585610872925405,58.85174929660812,6.266442797319511e-7
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06655021337045688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31125408485323913,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04290441696894728,0.04709584056714645,-0.9110022552368868,7.898499383842299,0.38925010597421184
fixed,NA,SpeechStyle,0.4501542417788505,0.06019736501055905,7.477972527533227,5.807350128431624,3.4398495118331053e-4
ran_pars,subj_id,sd__(Intercept),0.1008735066445352,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.46097066637310297,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06406758791133534,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05169615186220529,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.288599646880972,NA,NA,NA,NA
fixed,NA,(Intercept),0.0877797170561513,0.063746103827341985,1.3770208967422541,10.095550522118684,0.1982700865912024
fixed,NA,SpeechStyle,0.31403920948854297,0.08027205423422173,3.9121860339119263,7.1808261441982735,0.005522497347977985
ran_pars,subj_id,sd__(Intercept),0.16111451915448785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.0859820880103193,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13507479504981615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07738578484957773,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3185632012459566,NA,NA,NA,NA
fixed,NA,(Intercept),0.007684156246392132,0.03957145565942307,0.19418432095414512,5.76001483844126,0.8526979927782097
fixed,NA,SpeechStyle,0.48251255337291304,0.05617293238313111,8.58976971474277,4.990456801468572,3.5598997014282417e-4
ran_pars,subj_id,sd__(Intercept),0.010531175467502405,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999876122805,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.026339587005560765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03437222397739174,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31811851563608484,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028610902177998384,0.06265337425145859,-0.4566538118628513,8.975084901426921,0.6587704290144789
fixed,NA,SpeechStyle,0.3566493790969499,0.08532785214622887,4.179753387976405,8.010660006651339,0.003071615381914444
ran_pars,subj_id,sd__(Intercept),0.14023871619169928,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9715151881368327,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16713117564426058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08245744594780664,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31525137031640926,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01368250977125613,0.052839617813631716,-0.2589441471646352,6.777695299994911,0.8033658985335252
fixed,NA,SpeechStyle,0.36066473173368296,0.07975319807578232,4.522260428866759,8.298904967449893,0.001771448254035054
ran_pars,subj_id,sd__(Intercept),0.07942348105977434,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4262981366040527,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16776955124806522,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07233204641720158,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3057632428900497,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030656649339848966,0.04166192336177116,-0.735843352061355,7.125402977787166,0.4853386616014723
fixed,NA,SpeechStyle,0.4818793557004813,0.06132225859949339,7.858147542276962,7.783605987775515,5.775489077183199e-5
ran_pars,subj_id,sd__(Intercept),0.06776566582767736,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.99999999685242,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12232793874220244,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02466658822871806,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3291196063728063,NA,NA,NA,NA
fixed,NA,(Intercept),0.0642723373812729,0.04463381025768975,1.4399921720821431,19.000022464049202,0.1661442154944295
fixed,NA,SpeechStyle,0.3182261202545129,0.05108443927349715,6.229413981639026,19.000093669348647,5.535834865759249e-6
ran_pars,subj_id,sd__(Intercept),0.13194803394231905,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4239807485489143,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08559138575499939,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29955471420857743,NA,NA,NA,NA
fixed,NA,(Intercept),0.06979541443018293,0.03791868527060248,1.8406601898798896,18.99995750874628,0.08134389823728291
fixed,NA,SpeechStyle,0.36881623766716903,0.05726557679358625,6.440452682360418,19.000003025088827,3.569256065799995e-6
ran_pars,subj_id,sd__(Intercept),0.0932292850353987,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4578594733079158,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15955330513789268,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2833007890197872,NA,NA,NA,NA
fixed,NA,(Intercept),0.06871536318626667,0.04761265791052622,1.4432162832706523,7.139553570907136,0.19136156000790094
fixed,NA,SpeechStyle,0.32280813239768824,0.06780360689634496,4.760928616838666,7.290269398940425,0.0018406017863155072
ran_pars,subj_id,sd__(Intercept),0.08692306995622016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.16767029588309035,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.127981305713442,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05630282295276179,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.296200232364742,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004196241878819014,0.04492722816056168,-0.09340086292041909,8.535827847735037,0.9277404775450491
fixed,NA,SpeechStyle,0.3579287581042853,0.06760251483550359,5.2946071455363635,9.88783002382555,3.636867762893162e-4
ran_pars,subj_id,sd__(Intercept),0.11250618983573508,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5735999800282606,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.189681450165144,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03702624114117474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2888374019218893,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007549699414580363,0.04623900445584297,-0.16327556147516384,7.863572579891326,0.8744195213842085
fixed,NA,SpeechStyle,0.4218190961821205,0.061748480964544404,6.831246527737685,6.758672939405707,2.8785409614973643e-4
ran_pars,subj_id,sd__(Intercept),0.112643827614636,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9476929585687737,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1269367578963123,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03071265111610638,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3184709975415354,NA,NA,NA,NA
fixed,NA,(Intercept),0.0569539613537478,0.06071125025399877,0.9381121475092091,5.999757947044536,0.3843978546242547
fixed,NA,SpeechStyle,0.36685403217003276,0.09420788637792436,3.8940904660397657,8.344935409527857,0.004223286037541176
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17340207847592604,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10093212111011696,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30186522018368933,NA,NA,NA,NA
fixed,NA,(Intercept),0.05677996769410384,0.036633806359318455,1.5499336087870337,25.397959651297388,0.13352989827448228
fixed,NA,SpeechStyle,0.3180202271172889,0.04239434955237293,7.501476741008011,102.00569033000315,2.413965679144272e-11
ran_pars,subj_id,sd__(Intercept),0.09632881819830189,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.028682210086690127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26503942462931296,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0020300021075742906,0.03986281564904677,-0.050924704502724544,24.52862495063005,0.9597979614567088
fixed,NA,SpeechStyle,0.36293056095872256,0.04669953905504617,7.771609063012919,75.47526623130503,3.12889414838189e-11
ran_pars,subj_id,sd__(Intercept),0.10513991273287772,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999999999999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.046518583375189264,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2879338825488977,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027455113368328305,0.04064112234769357,-0.6755500779098541,19.000089565592553,0.5074657266835918
fixed,NA,SpeechStyle,0.40695979946151417,0.06403744359822347,6.355028817433993,19.000008524523054,4.260189115643465e-6
ran_pars,subj_id,sd__(Intercept),0.08146803044800623,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8363884071878238,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17094423241180048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),9.703943867830143e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3249429245741108,NA,NA,NA,NA
fixed,NA,(Intercept),0.02282967061211761,0.05342643732836103,0.4273103683070899,12.734744830118014,0.6762896492301054
fixed,NA,SpeechStyle,0.34701091861635047,0.051094866954182014,6.791502538357198,6.048098418934227,4.8213627837274053e-4
ran_pars,subj_id,sd__(Intercept),0.1764712256056317,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.017959044817780278,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.026427630020882817,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29968978963367265,NA,NA,NA,NA
fixed,NA,(Intercept),-0.02435413875326947,0.05754987240007438,-0.42318319290031986,6.145288895237797,0.686572398290124
fixed,NA,SpeechStyle,0.4087508506981311,0.08312611494604405,4.917237512705187,6.548508894967318,0.0020802094052509153
ran_pars,subj_id,sd__(Intercept),0.03191751284241539,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08807361944393936,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08838156932034343,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3235090086017249,NA,NA,NA,NA
fixed,NA,(Intercept),-0.002830364395100666,0.051391371563239516,-0.0550747004605193,8.841824329123032,0.9573033163018754
