effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.0706706345936436,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.019781840514766377,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.332437359516892,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31661852131787677,NA,NA,NA,NA
fixed,NA,(Intercept),0.054774981573819596,0.11174721733361151,0.4901686402650519,7.406770903493148,0.6382014136218238
fixed,NA,SpeechStyle:age_subj,0.3442397898193591,0.116001003790289,2.9675587156270544,79.88923803456281,0.0039594420052981175
ran_pars,subj_id,sd__(Intercept),0.13138510515955212,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07642719521829275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.3046174902248787,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31636221554457644,NA,NA,NA,NA
fixed,NA,(Intercept),0.11521082069615303,0.07029474966301191,1.6389676504783872,7.248155003639219,0.1437603886585979
fixed,NA,SpeechStyle:age_subj,0.5674959160850955,0.15372148908052455,3.691714928599357,21.39598717533323,0.0013219382430554934
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15664558224374517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1824845071188668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3179927063440453,NA,NA,NA,NA
fixed,NA,(Intercept),0.14019923804469642,0.06451262391196455,2.1732062586078595,8.11569285477218,0.06103426301840434
fixed,NA,SpeechStyle:age_subj,0.5694317329014669,0.1769016511426534,3.218917004015284,22.343785752682503,0.003898732584949774
ran_pars,subj_id,sd__(Intercept),0.054929788682953964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.10330168905495878,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17839024530004285,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1633366022846001,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2751417361269005,NA,NA,NA,NA
fixed,NA,(Intercept),0.06906083041091776,0.08875890295353575,0.7780721495292737,7.359658902423467,0.4608044942065401
fixed,NA,SpeechStyle:age_subj,0.4382127339037631,0.12071525727416059,3.630135442684954,55.3683498962915,6.193854569679916e-4
ran_pars,subj_id,sd__(Intercept),0.08564401647394665,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.03155028207749027,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2403426125753099,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29487405611258566,NA,NA,NA,NA
fixed,NA,(Intercept),0.022689343917564553,0.06257193509140739,0.3626121500704609,8.135986771186616,0.7261340199005415
fixed,NA,SpeechStyle:age_subj,0.29229323745003094,0.16517765683065685,1.7695688573043222,22.86254916086707,0.09013740622281662
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17704180849642254,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15701450825377472,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3020727390492757,NA,NA,NA,NA
fixed,NA,(Intercept),0.003729644201762338,0.09732268111051191,0.038322456381233994,7.8845699567153735,0.9703831080162816
fixed,NA,SpeechStyle:age_subj,0.2277575350558216,0.139621845810126,1.6312456960750452,22.180677002468936,0.11695721759346799
ran_pars,subj_id,sd__(Intercept),0.10805571408761935,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3024221864387496,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1725684524856632,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.26016351275217675,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28969967424453563,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07392261860413546,0.083328019125322,-0.8871279958420565,7.6770910958819165,0.4019456160584275
fixed,NA,SpeechStyle:age_subj,0.35355658484588315,0.14446491491483376,2.4473525980637927,22.114245529067343,0.022791576268581977
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18997146076661742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2222083079047347,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28246348471856164,NA,NA,NA,NA
fixed,NA,(Intercept),0.010515216686021876,0.08647839530851316,0.1215935685266668,7.413259663680687,0.9064517124138796
fixed,NA,SpeechStyle:age_subj,0.4913134656017651,0.09809534880247661,5.008529676479023,39.8151214423259,1.1641521653490196e-5
ran_pars,subj_id,sd__(Intercept),0.07653160186666785,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999997253230768,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.00721385728714338,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2335029484594651,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2911446838290057,NA,NA,NA,NA
fixed,NA,(Intercept),0.009592175478847434,0.10580090308539736,0.09066251042399037,8.319884995289888,0.9299056616979885
fixed,NA,SpeechStyle:age_subj,0.44308323639617436,0.1473567023733025,3.006875352528589,21.815403630912957,0.0065300798731186445
ran_pars,subj_id,sd__(Intercept),0.12250649455755819,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8776715238072841,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07134489760239167,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2789766676718306,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992301093391835,NA,NA,NA,NA
fixed,NA,(Intercept),-0.10384044469568675,0.06239251054170008,-1.6643094466648352,8.580074062681163,0.13205930715741002
fixed,NA,SpeechStyle:age_subj,0.6321475117523815,0.1689251126184803,3.7421760563220423,22.452791108106005,0.001098786206863724
ran_pars,subj_id,sd__(Intercept),0.09796981824248627,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.48055723467400446,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21289187933437906,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1543284114359993,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29521968888626515,NA,NA,NA,NA
fixed,NA,(Intercept),0.0443575868136701,0.07081640689019278,0.6263744344223866,7.116917091037758,0.5506238402239572
fixed,NA,SpeechStyle:age_subj,0.426829649734064,0.13917050108565793,3.0669548963638134,21.073234225671424,0.005835455381787509
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06489552459823088,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1901811309314697,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2900840906258436,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04306703992867736,0.0870903341428332,-0.4945099861259565,8.007887107307926,0.6342257188159843
fixed,NA,SpeechStyle:age_subj,0.4114667471617088,0.18674080843880267,2.2034109769667816,21.796880714970072,0.038438165499657805
ran_pars,subj_id,sd__(Intercept),0.08552576219099906,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.17148765797703341,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23645398814558752,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22642857722656934,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2997734799132667,NA,NA,NA,NA
fixed,NA,(Intercept),0.22156883221456986,0.040386180033431335,5.486253763816164,10.28130197774656,2.4186255064047687e-4
fixed,NA,SpeechStyle:age_subj,0.17913696994358344,0.13427679295168096,1.3340873430604294,22.03462542860618,0.19580056140075708
ran_pars,subj_id,sd__(Intercept),0.18033293789667415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8404003358827995,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21769145314680768,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07523337794209795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3010180719205934,NA,NA,NA,NA
fixed,NA,(Intercept),-0.07271928837409962,0.09290496601363778,-0.782727678555148,8.791695194950803,0.45435268490327063
fixed,NA,SpeechStyle:age_subj,0.4819656396711185,0.14428616462510596,3.3403454927462666,35.28521562472175,0.0019866111674223066
ran_pars,subj_id,sd__(Intercept),0.1271452040122661,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999870491902,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04993777161579689,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23936699605582057,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3075140986898011,NA,NA,NA,NA
fixed,NA,(Intercept),0.16077731658737765,0.09647032210787318,1.666598732899392,8.331005657584424,0.13265159220111877
fixed,NA,SpeechStyle:age_subj,0.6451961093863066,0.14946810893082196,4.316613851620492,28.58563976272555,1.7256027881827689e-4
ran_pars,subj_id,sd__(Intercept),0.09086128857002838,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999912837173,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09297322388998737,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.25288559330258337,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3069636368585364,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0735552433637596,0.11120241165526702,-0.6614536705533374,7.815610031035385,0.5273360109901006
fixed,NA,SpeechStyle:age_subj,0.14748714122003648,0.1512683299058855,0.9750034347030765,22.06403660907258,0.34012784342147695
ran_pars,subj_id,sd__(Intercept),0.16377852622972972,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6120251974800999,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19258933097293804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.29977359868448605,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.286615085832486,NA,NA,NA,NA
fixed,NA,(Intercept),0.019728738185351636,0.07428708515047576,0.26557426698583136,7.9970857755320255,0.797285001406675
fixed,NA,SpeechStyle:age_subj,0.1960460577086964,0.11844073835058226,1.6552248866298345,22.1518987153251,0.1119791962179755
ran_pars,subj_id,sd__(Intercept),0.13497007378273884,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7319540705380808,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14791089931072157,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19369394876926382,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2930791300614019,NA,NA,NA,NA
fixed,NA,(Intercept),0.09162320431624536,0.07086349932086033,1.2929534272840224,7.684937539311949,0.23353927854497072
fixed,NA,SpeechStyle:age_subj,0.5468586503255016,0.16484648131670626,3.317381396057015,21.874628069216968,0.003147376802908967
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19184874155225576,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1823074010867907,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3130811451846159,NA,NA,NA,NA
fixed,NA,(Intercept),-0.060371818629610156,0.03993540534247284,-1.511736718630533,11.03896067584843,0.15868735581954285
fixed,NA,SpeechStyle:age_subj,0.20940909089553245,0.15161587515752842,1.3811818233279138,22.667611348300415,0.18068840222599455
ran_pars,subj_id,sd__(Intercept),0.09548821761356556,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2491036748501602,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1626350404762378,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07166535018424557,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.304319350611005,NA,NA,NA,NA
fixed,NA,(Intercept),0.04351233123529175,0.07137581637203118,0.6096228869522561,8.796755643958381,0.5575272924449062
fixed,NA,SpeechStyle:age_subj,0.21784298301285498,0.12940794693771562,1.6833818028015186,22.371641151440883,0.1062059501274752
ran_pars,subj_id,sd__(Intercept),0.15513050987761393,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.7113558160180811,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13847081176414053,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1803668808734132,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2898535175490674,NA,NA,NA,NA
fixed,NA,(Intercept),0.13303647293086224,0.06295814143895966,2.113094031847275,7.340539855388285,0.07063173931951001
fixed,NA,SpeechStyle:age_subj,0.54133893639093,0.13109457733784324,4.129377029805343,21.146451067290204,4.711172166934052e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13398785146870004,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1606750132697053,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3274488470500901,NA,NA,NA,NA
fixed,NA,(Intercept),0.03238670942588575,0.0826318477899891,0.39193979430542786,7.649747757317305,0.7057946003906448
fixed,NA,SpeechStyle:age_subj,0.15169836170944895,0.18443623224564554,0.8224976180786759,22.06608527586789,0.4195935055008486
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17930159685911085,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21819511264133695,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.311790013003001,NA,NA,NA,NA
fixed,NA,(Intercept),0.015137038227618449,0.08526034239006719,0.17753902697653148,8.484888017867293,0.8632506282304895
fixed,NA,SpeechStyle:age_subj,0.13747605874091148,0.12859208997080185,1.0690864327045841,21.881546521409934,0.29668313063570867
ran_pars,subj_id,sd__(Intercept),0.15038413526541908,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4291609416275936,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1433016545000417,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21949267754329702,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30016049723316673,NA,NA,NA,NA
fixed,NA,(Intercept),0.1398344602376943,0.09187749758204047,1.5219663564827879,7.000094720654028,0.1718293197223508
fixed,NA,SpeechStyle:age_subj,0.5387822297969,0.11135336446884606,4.8384908023828785,183.00598294816672,2.7685153321289595e-6
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1.8458141266524833e-5,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.251761689886305,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31547020625040845,NA,NA,NA,NA
fixed,NA,(Intercept),-0.020436521642957506,0.06732472200129433,-0.3035515191962413,8.831285893506521,0.7684991193709343
fixed,NA,SpeechStyle:age_subj,0.7473016714471188,0.22021951692418046,3.393439790826568,24.235186417380696,0.002373463529444756
ran_pars,subj_id,sd__(Intercept),0.12750227295154012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6010384240687723,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23922485913479952,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1635257529284732,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2917363803270922,NA,NA,NA,NA
fixed,NA,(Intercept),0.027578874586382387,0.060863025526317,0.45313019436500673,7.356937099279901,0.66351838022746
fixed,NA,SpeechStyle:age_subj,0.5167128331299481,0.12622487766060858,4.093589494451935,21.308438398724043,5.06706139527077e-4
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10480318401799328,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.15922965307139975,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28530296954472373,NA,NA,NA,NA
fixed,NA,(Intercept),0.012868688254700996,0.082403920559283,0.15616597083439748,9.018862995025394,0.8793419170751863
fixed,NA,SpeechStyle:age_subj,0.5539068582626138,0.2123628223911089,2.6083042786203072,21.67548171646855,0.016162559529557065
ran_pars,subj_id,sd__(Intercept),0.1058894757830941,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.41275946976073435,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17083044030095343,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20635468159527426,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27959657668924115,NA,NA,NA,NA
fixed,NA,(Intercept),0.03171541838413185,0.09895447760491287,0.3205051368242203,9.701570038578934,0.7553818949389158
fixed,NA,SpeechStyle:age_subj,0.48084594112522405,0.2031431679115844,2.3670298443632936,21.909139369795444,0.027189844019667172
ran_pars,subj_id,sd__(Intercept),0.1378298856033546,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.589903587673352,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17684302915394046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.24728468638929255,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.302246274576529,NA,NA,NA,NA
fixed,NA,(Intercept),0.20694238424581504,0.062133566470598964,3.3306052750688036,7.369258328086613,0.011674468639212938
fixed,NA,SpeechStyle:age_subj,0.41428040738714234,0.1242640011379385,3.3338730734033977,22.30204593326256,0.002970668621116048
ran_pars,subj_id,sd__(Intercept),0.008201160145139485,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999699644762,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09076708442123657,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1617612340496836,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2971801823166917,NA,NA,NA,NA
fixed,NA,(Intercept),0.04127386984573231,0.07642813017735502,0.540035059734608,8.499837058978176,0.6030312510073508
fixed,NA,SpeechStyle:age_subj,0.1329508984943231,0.14023236427384478,0.948075711215262,22.143290361243235,0.35332376126336595
ran_pars,subj_id,sd__(Intercept),0.14792939243446235,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6156323965793712,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15307967293820524,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19599044449421943,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2982444314167587,NA,NA,NA,NA
fixed,NA,(Intercept),0.06834631207188352,0.09675792239779403,0.7063639894095302,7.300871097383042,0.5018759235172472
fixed,NA,SpeechStyle:age_subj,0.40023760146015974,0.14881631765903125,2.6894738947726573,21.146674527361558,0.01367495114431246
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13767956626961544,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2641408031881459,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2896920040665201,NA,NA,NA,NA
fixed,NA,(Intercept),0.13235949039373,0.06814260536496536,1.9423896354538406,8.26891168143108,0.08684005850543042
fixed,NA,SpeechStyle:age_subj,0.33018429859895726,0.13813196323470955,2.3903540561276055,26.01436742956622,0.024362579882706428
ran_pars,subj_id,sd__(Intercept),0.05307956517135826,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999953518824,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09226060309656205,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1741230428826573,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28883873602948806,NA,NA,NA,NA
fixed,NA,(Intercept),0.06189782315766123,0.08205952914305457,0.7543039035692565,8.46824652456051,0.4711202196133686
fixed,NA,SpeechStyle:age_subj,0.12309087022453379,0.20515214184139663,0.5999979776945029,22.276854721602362,0.5545624590017252
ran_pars,subj_id,sd__(Intercept),0.09828608495769454,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.285761847316468,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23255200961058362,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.21166631135375524,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2964683847554014,NA,NA,NA,NA
fixed,NA,(Intercept),0.1225068040197157,0.04232298294324925,2.8945692269371626,12.23884764012682,0.013224634789594732
fixed,NA,SpeechStyle:age_subj,0.565844814698007,0.16855893234025315,3.356955379592654,23.300752301858704,0.0026946741628330333
ran_pars,subj_id,sd__(Intercept),0.07096165205067892,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9227701567242634,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15044736926814747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07200823859558406,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28289929357303284,NA,NA,NA,NA
fixed,NA,(Intercept),0.007825409371082023,0.03571611264078434,0.21910025454859172,7.5725063295895705,0.8323614280567464
fixed,NA,SpeechStyle:age_subj,0.4627944220992566,0.17979801029671386,2.5739685402275834,24.744926125494423,0.01643795762710244
ran_pars,subj_id,sd__(Intercept),0.031709729135004285,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42250697125272596,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1958055954880696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.060552580391445295,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3050642947279768,NA,NA,NA,NA
fixed,NA,(Intercept),-0.044412459236358746,0.08877126872453647,-0.5003021796857917,8.587559482632086,0.6294309852310545
fixed,NA,SpeechStyle:age_subj,0.2488670325592816,0.11262810933966132,2.2096351791607725,59.34233808714115,0.031001049553829346
ran_pars,subj_id,sd__(Intercept),0.1527243973433218,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02866983676776777,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.23131766073900886,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2748702186909489,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007643372505261789,0.12766651563761122,-0.05986982935257623,7.139965262831119,0.9539006750037637
fixed,NA,SpeechStyle:age_subj,0.5861393787695884,0.160040612717427,3.6624414816787505,20.834089428468076,0.0014668108640781903
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1670996936112615,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.35192030630256926,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3189127807489693,NA,NA,NA,NA
fixed,NA,(Intercept),0.15285986762299325,0.08599507069199186,1.7775422055351373,8.180149015674708,0.11254829550597971
fixed,NA,SpeechStyle:age_subj,0.5241630661145832,0.10305680383362381,5.086156824354834,77.40388683768187,2.4847583565166626e-6
ran_pars,subj_id,sd__(Intercept),0.16059609500423525,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999999764861558,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0814774267772235,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.2247570962811555,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30558627605836314,NA,NA,NA,NA
fixed,NA,(Intercept),0.059859164651251455,0.07016667051945139,0.8530996869041618,9.536287350504843,0.4145172900036612
fixed,NA,SpeechStyle:age_subj,0.3274873424427068,0.1294852180567905,2.5291484800919526,22.48520433902863,0.018928470407030818
ran_pars,subj_id,sd__(Intercept),0.14036224342355966,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.32535341304603144,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09360325944353175,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17067923773953106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3085474948300426,NA,NA,NA,NA
fixed,NA,(Intercept),0.0012308887105798266,0.07414625502015343,0.016600821042752102,9.150656104348602,0.9871114021396501
fixed,NA,SpeechStyle:age_subj,0.2828190385187841,0.15790771334524326,1.7910400481858642,22.288086541063603,0.08687885409649107
ran_pars,subj_id,sd__(Intercept),0.11347526371817122,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.029341440076177172,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1498183707974688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1855315373515503,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2912891003578738,NA,NA,NA,NA
fixed,NA,(Intercept),0.06003578273761382,0.06110395513766074,0.9825187682591014,16.4538656579916,0.34007187862412547
fixed,NA,SpeechStyle:age_subj,0.2945748826192141,0.12061233348920614,2.442328028133012,58.035360316986214,0.01765942444170265
ran_pars,subj_id,sd__(Intercept),0.19355611340410322,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0025013724659906046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.12064824039899825,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26770911500960165,NA,NA,NA,NA
fixed,NA,(Intercept),0.17098050698536826,0.08570674841426827,1.994948007581907,8.410906997383636,0.0794024738159412
fixed,NA,SpeechStyle:age_subj,0.17431414359118044,0.18564432428529914,0.9389683431597595,22.502769977363354,0.3577172006748438
ran_pars,subj_id,sd__(Intercept),0.13195290518968533,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.42452012865341743,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16773760376865046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.22258827935769573,NA,NA,NA,NA
