effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,subj_id,sd__(Intercept),0.11469941682424824,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999988907132,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16672404174583141,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09178723413576727,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27303196000984836,NA,NA,NA,NA
fixed,NA,(Intercept),-0.15315133073939058,0.08739262040887057,-1.75245152305612,2.081624217364624,0.21685148597275145
fixed,NA,SpeechStyle,0.46911245593846546,0.14104779144971838,3.325911388734489,3.439445396899167,0.03663699977096215
ran_pars,subj_id,sd__(Intercept),0.07026369744534104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.29946436925646597,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.34748081502872713,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10074646340391617,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33634534813742756,NA,NA,NA,NA
fixed,NA,(Intercept),-0.1113013821134309,0.04936846519286223,-2.254503592093096,23.000099457636086,0.03399059979954955
fixed,NA,SpeechStyle,0.5486232644798469,0.0754303179952846,7.27324607744784,23.0001497923057,2.1112604227897607e-7
ran_pars,subj_id,sd__(Intercept),0.16775961184051497,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.30750863504463954,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.27541311990297374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.24637613994497212,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12694700979841497,0.05657769323872431,-2.2437643270957315,2.073225798621305,0.14952775278470692
fixed,NA,SpeechStyle,0.46480305577730896,0.09124998094510013,5.093733181785038,3.350844207600401,0.01111738160296946
ran_pars,subj_id,sd__(Intercept),0.0619394768900887,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9094022873153599,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2320791163979517,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.043308904710922275,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31774334110608804,NA,NA,NA,NA
fixed,NA,(Intercept),0.045121335500722386,0.05833584375686711,0.7734753214298172,2.9513900823993238,0.4964452709146588
fixed,NA,SpeechStyle,0.356377375824815,0.07282054161744299,4.893912732715113,2.0216810688953224,0.0384681648588663
ran_pars,subj_id,sd__(Intercept),0.13524899257870104,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9998814682312597,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0224752916435696,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.015043542086342187,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3483265941848789,NA,NA,NA,NA
fixed,NA,(Intercept),0.10775221045869354,0.09509698933150866,1.1330769903037488,2.5137394402931017,0.3536113692926017
fixed,NA,SpeechStyle,0.2076214885960971,0.12703196316047932,1.6344035267234998,2.016764821836239,0.24276846378521091
ran_pars,subj_id,sd__(Intercept),0.156841979499326,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.984153829578452,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04903764652025763,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11064825428144086,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3017504150067669,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01756217224014936,0.1331172567456685,-0.1319300943355777,2.0583257718181396,0.9068104560880701
fixed,NA,SpeechStyle,0.4692207676906906,0.18878469202231637,2.485481013657737,2.0809666096865445,0.12600635221967077
ran_pars,subj_id,sd__(Intercept),0.07891681499375706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999514135121,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.13129269552026815,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1737323690680106,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3372293006583215,NA,NA,NA,NA
fixed,NA,(Intercept),0.12683966711697173,0.09785499109005709,1.2962002827248709,2.451217681983373,0.30346622164446263
fixed,NA,SpeechStyle,0.3328290077019736,0.1523949732778602,2.183989409513724,3.546238866016125,0.10302538404989153
ran_pars,subj_id,sd__(Intercept),0.15197798061438178,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.18486138411305852,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.379403896675567,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11924691019304899,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2686230409735757,NA,NA,NA,NA
fixed,NA,(Intercept),0.011433974220579245,0.0914610991062116,0.12501461640321251,3.3672985469069503,0.9076094932605879
fixed,NA,SpeechStyle,0.2434019002609971,0.12173558837101749,1.999430926633987,2.679798673446608,0.15025576105195476
ran_pars,subj_id,sd__(Intercept),0.22127841607441265,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.44158179294577027,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2281911283975113,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09345288694938352,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3065868269273776,NA,NA,NA,NA
fixed,NA,(Intercept),0.04023827413496151,0.05562782224087993,0.7233480031039413,3.309551555519604,0.5172419863560771
fixed,NA,SpeechStyle,0.35606293386359833,0.09434272331072453,3.7741430538408296,6.146108868158776,0.008839490365280709
ran_pars,subj_id,sd__(Intercept),0.13747483981088107,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6465957041337902,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.320746050036238,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044309155034976594,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2522219830003724,NA,NA,NA,NA
fixed,NA,(Intercept),0.07514077749876424,0.09524088710399402,0.788955035842092,2.0001484101974185,0.5128043817038485
fixed,NA,SpeechStyle,0.31986590230709105,0.14520401489331902,2.202872300343042,2.671239678832732,0.12581560157689234
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2657466216572967,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11243916078404466,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.363287927954383,NA,NA,NA,NA
fixed,NA,(Intercept),-0.12802480416733614,0.06358434806601479,-2.0134641316824973,4.4813664861614315,0.10676625365803784
fixed,NA,SpeechStyle,0.45156400520305046,0.07141729010573268,6.322894701472344,2.065181842155074,0.022268383895283045
ran_pars,subj_id,sd__(Intercept),0.19215912472418423,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999801051073,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04688320534687032,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03434497861876333,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30315409865241305,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030723137687847145,0.12783080721676218,-0.24034220198383044,2.128261008207994,0.8312505977293314
fixed,NA,SpeechStyle,0.40572924232169777,0.18153020167675493,2.2350509092925868,2.163378854102277,0.14531291216345057
ran_pars,subj_id,sd__(Intercept),0.11115712090690555,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.020296890751398258,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17673317973382704,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16918467430191847,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2695915904344359,NA,NA,NA,NA
fixed,NA,(Intercept),0.030018097858710936,0.12620854380111707,0.23784521201682107,2.582806103384531,0.829589723196219
fixed,NA,SpeechStyle,0.22950416553704345,0.1699681545220306,1.3502774456923108,2.1318205734694846,0.3023937535504083
ran_pars,subj_id,sd__(Intercept),0.2166395008579399,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.3728013960957608,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15044227643798835,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1573573321332747,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2764694689702995,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007134653794459209,0.048128752263147195,-0.1482409881612972,2.485041756544823,0.8933373667526427
fixed,NA,SpeechStyle,0.5671920191232221,0.081651917873852,6.946462911006017,4.644248617995296,0.0012756316354631501
ran_pars,subj_id,sd__(Intercept),0.09424026575132552,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4008684013241517,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2580411321198315,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.019202702376491868,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29081571496112657,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04736312285664802,0.08084034536190916,-0.5858847169023211,2.0058325339357777,0.6171105601792947
fixed,NA,SpeechStyle,0.37654362766918487,0.1399199322187982,2.691136435660711,4.257581541344607,0.05110760287588769
ran_pars,subj_id,sd__(Intercept),0.01416577025886558,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999857120703793,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3956964587023714,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09391925991441896,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3187264559966516,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08757033274518004,0.09121322660298474,-0.9600617805829764,2.017605954996801,0.4375733886033338
fixed,NA,SpeechStyle,0.42093155131198007,0.13252949531515193,3.1761348695323637,2.2398546604387155,0.07458574419774013
ran_pars,subj_id,sd__(Intercept),0.029752478104362625,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999997834576435,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15477435523601052,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11599543006167218,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2732470584661518,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04659397736767575,0.0532263757680036,-0.8753926356129091,23.00007649544836,0.3904107931673034
fixed,NA,SpeechStyle,0.4332899579641408,0.08080479406864048,5.362181327955345,23.000089685185372,1.908059810429021e-5
ran_pars,subj_id,sd__(Intercept),0.16305471185089085,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6615391415583598,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2718333538510699,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28777175261218474,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0567408764016957,0.04720467182511154,-1.2020182369218628,39.73267948241257,0.23647174199489987
fixed,NA,SpeechStyle,0.5273296368326851,0.07779087441008492,6.778811021621854,27.675348844996577,2.4582000980374114e-7
ran_pars,subj_id,sd__(Intercept),0.09289024887445184,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999987612623,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.23565608425410756,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2995000723700676,NA,NA,NA,NA
fixed,NA,(Intercept),0.07720854175696786,0.047997602482480486,1.608591632991452,70.76100953309118,0.11215860868609755
fixed,NA,SpeechStyle,0.47925036494643053,0.08140887727288895,5.88695460496213,29.704049627986002,1.9855169557226462e-6
ran_pars,subj_id,sd__(Intercept),0.006023257634572149,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9998725247191451,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22033913388651932,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),3.9537897140731466e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33242797074287533,NA,NA,NA,NA
fixed,NA,(Intercept),-0.08423655119599345,0.09240538154467572,-0.9115978938441714,2.523215320282046,0.44050895569189374
fixed,NA,SpeechStyle,0.4301190050089571,0.12360787859023356,3.479705419383692,2.0425039148743047,0.07140335017460879
ran_pars,subj_id,sd__(Intercept),0.15356809366977964,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999821680176,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06324464034674099,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10126528608644009,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3414412146610858,NA,NA,NA,NA
fixed,NA,(Intercept),0.13736809677823808,0.065248291032053915,2.105313328601274,24.612175517016787,0.0456436089157461
fixed,NA,SpeechStyle,0.25002965088321505,0.06320862534893441,3.9556255100148308,70.92369396012015,1.7882707803817583e-4
ran_pars,subj_id,sd__(Intercept),0.23289892956693936,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.004410812388485216,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3096263431591704,NA,NA,NA,NA
fixed,NA,(Intercept),0.14097203881362386,0.12625837532861411,1.116536138269753,2.045995360813233,0.3781087302987856
fixed,NA,SpeechStyle,0.3166567100197249,0.18309141584804314,1.7295005806418273,2.258649884252112,0.21131418011001638
ran_pars,subj_id,sd__(Intercept),0.06658551854964818,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.999999944642409,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21961317716614548,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.16909391100214294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2647323782176085,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04329512279658422,0.10508986688935809,-0.41198189776152905,2.0839813349239553,0.718881933994144
fixed,NA,SpeechStyle,0.40274766296885167,0.15268265326588154,2.6378089085700323,2.3155087792966502,0.10199917109132375
ran_pars,subj_id,sd__(Intercept),0.07428670177566055,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999992702538,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20104378832815584,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.1354481639946795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2806426458423424,NA,NA,NA,NA
fixed,NA,(Intercept),0.07515671957202803,0.05627197377421518,1.3355977146560687,2.438662235914107,0.2926488908707582
fixed,NA,SpeechStyle,0.4325475465418627,0.08419566931184956,5.137408492350885,2.9888404756907923,0.014418782973688638
ran_pars,subj_id,sd__(Intercept),0.10281751104617129,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,7.562819757008887e-4,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19819953869507573,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03360616777365719,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3220959672265368,NA,NA,NA,NA
fixed,NA,(Intercept),0.18507429749469925,0.043147283001552135,4.289361568561376,23.034426468839627,2.7297968064406657e-4
fixed,NA,SpeechStyle,0.260238734254837,0.06596816571636262,3.944913905500451,23.01747940483888,6.442180266306212e-4
ran_pars,subj_id,sd__(Intercept),0.07853211666079572,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.514604109832219,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1655799944016059,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2775363737702137,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03763912656677971,0.0837106087491253,-0.44963388905200147,4.162338885934085,0.6754000647161498
fixed,NA,SpeechStyle,0.29596613795119725,0.1128186334185569,2.623379923892213,3.4994752165170757,0.06717324063685329
ran_pars,subj_id,sd__(Intercept),0.23691705994092796,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.4525961851441636,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.28526141497455393,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0732506073434607,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3087447923651366,NA,NA,NA,NA
fixed,NA,(Intercept),-0.037510450774591184,0.06334992251476847,-0.5921151800279874,3.799714960484252,0.5872013882584919
fixed,NA,SpeechStyle,0.43391135308736745,0.08664683882942435,5.007815160361231,3.3679510395288417,0.011558784783705414
ran_pars,subj_id,sd__(Intercept),0.17076156091554143,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3786302104840028,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21417050428500595,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05395007779941489,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25389077557873213,NA,NA,NA,NA
fixed,NA,(Intercept),0.10809048812027482,0.09276302861675097,1.165232417829403,2.606046214624428,0.3394337724711569
fixed,NA,SpeechStyle,0.39917251898765427,0.1330451523459425,3.0002785667059135,2.747352055932364,0.06445371287181897
ran_pars,subj_id,sd__(Intercept),0.1638567231948027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.99999999196205,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2558971239132842,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.10585477750509513,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.300691452128842,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04986096744022745,0.07350479568121439,-0.6783362497390142,2.000208816532825,0.5675145480789971
fixed,NA,SpeechStyle,0.5314826473368433,0.107449971276065,4.946326565051708,2.272024892078309,0.029582759415322214
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1332293977426643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08745211423359323,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2753051118602218,NA,NA,NA,NA
fixed,NA,(Intercept),-0.007765118314136625,0.06502198422790414,-0.11942296757539167,2.0475250159130645,0.9156296293402754
fixed,NA,SpeechStyle,0.36873580991827687,0.10116702333841125,3.64482217377127,2.9210875822827385,0.03722609420084656
ran_pars,subj_id,sd__(Intercept),0.06033368215026418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6243688323732174,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.22355648120890212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.057147233292570244,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.34245809645168823,NA,NA,NA,NA
fixed,NA,(Intercept),0.06175654076407685,0.08828355252573866,0.6995248718165483,2.9608502288840204,0.5351953339815757
fixed,NA,SpeechStyle,0.2171666364575808,0.11544629158170144,1.8811053476229835,2.193115339654502,0.18938894049396732
ran_pars,subj_id,sd__(Intercept),0.1880573069387854,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5544706865870361,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.128405997173956,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09491605688492334,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29523350273809823,NA,NA,NA,NA
fixed,NA,(Intercept),0.11276716637754368,0.12818391412860944,0.8797294664009259,1.9998664371872952,0.4718011150919931
fixed,NA,SpeechStyle,0.12005322913881941,0.18658942851888558,0.643408525830113,2.2414600983802773,0.5795855139036583
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2165206587284998,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.17050572531332914,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30159692245260544,NA,NA,NA,NA
fixed,NA,(Intercept),0.10031337412905895,0.14861771160005685,0.6749759032692614,2.0393397898081926,0.5680915158040819
fixed,NA,SpeechStyle,0.3068290027834246,0.21315239278942588,1.4394818597534687,2.1562817739133298,0.27810717320012796
ran_pars,subj_id,sd__(Intercept),0.0732853536274557,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.39928075638204685,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.20240885775530978,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.20180861737755906,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2683356897593137,NA,NA,NA,NA
fixed,NA,(Intercept),-0.11243928729709483,0.0626294199104823,-1.7953110129042698,27.0693355062073,0.083777649881504
fixed,NA,SpeechStyle,0.6976866462228142,0.0699023152284164,9.980880374891981,65.47947782627867,8.879025196449097e-15
ran_pars,subj_id,sd__(Intercept),0.19079550831842718,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0424327318525997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),4.213834788610533e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.33981093423314257,NA,NA,NA,NA
fixed,NA,(Intercept),-0.06346272131086801,0.0970486210377333,-0.6539270793573995,2.5122170365803775,0.5679962384643156
fixed,NA,SpeechStyle,0.34442266533147387,0.1301787148936239,2.645767901556874,2.045019971473195,0.11540204909222304
ran_pars,subj_id,sd__(Intercept),0.16017121641947105,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09376254865677737,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.07707601465753426,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11385097808612474,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29947646045896753,NA,NA,NA,NA
fixed,NA,(Intercept),0.12129386653377762,0.06470801982462478,1.8744796527928826,2.1790534680254643,0.19117678279566433
fixed,NA,SpeechStyle,0.024883002186597315,0.10407072739777545,0.23909703341930516,3.524365675171157,0.8242775122291162
ran_pars,subj_id,sd__(Intercept),0.0749405526930305,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5052391467798577,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.26492872301879666,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0666973086150864,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28807155276106927,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018669108171291898,0.14389512151043746,-0.12974107791373407,2.1430820880935633,0.9079346304149623
fixed,NA,SpeechStyle,0.3415324674694973,0.2044940198843181,1.6701342545992377,2.18485573075899,0.22624073982062487
ran_pars,subj_id,sd__(Intercept),0.13127204322642663,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.054844131186562665,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2102696149525081,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.19157145015826796,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2803981039391884,NA,NA,NA,NA
fixed,NA,(Intercept),0.07106564422050186,0.06658063315320838,1.0673620969775557,2.000081214248077,0.3975780412418171
fixed,NA,SpeechStyle,0.22512916842380237,0.09563678815661587,2.3540017681807583,2.1128356906022057,0.13605715556846915
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08203908728149259,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07710620181004686,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2647532465338654,NA,NA,NA,NA
fixed,NA,(Intercept),0.029305689246368217,0.055528405926792986,0.527760319376068,23.000668023824364,0.6027204251978611
fixed,NA,SpeechStyle,0.5292513711727025,0.08588871639771017,6.162059387661457,22.997634797726985,2.7564322528670014e-6
ran_pars,subj_id,sd__(Intercept),0.17803109616817617,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.03497255099669525,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.30402578082031473,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29088355591767073,NA,NA,NA,NA
fixed,NA,(Intercept),0.10590949076959566,0.11439417910030565,0.9258293700130471,2.1489507996112422,0.4463967078545183
fixed,NA,SpeechStyle,0.19285789101626918,0.16105436084271385,1.1974707794756005,2.1116202332929594,0.3482423614761862
ran_pars,subj_id,sd__(Intercept),0.1060602113681488,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999776349990732,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1299705897818716,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.147346616629521,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29080441354055786,NA,NA,NA,NA
fixed,NA,(Intercept),-0.18044712301432334,0.0684261907059242,-2.637106072290834,2.000005360956359,0.11872540702501552
fixed,NA,SpeechStyle,0.5770645410934017,0.12084094224987404,4.775405838032541,4.600344111733562,0.006190198018872675
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.3545672125210802,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0743485708324117,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3034433257486429,NA,NA,NA,NA
fixed,NA,(Intercept),0.037110654196817014,0.07949732989516836,0.4668163603199521,2.8561830184617927,0.6739193248655555
fixed,NA,SpeechStyle,0.2052194651713544,0.11537233518977642,1.7787580084410015,3.1486093772477783,0.16898237592791482
ran_pars,subj_id,sd__(Intercept),0.16265566284610602,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.06997029200580099,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.262717956487722,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08494101577539064,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2779900446552074,NA,NA,NA,NA
fixed,NA,(Intercept),0.014243286695911581,0.07678741300625645,0.18548986270381412,2.5024172328249383,0.8668294488627084
