effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,3425.877423013105,788.1611133103634,4.346671467492278,23.772953754434052,2.2273381567092728e-4
ran_pars,subj_id,sd__(Intercept),2207.305502698861,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8179477997959614,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2705.0363311742963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),814.4858009718808,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3800.6348416807195,NA,NA,NA,NA
fixed,NA,(Intercept),11994.50615141413,524.9368965474678,22.84942481715899,29.72154189859566,2.083419462769971e-20
fixed,NA,SpeechStyle,3331.287394711051,786.0658277710637,4.237924200517804,21.61030102192112,3.487483191269654e-4
ran_pars,subj_id,sd__(Intercept),2001.9653508914016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2334954511223499,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2099.3830437925667,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1111.7302521947374,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3467.8601861736906,NA,NA,NA,NA
fixed,NA,(Intercept),12438.942710236985,568.896606901447,21.86503234390331,30.145996440699886,4.7774304508535433e-20
fixed,NA,SpeechStyle,3496.872216639535,880.0985044652422,3.973273672092278,25.045367871273946,5.292203714675524e-4
ran_pars,subj_id,sd__(Intercept),2229.9518575993093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.37515352640504857,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2722.267560932798,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1157.4179448596599,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3544.7553335489442,NA,NA,NA,NA
fixed,NA,(Intercept),12317.963056548515,511.65142379854507,24.074912105391746,29.3681788128525,6.910765391754022e-21
fixed,NA,SpeechStyle,2298.4032699592417,824.2805152607789,2.788375107025419,27.073064556133836,0.009574179753831862
ran_pars,subj_id,sd__(Intercept),2061.9547861661413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.27962590940726384,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2860.3464404320052,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),956.7265916245383,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3245.2947121053307,NA,NA,NA,NA
fixed,NA,(Intercept),12929.563179955941,596.6575817390826,21.669988911009963,26.447663081133307,2.3018704608628924e-18
fixed,NA,SpeechStyle,3516.1500249660635,673.4228597547065,5.221310761928719,19.66723310525358,4.363378760981869e-5
ran_pars,subj_id,sd__(Intercept),2595.1785121151033,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.010595957179293644,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1909.9058842401396,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),785.2310250108984,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3761.219637549428,NA,NA,NA,NA
fixed,NA,(Intercept),12358.59788243288,560.5026127302868,22.049135189990313,30.543000782337977,2.5694434955011367e-20
fixed,NA,SpeechStyle,3102.7910226755666,816.6047520465405,3.7996240101462577,19.592325691471128,0.0011575500986202823
ran_pars,subj_id,sd__(Intercept),2099.522136493387,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6389171396890593,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,1864.5501709058474,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1258.836008912485,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3475.447471464029,NA,NA,NA,NA
fixed,NA,(Intercept),11910.316103863786,594.4503370310387,20.035847171606363,30.500109406610697,4.1354284667037774e-19
fixed,NA,SpeechStyle,3027.936083736167,927.031993411713,3.266269239093458,23.51008122532386,0.003329420139771636
ran_pars,subj_id,sd__(Intercept),2248.2327165116926,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7419519480091743,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2630.5675218365263,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1309.7875950365978,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3694.413540361624,NA,NA,NA,NA
fixed,NA,(Intercept),12222.087322775287,490.7661983338478,24.904093566894577,28.94022387959134,4.263802030541993e-21
fixed,NA,SpeechStyle,4687.556229138579,812.327423498464,5.770525644635512,22.04089149884666,8.286064795818117e-6
ran_pars,subj_id,sd__(Intercept),1730.399614764347,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2580188652789275,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2166.1974151338472,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1174.8146827361559,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3384.3591755346392,NA,NA,NA,NA
fixed,NA,(Intercept),12280.89081364255,340.14954135304174,36.10438739617818,21.83134313032816,5.825435613315979e-21
fixed,NA,SpeechStyle,3280.431666564409,727.7548276979728,4.507605503547176,22.31828729843278,1.6931120329459752e-4
ran_pars,subj_id,sd__(Intercept),1401.279866828012,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1680993025734214,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3075.390543667155,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),294.77243879195856,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3305.5579871479836,NA,NA,NA,NA
fixed,NA,(Intercept),11662.554043487615,506.80037086275394,23.01212610328957,25.137124073692316,2.0792871611970688e-18
fixed,NA,SpeechStyle,3611.4555167584663,644.0063696889315,5.607794715606422,21.3020312516012,1.3763802875541885e-5
ran_pars,subj_id,sd__(Intercept),2208.7962646081965,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.07554276228503504,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2193.56092414834,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),581.1635514102716,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3530.237913750671,NA,NA,NA,NA
fixed,NA,(Intercept),11668.528369774922,539.2058060205417,21.64021277124452,27.847204789409975,5.906127396138827e-19
fixed,NA,SpeechStyle,3439.1229026906926,1032.014455071933,3.3324367558892187,25.799036960122912,0.002607152064881963
ran_pars,subj_id,sd__(Intercept),1694.9514075986403,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5047984103123339,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3023.477241240549,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1514.8794052567673,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3256.2062270882693,NA,NA,NA,NA
fixed,NA,(Intercept),12547.100095398038,499.0968019760316,25.13961228707812,30.513867134512143,5.913175216965554e-22
fixed,NA,SpeechStyle,3688.365782642228,938.5954182145061,3.929665232820571,29.371268163055067,4.7606381394984826e-4
ran_pars,subj_id,sd__(Intercept),1844.190148601418,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6639815189891956,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,3291.4815101611994,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1148.394651827639,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3096.0364522578548,NA,NA,NA,NA
fixed,NA,(Intercept),12479.072777551099,489.99190765411055,25.467916066810194,29.74205668351001,9.43109347477424e-22
fixed,NA,SpeechStyle,2853.2926356015655,781.0797381204766,3.653010693207181,23.92004238184572,0.0012647889994669636
ran_pars,subj_id,sd__(Intercept),1853.8817955879135,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.7095779973395655,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2311.000983323058,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1054.521915903797,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3242.979496455589,NA,NA,NA,NA
fixed,NA,(Intercept),12696.381437482743,474.42460391781333,26.761642066274863,25.800202573768274,2.4028868918285146e-20
fixed,NA,SpeechStyle,3668.8174473645463,688.2594564610376,5.330573249555108,23.344948352154855,1.9674637410356168e-5
ran_pars,subj_id,sd__(Intercept),2019.7501210551243,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.32797012580969076,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,2465.5288379482963,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),630.0260068314795,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,3410.8045029489754,NA,NA,NA,NA
