effect,group,term,estimate,std.error,statistic,df,p.value
ran_pars,item_id,sd__(Intercept),0.09312617927131153,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2992323825099999,NA,NA,NA,NA
fixed,NA,(Intercept),0.00428287360193268,0.03853959468439954,0.11112918122271656,21.369527558186668,0.9125510712586615
fixed,NA,SpeechStyle,0.39894699776494746,0.045685409698439094,8.732481560268859,16.323030829335245,1.4949379897623608e-7
ran_pars,subj_id,sd__(Intercept),0.1305691421519074,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.05678746859823745,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1135515054197764,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.050097002175454784,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2975873497219865,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013116167175922781,0.036630989431183,-0.3580620501819515,20.69452798229255,0.7239232691520852
fixed,NA,SpeechStyle,0.40147709220587807,0.052281011176916935,7.679214368048372,21.057649762496354,1.5485727877493763e-7
ran_pars,subj_id,sd__(Intercept),0.10035157097670933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20545855851292263,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14605603084217986,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06755439688217384,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.25988732741927917,NA,NA,NA,NA
fixed,NA,(Intercept),0.003708295576683823,0.031126843538813388,0.11913497017645851,17.15512808761854,0.9065524113615203
fixed,NA,SpeechStyle,0.4152044348074396,0.04211509092515091,9.858804188393233,16.236869063728324,2.92260697369151e-8
ran_pars,subj_id,sd__(Intercept),0.07645753973354896,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08805449059710137,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04084722691252294,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3149842676340235,NA,NA,NA,NA
fixed,NA,(Intercept),0.004548490240201479,0.03797033735421502,0.1197906196558077,19.436680180905395,0.9058785648704343
fixed,NA,SpeechStyle,0.35970310988379167,0.04914102890815862,7.31981234165962,16.399847368084878,1.4855505843913145e-6
ran_pars,subj_id,sd__(Intercept),0.11027841507319515,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4030525563601974,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11434597540671103,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05925186902207449,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3086517218114482,NA,NA,NA,NA
fixed,NA,(Intercept),0.005781520251959294,0.041340879605719145,0.1398499574053444,20.99235501561007,0.8901116531428122
fixed,NA,SpeechStyle,0.3843169428826292,0.05223160363867696,7.357938797767383,16.319516236223723,1.431993735314404e-6
ran_pars,subj_id,sd__(Intercept),0.1160267857692016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.2584428327155961,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1018062886285197,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07478070842162876,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29365233546812725,NA,NA,NA,NA
fixed,NA,(Intercept),0.014081309872370943,0.042394217638882806,0.3321516625761706,20.792962375677604,0.7430997628084633
fixed,NA,SpeechStyle,0.4146697313338294,0.05576333947884153,7.436242793370883,17.682964614899106,7.623893562199623e-7
ran_pars,subj_id,sd__(Intercept),0.11510676152002543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.3939006491345942,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.12189909240439269,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07958677517875046,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29506259191465234,NA,NA,NA,NA
fixed,NA,(Intercept),0.036350325356174516,0.034066906402369423,1.0670274819449492,15.980858740098588,0.3018144676911177
fixed,NA,SpeechStyle,0.3988345193267743,0.05264526611416115,7.575885711393356,19.661039103283557,2.9890423181678906e-7
ran_pars,subj_id,sd__(Intercept),0.06450995870888704,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.41279629774123133,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1383222658831556,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06866602422509063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27635767060246813,NA,NA,NA,NA
fixed,NA,(Intercept),0.0022376382672554588,0.03474792636430269,0.06439631084156532,19.47061561715859,0.949311230718073
fixed,NA,SpeechStyle,0.316011653364846,0.03937316117398302,8.026067603981467,14.547116626834903,1.0185386873766983e-6
ran_pars,subj_id,sd__(Intercept),0.10614108268956583,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.04220990418483688,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04813929575140262,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29339306683041777,NA,NA,NA,NA
fixed,NA,(Intercept),0.028519441703536968,0.03744960272901107,0.7615419023242087,18.859139968678527,0.4557517785536245
fixed,NA,SpeechStyle,0.39283039020101523,0.04767559340756831,8.239653921930104,15.234438736625094,5.353559020794085e-7
ran_pars,subj_id,sd__(Intercept),0.1062770758386762,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6215054035144025,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09910618003461585,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05836196670811265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31172002241141705,NA,NA,NA,NA
fixed,NA,(Intercept),0.029374667170171568,0.03652111439805543,0.804320121505811,21.383278307864497,0.4300641706927568
fixed,NA,SpeechStyle,0.4396196441402755,0.045044296462148505,9.759718292185902,17.289501547255345,1.8889389103722294e-8
ran_pars,subj_id,sd__(Intercept),0.10904995459893416,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.99999999523056,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09196470190511434,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05550769692571159,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29496843591138194,NA,NA,NA,NA
fixed,NA,(Intercept),0.0041501140849775665,0.044649100677275,0.09294955602744862,20.555369666370908,0.9268436296079854
fixed,NA,SpeechStyle,0.361622662771865,0.05436578656259432,6.651658803014079,14.054607860681946,1.0719836214004113e-5
ran_pars,subj_id,sd__(Intercept),0.11958814699462039,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.8338856737894905,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06203188363245446,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.08434712217553218,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31241480927071397,NA,NA,NA,NA
fixed,NA,(Intercept),0.01755971362024299,0.029329939467583055,0.5986958697835323,14.130127652563313,0.5588519510122054
fixed,NA,SpeechStyle,0.43844037259654817,0.037944620073858314,11.554744038631412,11.658047823384031,9.784002127705293e-8
ran_pars,subj_id,sd__(Intercept),0.07292148275881853,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.1759353332642213,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.06243692142007013,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03363212660624144,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3089981995055718,NA,NA,NA,NA
fixed,NA,(Intercept),-0.004051405151310143,0.026735298141976265,-0.15153768361943784,28.45246302049179,0.8806209608627704
fixed,NA,SpeechStyle,0.40613377251628485,0.030004827268870517,13.535614415539113,209.59899946998127,2.066353532408271e-30
ran_pars,subj_id,sd__(Intercept),0.08086813659937016,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.019416664415024872,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),7.640707890284988e-6,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29140998348818403,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0022058879888110366,0.03168611269231254,-0.06961687002224837,16.046612889104754,0.9453587943996141
fixed,NA,SpeechStyle,0.32697328886158317,0.05240652966984473,6.239170785042976,19.592387771453442,4.720106671984532e-6
ran_pars,subj_id,sd__(Intercept),0.09224221539364179,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.237903062989419,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1863852184265937,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.034336629904315095,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3104911585332319,NA,NA,NA,NA
fixed,NA,(Intercept),1.5429966403321025e-4,0.027784133189221124,0.005553517289251656,13.392758694731398,0.9956508299956719
fixed,NA,SpeechStyle,0.44011266118365766,0.04631565071104329,9.502460926857264,17.630945978484466,2.347633867618492e-8
ran_pars,subj_id,sd__(Intercept),0.06407216302567706,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.39700921822714014,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15046542934776916,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.032041095012465014,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30122225663122193,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05696549158616826,0.04273896354805078,-1.3328702162401014,23.90860007573098,0.19513772312528913
fixed,NA,SpeechStyle,0.46148868711161967,0.053056142558995587,8.698119856687073,20.407447212734358,2.6526390807127006e-8
ran_pars,subj_id,sd__(Intercept),0.14983146162477778,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.12024696076192425,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15741703800811374,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06009704080079139,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29057771824041356,NA,NA,NA,NA
fixed,NA,(Intercept),0.034077511806279256,0.0259691317503058,1.312231465184737,13.999994696892136,0.21055041459512608
fixed,NA,SpeechStyle,0.4065855368170697,0.0469683980160046,8.656576634326013,17.48289262000156,9.852014669319896e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14343546042401184,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03702140551146622,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3107892648676335,NA,NA,NA,NA
fixed,NA,(Intercept),0.007683036929466036,0.030083681194552264,0.25538885616356444,13.963850884369753,0.8021460821838845
fixed,NA,SpeechStyle,0.36633959315057635,0.05331645845076735,6.871041396886027,21.980561249452734,6.723077957831257e-7
ran_pars,subj_id,sd__(Intercept),0.045137559160999784,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.681979545001693,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16987328905175575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05814358809023149,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2762786886625686,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04342810599127228,0.030482517463718873,-1.4246889563160787,17.518857307473,0.17181839436897983
fixed,NA,SpeechStyle,0.4492288038504055,0.04265656190795893,10.531294219625975,17.230195446764743,6.28501727343332e-9
ran_pars,subj_id,sd__(Intercept),0.06914936468039974,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999750919603,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09291080689748747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.046440950647986756,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29730109418235345,NA,NA,NA,NA
fixed,NA,(Intercept),0.03024367650774172,0.038604042603633,0.7834328859873216,18.3166991559454,0.4433858331806182
fixed,NA,SpeechStyle,0.4509279037216518,0.051541738337302065,8.748791140311692,15.88599863972445,1.8027856094881096e-7
ran_pars,subj_id,sd__(Intercept),0.09195625543870148,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.13480474705469914,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09558275865493734,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07408160867219185,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29456847602617,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017682964090341993,0.037091826044714976,-0.47673479512776773,19.38465861524368,0.6388810543976348
fixed,NA,SpeechStyle,0.39963233701210105,0.04832575976628106,8.269551041615316,17.320322724335803,2.0220818662166333e-7
ran_pars,subj_id,sd__(Intercept),0.12332085593400693,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.20563584947045707,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.142921634248998,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0425216223866332,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3147950038292626,NA,NA,NA,NA
fixed,NA,(Intercept),-0.030132731569288,0.04121887706936323,-0.7310420300528946,23.37596956945567,0.4720182557725885
fixed,NA,SpeechStyle,0.4006767622734779,0.0459587252879074,8.71818702027629,15.71466831251791,2.0546024868721338e-7
ran_pars,subj_id,sd__(Intercept),0.14122768933431248,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.20498009235860504,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09503487308518259,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05921557868649469,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28720982340281276,NA,NA,NA,NA
fixed,NA,(Intercept),0.0532473124504161,0.03721952887866637,1.430628330197285,21.21422565896345,0.16710247294231212
fixed,NA,SpeechStyle,0.3596556981142196,0.040266947002216315,8.931784624605982,12.17587116306463,1.0738799992648737e-6
ran_pars,subj_id,sd__(Intercept),0.11923075211720956,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5503586686750318,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.02919097744817076,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05426189067038991,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2856292608397922,NA,NA,NA,NA
fixed,NA,(Intercept),-0.028993702590890603,0.025614083149414355,-1.1319437991109011,35.89655775182831,0.2651632146092629
fixed,NA,SpeechStyle,0.5158070972716516,0.037846717406219685,13.628846373526823,31.893765325260304,7.563415759477159e-15
ran_pars,subj_id,sd__(Intercept),0.06899279862331203,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1113781338409762,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.29645834610839755,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05852232639659867,0.03788189773293001,-1.5448625834213772,22.041353280475423,0.13661720754590706
fixed,NA,SpeechStyle,0.42495399601690703,0.036730244357963106,11.569593490188069,14.181438888632657,1.3017669752717584e-8
ran_pars,subj_id,sd__(Intercept),0.1359044739689688,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999961493045725,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.020901676084661702,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.042719003351027685,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28977440099027096,NA,NA,NA,NA
fixed,NA,(Intercept),-0.042773433119845466,0.031770012134590526,-1.3463461373146486,15.022967616990169,0.19815489143301773
fixed,NA,SpeechStyle,0.4310527529474713,0.05076990677374415,8.490319961950213,18.7608170132543,7.557144817673363e-8
ran_pars,subj_id,sd__(Intercept),0.07201224003907959,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5407172970366952,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15422552198941233,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.04869307044210227,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.308871495118395,NA,NA,NA,NA
fixed,NA,(Intercept),0.03142154498364229,0.03344373824454477,0.9395344729074259,18.971794139742002,0.35926555477175004
fixed,NA,SpeechStyle,0.3724246504930844,0.040062286746887533,9.296140603407226,14.908940106260715,1.3613313677013523e-7
ran_pars,subj_id,sd__(Intercept),0.11486935799779782,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.08387727789520759,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1059358690249275,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03258482826526411,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28932092299610274,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03210516701890912,0.026222001255390287,-1.224359907019281,13.999207109012591,0.2410218228915856
fixed,NA,SpeechStyle,0.4265367366949605,0.05341506639589989,7.985326340953518,26.087601129207922,1.7869095285121537e-8
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18833901040855158,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03991914777668591,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.30622377854704724,NA,NA,NA,NA
fixed,NA,(Intercept),-0.05265850682717394,0.0316928401758971,-1.6615269106497295,17.16155427885908,0.11476472070859836
fixed,NA,SpeechStyle,0.37528041628616116,0.04516420488058057,8.309244395610337,17.34090752486469,1.8743793071437777e-7
ran_pars,subj_id,sd__(Intercept),0.10060670472326083,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.5143312879537467,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14486481300340084,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03120907084082577,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.297492715856271,NA,NA,NA,NA
fixed,NA,(Intercept),0.003707540133211038,0.033420706822816865,0.11093541955491616,18.041403609983334,0.9128923732417332
fixed,NA,SpeechStyle,0.4120726351205915,0.04384603382946871,9.398173543433236,15.809410150498573,7.172447156065216e-8
ran_pars,subj_id,sd__(Intercept),0.09919287686933431,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5296347184504872,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.11047421005495976,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.044581014755088,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2967156216647197,NA,NA,NA,NA
fixed,NA,(Intercept),-0.0518412309881452,0.0358782664549299,-1.4449201734221997,18.260710694179586,0.1654223909833805
fixed,NA,SpeechStyle,0.48360374969797526,0.04286839672556775,11.28112517932219,13.79396142880097,2.3971979792425158e-8
ran_pars,subj_id,sd__(Intercept),0.11705695001889443,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.09809869787709104,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09859739053454958,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03806029313889394,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.32057339630457415,NA,NA,NA,NA
fixed,NA,(Intercept),0.09274753255554022,0.031881743704351755,2.9091110390828616,17.7728816248832,0.009448328858126288
fixed,NA,SpeechStyle,0.26676393551802824,0.03969157214752365,6.720921371583202,14.412157833461183,8.419642891000555e-6
ran_pars,subj_id,sd__(Intercept),0.10177501896896947,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.23334081887190442,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.09867635300840376,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0339395866092679,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2909412704359606,NA,NA,NA,NA
fixed,NA,(Intercept),0.0380087835535999,0.03733873585892898,1.017945109261397,19.014107769387223,0.32148252719418147
fixed,NA,SpeechStyle,0.3573815064491859,0.05439476762208406,6.570144925191122,20.057175841106883,2.0851481082016694e-6
ran_pars,subj_id,sd__(Intercept),0.08825819475224798,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999999992610964,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1402472757940291,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.067319661510037,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.3108057821164225,NA,NA,NA,NA
fixed,NA,(Intercept),-0.008707733402168037,0.029233660719524216,-0.29786667792694277,15.331612469230038,0.7698033892445165
fixed,NA,SpeechStyle,0.36841415502580355,0.03854067208569519,9.559100427896913,13.430472140534185,2.3096481840932616e-7
ran_pars,subj_id,sd__(Intercept),0.08161906554065836,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.04511366654640452,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.0891706976533574,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.031481662750563924,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2949658818126741,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017095084770928755,0.03540855541418085,-0.48279531799487946,18.436980125161767,0.6349239517452343
fixed,NA,SpeechStyle,0.41204817302581664,0.04328596100974592,9.519210464867424,14.597060613075957,1.202228914508514e-7
ran_pars,subj_id,sd__(Intercept),0.11567303525885494,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.641546209279726,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10746129550665642,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.03830246781373468,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.31380109507260684,NA,NA,NA,NA
fixed,NA,(Intercept),-0.027319836206857538,0.03573774445947558,-0.7644532865759496,15.959418691490526,0.4557523507605288
fixed,NA,SpeechStyle,0.40097430190533406,0.05880536532699554,6.818668665276711,22.228524841076414,7.114400441964478e-7
ran_pars,subj_id,sd__(Intercept),0.06543168227953622,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.4873043219354758,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.17392920308912163,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07383709841264068,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.283060654210996,NA,NA,NA,NA
fixed,NA,(Intercept),0.01136589636852054,0.037597085968254625,0.30230790700421356,21.425219844026174,0.7653326016106883
fixed,NA,SpeechStyle,0.4008422101054097,0.05043921637413688,7.94703484550852,19.684240482667995,1.4440152893944303e-7
ran_pars,subj_id,sd__(Intercept),0.11604856537334451,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.5852830604983134,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14192718659334747,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.05962014945701786,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.27991462655975746,NA,NA,NA,NA
fixed,NA,(Intercept),-0.017856388068718265,0.026625010323008676,-0.6706622026466301,12.892523177120324,0.5142711945464651
fixed,NA,SpeechStyle,0.4071093923677287,0.03810007217724016,10.685265646581206,13.228441001855606,7.035821503486157e-8
ran_pars,subj_id,sd__(Intercept),0.054311857400092756,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.14097849997082354,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08192405825361997,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.0340101465543269,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2911156489454906,NA,NA,NA,NA
fixed,NA,(Intercept),-0.01855207477819052,0.03652045252003063,-0.5079913719035966,23.0004409387497,0.6162967655270857
fixed,NA,SpeechStyle,0.47963671285236287,0.030973999547104204,15.48513979032471,23.0009195815553,1.1712755625205617e-13
ran_pars,subj_id,sd__(Intercept),0.14770714215056915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.09245061416164668,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05138522673276875,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.28555129853865646,NA,NA,NA,NA
fixed,NA,(Intercept),5.110964965426756e-4,0.02824765484068572,0.018093413397509094,16.92828011378668,0.9857758787614938
fixed,NA,SpeechStyle,0.40829667698614586,0.041133183095568425,9.926211546466352,17.466793940505987,1.3344651735027219e-8
ran_pars,subj_id,sd__(Intercept),0.09939092719543262,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2691433354936888,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14853619984156127,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.011621354419837483,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.26633206418367456,NA,NA,NA,NA
fixed,NA,(Intercept),-0.047237970746086544,0.02868554912735809,-1.6467514892728536,16.413136909934924,0.11861934780968343
fixed,NA,SpeechStyle,0.42547173030748253,0.03606390787089501,11.797715650523136,13.370304559943639,1.9048305863777443e-8
ran_pars,subj_id,sd__(Intercept),0.08826018457170877,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2102096003264762,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.08542210606117331,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.02760781883049668,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2781686154453677,NA,NA,NA,NA
fixed,NA,(Intercept),0.02422802587723636,0.04596572960005135,0.5270889005362224,21.057981204954693,0.603641018311845
fixed,NA,SpeechStyle,0.3376426584036258,0.06261615855110557,5.392260819194957,19.329633542929447,3.148215368183366e-5
ran_pars,subj_id,sd__(Intercept),0.12086746333219267,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19235986697208285,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14798637970275802,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.09136216096006265,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.2974327767509814,NA,NA,NA,NA
fixed,NA,(Intercept),0.050312255035249887,0.040385202814614433,1.2458091461420888,23.252432873661398,0.22524164198990265
fixed,NA,SpeechStyle,0.37585052787333423,0.05278041193092829,7.121023010680467,21.614287315475906,4.269305073744103e-7
