effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,SpeechStyle,0.35083783576406435,0.06406777507114315,5.476042134668817,22.999925931407812,1.4434569598932109e-5
ran_pars,subj_id,sd__(Intercept),0.10700456437817032,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.6553325214939605,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.18024489098306082,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),1.735123524122671e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5139030754129054,NA,NA,NA,NA
fixed,NA,(Intercept),-0.018410182864284398,0.05994662687550278,-0.3071095710275523,12.920279016929042,0.7636538232636126
fixed,NA,SpeechStyle,0.33368360976059763,0.09333035108897707,3.5752957732097066,16.9522440858194,0.002339257519572246
ran_pars,subj_id,sd__(Intercept),0.018416160022563223,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.419652294600827,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.19297385518592675,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.13303683367827424,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5123342773980224,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03828024026654396,0.05370349622889498,-0.7128072277340374,14.691012380062134,0.4871334656892311
fixed,NA,SpeechStyle,0.38674998637003505,0.0822106672295718,4.704377173950465,17.624883747860878,1.8639696747773152e-4
ran_pars,subj_id,sd__(Intercept),0.05020598320031435,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999990115684078,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16974212354109652,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.11241032228251875,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4799057387185735,NA,NA,NA,NA
fixed,NA,(Intercept),-0.013419819303750734,0.061461229353502095,-0.2183460930559155,14.15989492587032,0.8302749907162801
fixed,NA,SpeechStyle,0.42787764044540116,0.09728830184917549,4.398037917330833,18.31484317264302,3.3427273147740825e-4
ran_pars,subj_id,sd__(Intercept),0.028567458182378592,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.9999999792479798,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.2178838161034765,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.138500052649526,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5083045678227501,NA,NA,NA,NA
fixed,NA,(Intercept),0.025184641979802223,0.0663645560795399,0.3794893459336589,20.012563144357088,0.7083214565578417
fixed,NA,SpeechStyle,0.4144991646153925,0.07342797383203677,5.644976198901265,13.236162074029776,7.471473419136575e-5
ran_pars,subj_id,sd__(Intercept),0.225676240195968,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.8675810020699193,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.14090897909432212,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.07597145132681225,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5474110239893291,NA,NA,NA,NA
fixed,NA,(Intercept),-0.03322846837561149,0.04297849431913976,-0.7731417515204515,14.000216795633857,0.4522952925367282
fixed,NA,SpeechStyle,0.4165465999945116,0.07518427595192806,5.540341976038269,17.381893746046675,3.319710251247951e-5
ran_pars,subj_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,NA,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.21679705178078507,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.06362777747016063,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5074338670383841,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04913351833831473,0.03821284287832435,-1.2857854751807793,50.709285256435145,0.20435861603189226
fixed,NA,SpeechStyle,0.42138056854880573,0.051576744803750796,8.169972148342364,103.75193949378642,7.928859771809788e-13
ran_pars,subj_id,sd__(Intercept),0.06918092005769917,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.9999995835786358,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.05766479505557024,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4920106743574928,NA,NA,NA,NA
fixed,NA,(Intercept),-0.04413686044485654,0.04283448982282671,-1.0304047188939738,12.665779383534229,0.3220958158445918
fixed,NA,SpeechStyle,0.250901821436265,0.057111827582161975,4.393167441110402,13.998334693298371,6.129878709342718e-4
ran_pars,subj_id,sd__(Intercept),0.07160707963419188,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-1,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.021617567387121814,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0.039889245879134644,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5225630279842508,NA,NA,NA,NA
fixed,NA,(Intercept),-0.052419488133236554,0.04438858379442334,-1.1809227430189417,22.999771367177562,0.24970185636843456
fixed,NA,SpeechStyle,0.4159033701110853,0.0613794385338283,6.7759396313452225,22.999182863801295,6.541337173618582e-7
ran_pars,subj_id,sd__(Intercept),0.13385296609357047,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.2403426887408273,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1779748820378513,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4847407255722802,NA,NA,NA,NA
fixed,NA,(Intercept),0.04036794737525961,0.03601643964140547,1.1208200415471254,258.6240379885235,0.26340414503314785
fixed,NA,SpeechStyle,0.3286295444918051,0.05994481138677646,5.48220165998052,25.153359011822662,1.0545907200921623e-5
ran_pars,subj_id,sd__(Intercept),0.012900441713526415,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.999909148843328,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.15591390031762054,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4977227564837917,NA,NA,NA,NA
fixed,NA,(Intercept),0.04136894536785997,0.041113942840495986,1.0062023369627495,23.149620640821087,0.32472051818203607
fixed,NA,SpeechStyle,0.3113298841285377,0.05728372930641325,5.434874577791891,23.286421401124674,1.532571376763225e-5
ran_pars,subj_id,sd__(Intercept),0.07890964102873979,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.6191690034764399,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.100352260212633,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),2.3586368716889395e-5,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5241512604976756,NA,NA,NA,NA
fixed,NA,(Intercept),0.06682942390235806,0.037877988181918,1.7643340396378482,200.80361106937565,0.07919618039027376
fixed,NA,SpeechStyle,0.21824580483610745,0.05700591410455522,3.828476540799262,46.777743551594256,3.82083483984909e-4
ran_pars,subj_id,sd__(Intercept),0.022291239305810902,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,1.0000000000000002,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.10059008435737185,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.5210520770843508,NA,NA,NA,NA
fixed,NA,(Intercept),0.024691056953023566,0.04805086920049451,0.5138524518671862,23.000242265043966,0.6122567969751549
fixed,NA,SpeechStyle,0.37186121262257893,0.05896928855545966,6.306014905925981,23.000171357480262,1.9585662965818785e-6
ran_pars,subj_id,sd__(Intercept),0.1643835495913495,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,-0.19525634245298598,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.16332305744715733,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.47658210932347067,NA,NA,NA,NA
fixed,NA,(Intercept),0.01743380645725558,0.03510799175678012,0.4965765794304862,358.9656016570054,0.6197916233006804
fixed,NA,SpeechStyle,0.3072384909412023,0.06411050085613339,4.792327104582418,45.00540070064847,1.8302323411442682e-5
ran_pars,subj_id,sd__(Intercept),2.775280568275091e-5,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).SpeechStyle,0.013313784515498786,NA,NA,NA,NA
ran_pars,subj_id,sd__SpeechStyle,0.1986966057377438,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),0,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,0.4864705974625077,NA,NA,NA,NA
